time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,46.84,46.968,46.813,46.933,891,15,0
2025-10-02 23:15:00,46.932,46.962,46.922,46.951,422,18,0
2025-10-02 23:30:00,46.951,46.965,46.925,46.934,382,19,0
2025-10-02 23:45:00,46.934,46.985,46.901,46.968,564,17,0
2025-10-03 01:00:00,46.806,46.961,46.806,46.879,713,19,0
2025-10-03 01:15:00,46.88,46.913,46.867,46.901,315,26,0
2025-10-03 01:30:00,46.901,46.96,46.887,46.934,329,26,0
2025-10-03 01:45:00,46.934,46.94,46.901,46.901,230,35,0
2025-10-03 02:00:00,46.902,46.922,46.867,46.896,282,25,0
2025-10-03 02:15:00,46.897,46.906,46.858,46.881,270,29,0
2025-10-03 02:30:00,46.881,46.918,46.852,46.882,565,17,0
2025-10-03 02:45:00,46.883,46.98,46.882,46.959,803,13,0
2025-10-03 03:00:00,46.959,46.976,46.841,46.882,1209,4,0
2025-10-03 03:15:00,46.882,46.918,46.834,46.844,829,14,0
2025-10-03 03:30:00,46.844,46.885,46.792,46.872,938,11,0
2025-10-03 03:45:00,46.872,46.887,46.796,46.825,965,16,0
2025-10-03 04:00:00,46.825,46.969,46.816,46.89,2482,8,0
2025-10-03 04:15:00,46.889,46.913,46.753,46.765,1138,2,0
2025-10-03 04:30:00,46.768,46.797,46.635,46.755,1653,14,0
2025-10-03 04:45:00,46.758,46.957,46.757,46.922,1387,14,0
2025-10-03 05:00:00,46.923,46.932,46.845,46.869,606,19,0
2025-10-03 05:15:00,46.868,46.91,46.859,46.859,697,21,0
2025-10-03 05:30:00,46.858,46.878,46.798,46.832,1075,17,0
2025-10-03 05:45:00,46.831,46.871,46.762,46.81,737,23,0
2025-10-03 06:00:00,46.81,46.843,46.74,46.775,1141,14,0
2025-10-03 06:15:00,46.776,46.806,46.646,46.679,2119,15,0
2025-10-03 06:30:00,46.681,46.828,46.679,46.777,1997,17,0
2025-10-03 06:45:00,46.775,46.825,46.755,46.81,1077,24,0
2025-10-03 07:00:00,46.81,46.875,46.794,46.858,747,23,0
2025-10-03 07:15:00,46.858,46.903,46.829,46.872,782,24,0
2025-10-03 07:30:00,46.871,46.886,46.839,46.882,1214,22,0
2025-10-03 07:45:00,46.883,46.92,46.862,46.886,604,21,0
2025-10-03 08:00:00,46.885,46.949,46.868,46.94,1220,18,0
2025-10-03 08:15:00,46.941,47.063,46.93,47.05,1462,0,0
2025-10-03 08:30:00,47.051,47.209,47.036,47.2,1396,12,0
2025-10-03 08:45:00,47.2,47.205,47.096,47.109,1085,10,0
2025-10-03 09:00:00,47.107,47.181,47.009,47.168,1788,21,0
2025-10-03 09:15:00,47.168,47.327,47.145,47.322,1280,17,0
2025-10-03 09:30:00,47.321,47.321,47.22,47.247,1499,5,0
2025-10-03 09:45:00,47.247,47.268,47.201,47.259,1289,14,0
2025-10-03 10:00:00,47.259,47.321,47.234,47.311,1366,13,0
2025-10-03 10:15:00,47.31,47.345,47.294,47.34,983,15,0
2025-10-03 10:30:00,47.341,47.394,47.319,47.381,1048,20,0
2025-10-03 10:45:00,47.381,47.416,47.349,47.394,757,20,0
2025-10-03 11:00:00,47.394,47.395,47.303,47.336,1070,16,0
2025-10-03 11:15:00,47.336,47.391,47.313,47.377,842,18,0
2025-10-03 11:30:00,47.375,47.391,47.343,47.358,712,17,0
2025-10-03 11:45:00,47.359,47.425,47.328,47.41,922,21,0
2025-10-03 12:00:00,47.41,47.425,47.32,47.33,1067,19,0
2025-10-03 12:15:00,47.331,47.334,47.214,47.276,1057,17,0
2025-10-03 12:30:00,47.276,47.286,47.223,47.268,1063,16,0
2025-10-03 12:45:00,47.268,47.378,47.266,47.372,854,14,0
2025-10-03 13:00:00,47.371,47.415,47.364,47.404,938,20,0
2025-10-03 13:15:00,47.404,47.412,47.357,47.382,610,15,0
2025-10-03 13:30:00,47.385,47.427,47.326,47.421,1052,9,0
2025-10-03 13:45:00,47.421,47.57,47.394,47.528,1708,9,0
2025-10-03 14:00:00,47.528,47.656,47.515,47.525,1592,16,0
2025-10-03 14:15:00,47.524,47.524,47.383,47.395,2145,10,0
2025-10-03 14:30:00,47.395,47.468,47.224,47.456,2328,13,0
2025-10-03 14:45:00,47.457,47.572,47.439,47.536,2249,14,0
2025-10-03 15:00:00,47.539,47.625,47.526,47.619,2121,11,0
2025-10-03 15:15:00,47.619,47.647,47.55,47.579,1952,13,0
2025-10-03 15:30:00,47.578,47.753,47.576,47.749,2531,18,0
2025-10-03 15:45:00,47.75,47.836,47.721,47.791,2628,13,0
2025-10-03 16:00:00,47.792,47.847,47.583,47.681,2786,11,0
2025-10-03 16:15:00,47.681,47.751,47.625,47.711,3500,13,0
2025-10-03 16:30:00,47.709,47.794,47.49,47.774,6263,10,0
2025-10-03 16:45:00,47.774,47.834,47.611,47.714,5737,11,0
2025-10-03 17:00:00,47.711,47.778,47.392,47.4,7758,9,0
2025-10-03 17:15:00,47.401,47.732,47.4,47.723,5981,15,0
2025-10-03 17:30:00,47.721,47.873,47.713,47.738,5199,9,0
2025-10-03 17:45:00,47.739,47.932,47.708,47.901,3595,8,0
