time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,48.113,48.241,48.093,48.181,1225,19,0
2025-10-06 04:15:00,48.187,48.297,48.18,48.266,1617,15,0
2025-10-06 04:30:00,48.265,48.306,48.235,48.276,1436,21,0
2025-10-06 04:45:00,48.276,48.338,48.264,48.335,1400,20,0
2025-10-06 05:00:00,48.335,48.369,48.241,48.311,1578,14,0
2025-10-06 05:15:00,48.312,48.333,48.276,48.308,978,22,0
2025-10-06 05:30:00,48.309,48.339,48.257,48.3,1244,17,0
2025-10-06 05:45:00,48.3,48.302,48.238,48.269,1042,16,0
2025-10-06 06:00:00,48.269,48.37,48.262,48.294,1167,20,0
2025-10-06 06:15:00,48.294,48.359,48.251,48.285,1165,17,0
2025-10-06 06:30:00,48.285,48.531,48.283,48.451,1792,13,0
2025-10-06 06:45:00,48.451,48.583,48.405,48.538,1531,13,0
2025-10-06 07:00:00,48.537,48.578,48.506,48.558,1523,12,0
2025-10-06 07:15:00,48.557,48.569,48.504,48.528,991,17,0
2025-10-06 07:30:00,48.526,48.581,48.513,48.567,1517,8,0
2025-10-06 07:45:00,48.565,48.628,48.527,48.596,1221,15,0
2025-10-06 08:00:00,48.596,48.63,48.505,48.509,1927,20,0
2025-10-06 08:15:00,48.509,48.57,48.438,48.568,1588,16,0
2025-10-06 08:30:00,48.569,48.579,48.436,48.47,1569,13,0
2025-10-06 08:45:00,48.47,48.522,48.451,48.506,1200,9,0
2025-10-06 09:00:00,48.508,48.512,48.427,48.446,1636,12,0
2025-10-06 09:15:00,48.446,48.469,48.416,48.456,1286,14,0
2025-10-06 09:30:00,48.456,48.482,48.417,48.45,1000,18,0
2025-10-06 09:45:00,48.45,48.65,48.435,48.609,1915,14,0
2025-10-06 10:00:00,48.609,48.637,48.549,48.629,1806,15,0
2025-10-06 10:15:00,48.628,48.74,48.596,48.665,1918,14,0
2025-10-06 10:30:00,48.669,48.684,48.561,48.658,2892,12,0
2025-10-06 10:45:00,48.658,48.721,48.603,48.66,2286,13,0
2025-10-06 11:00:00,48.659,48.751,48.636,48.656,1810,16,0
2025-10-06 11:15:00,48.655,48.699,48.567,48.617,1700,15,0
2025-10-06 11:30:00,48.616,48.638,48.58,48.619,1249,12,0
2025-10-06 11:45:00,48.619,48.719,48.619,48.663,1248,18,0
2025-10-06 12:00:00,48.667,48.722,48.662,48.683,913,18,0
2025-10-06 12:15:00,48.684,48.708,48.634,48.682,998,14,0
2025-10-06 12:30:00,48.683,48.69,48.572,48.582,1059,17,0
2025-10-06 12:45:00,48.581,48.64,48.551,48.616,858,16,0
2025-10-06 13:00:00,48.617,48.635,48.29,48.516,1778,13,0
2025-10-06 13:15:00,48.516,48.596,48.463,48.511,1376,17,0
2025-10-06 13:30:00,48.512,48.636,48.497,48.628,1213,17,0
