time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,60.507,60.634,60.507,60.568,318,18,0
2025-10-02 23:15:00,60.573,60.65,60.559,60.632,226,18,0
2025-10-02 23:30:00,60.63,60.657,60.579,60.597,301,18,0
2025-10-02 23:45:00,60.599,60.604,60.459,60.549,341,18,0
2025-10-03 01:00:00,60.572,60.628,60.527,60.596,223,18,0
2025-10-03 01:15:00,60.598,60.608,60.534,60.534,138,18,0
2025-10-03 01:30:00,60.546,60.566,60.531,60.551,64,18,0
2025-10-03 01:45:00,60.549,60.574,60.541,60.556,65,18,0
2025-10-03 02:00:00,60.553,60.564,60.535,60.541,65,18,0
2025-10-03 02:15:00,60.544,60.564,60.514,60.549,71,18,0
2025-10-03 02:30:00,60.551,60.586,60.549,60.571,79,18,0
2025-10-03 02:45:00,60.574,60.609,60.571,60.591,70,18,0
2025-10-03 03:00:00,60.602,60.61,60.501,60.521,429,18,0
2025-10-03 03:15:00,60.529,60.571,60.473,60.489,196,18,0
2025-10-03 03:30:00,60.487,60.519,60.471,60.486,115,18,0
2025-10-03 03:45:00,60.481,60.537,60.479,60.514,144,18,0
2025-10-03 04:00:00,60.512,60.679,60.512,60.669,379,18,0
2025-10-03 04:15:00,60.671,60.691,60.556,60.559,262,18,0
2025-10-03 04:30:00,60.561,60.619,60.541,60.599,146,18,0
2025-10-03 04:45:00,60.601,60.651,60.579,60.579,133,18,0
2025-10-03 05:00:00,60.576,60.616,60.549,60.581,136,18,0
2025-10-03 05:15:00,60.583,60.595,60.541,60.541,154,18,0
2025-10-03 05:30:00,60.546,60.569,60.546,60.557,135,18,0
2025-10-03 05:45:00,60.549,60.609,60.536,60.579,169,18,0
2025-10-03 06:00:00,60.571,60.709,60.569,60.669,229,18,0
2025-10-03 06:15:00,60.661,60.669,60.621,60.659,136,18,0
2025-10-03 06:30:00,60.661,60.742,60.659,60.692,326,18,0
2025-10-03 06:45:00,60.689,60.721,60.679,60.686,104,18,0
2025-10-03 07:00:00,60.681,60.711,60.661,60.701,97,18,0
2025-10-03 07:15:00,60.707,60.721,60.691,60.719,77,18,0
2025-10-03 07:30:00,60.722,60.739,60.689,60.711,84,18,0
2025-10-03 07:45:00,60.709,60.759,60.689,60.748,114,18,0
2025-10-03 08:00:00,60.74,60.801,60.709,60.783,157,18,0
2025-10-03 08:15:00,60.785,60.867,60.766,60.849,272,18,0
2025-10-03 08:30:00,60.855,60.864,60.799,60.809,296,18,0
2025-10-03 08:45:00,60.799,60.869,60.771,60.852,267,18,0
2025-10-03 09:00:00,60.839,60.949,60.829,60.909,434,18,0
2025-10-03 09:15:00,60.913,60.977,60.875,60.891,455,18,0
2025-10-03 09:30:00,60.889,61.049,60.821,61.049,569,18,0
2025-10-03 09:45:00,61.039,61.042,60.951,60.963,547,18,0
2025-10-03 10:00:00,60.958,61.103,60.925,61.076,731,18,0
2025-10-03 10:15:00,61.078,61.086,60.839,60.861,671,18,0
2025-10-03 10:30:00,60.869,60.982,60.804,60.937,792,18,0
2025-10-03 10:45:00,60.935,60.994,60.799,60.809,701,18,0
2025-10-03 11:00:00,60.819,60.999,60.818,60.928,872,18,0
2025-10-03 11:15:00,60.924,60.929,60.751,60.899,1264,18,0
2025-10-03 11:30:00,60.891,61.177,60.861,61.149,1198,18,0
2025-10-03 11:45:00,61.152,61.239,61.119,61.221,867,18,0
2025-10-03 12:00:00,61.224,61.236,61.023,61.073,924,18,0
2025-10-03 12:15:00,61.075,61.104,60.901,61.02,873,18,0
2025-10-03 12:30:00,61.023,61.055,60.852,60.86,797,18,0
2025-10-03 12:45:00,60.853,60.87,60.6,60.703,889,18,0
2025-10-03 13:00:00,60.701,60.821,60.619,60.727,815,18,0
2025-10-03 13:15:00,60.729,60.841,60.665,60.781,614,18,0
2025-10-03 13:30:00,60.779,60.779,60.604,60.643,533,18,0
2025-10-03 13:45:00,60.64,60.686,60.552,60.598,672,18,0
2025-10-03 14:00:00,60.61,60.803,60.565,60.72,850,18,0
2025-10-03 14:15:00,60.712,60.747,60.677,60.705,531,18,0
2025-10-03 14:30:00,60.702,60.702,60.497,60.499,714,18,0
2025-10-03 14:45:00,60.507,60.621,60.501,60.565,532,18,0
2025-10-03 15:00:00,60.557,60.572,60.466,60.519,568,18,0
2025-10-03 15:15:00,60.516,60.673,60.481,60.604,629,18,0
2025-10-03 15:30:00,60.594,60.602,60.409,60.545,925,18,0
2025-10-03 15:45:00,60.537,60.735,60.537,60.715,785,18,0
2025-10-03 16:00:00,60.717,60.717,60.539,60.671,1520,18,0
2025-10-03 16:15:00,60.668,60.807,60.587,60.663,1243,18,0
2025-10-03 16:30:00,60.666,60.87,60.633,60.713,1380,18,0
2025-10-03 16:45:00,60.708,60.8,60.591,60.765,1143,18,0
2025-10-03 17:00:00,60.76,60.928,60.614,60.877,1567,18,0
2025-10-03 17:15:00,60.88,61.106,60.855,60.978,1639,18,0
2025-10-03 17:30:00,60.972,61.006,60.807,60.883,1001,18,0
2025-10-03 17:45:00,60.886,61.059,60.84,60.882,1056,18,0
2025-10-03 18:00:00,60.885,61.083,60.862,61.036,1171,18,0
2025-10-03 18:15:00,61.033,61.122,60.852,61.082,1443,18,0
2025-10-03 18:30:00,61.074,61.099,60.756,60.787,1368,18,0
2025-10-03 18:45:00,60.797,60.975,60.776,60.889,1209,18,0
2025-10-03 19:00:00,60.886,61.02,60.876,60.963,851,18,0
2025-10-03 19:15:00,60.96,61.046,60.854,60.903,781,18,0
2025-10-03 19:30:00,60.893,61.042,60.879,61.014,762,18,0
2025-10-03 19:45:00,61.012,61.04,60.942,60.982,540,18,0
2025-10-03 20:00:00,60.98,61.008,60.876,60.922,649,18,0
2025-10-03 20:15:00,60.926,61.033,60.926,61.01,507,18,0
2025-10-03 20:30:00,61.008,61.05,60.949,60.954,507,18,0
2025-10-03 20:45:00,60.952,61.017,60.914,60.998,630,18,0
2025-10-03 21:00:00,61.0,61.013,60.878,60.893,832,18,0
2025-10-03 21:15:00,60.896,60.916,60.667,60.717,887,18,0
2025-10-03 21:30:00,60.725,60.76,60.672,60.689,492,18,0
2025-10-03 21:45:00,60.691,60.709,60.571,60.657,248,18,0
2025-10-03 22:00:00,60.661,60.737,60.637,60.694,194,18,0
2025-10-03 22:15:00,60.691,60.717,60.667,60.709,224,18,0
2025-10-03 22:30:00,60.704,60.737,60.661,60.691,205,18,0
2025-10-03 22:45:00,60.696,60.742,60.587,60.602,341,18,0
2025-10-03 23:00:00,60.597,60.619,60.495,60.619,449,18,0
2025-10-03 23:15:00,60.621,60.711,60.614,60.646,376,18,0
2025-10-03 23:30:00,60.649,60.675,60.615,60.634,307,18,0
2025-10-03 23:45:00,60.631,60.667,60.524,60.538,222,18,0
