time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,61.588,61.588,61.473,61.51,296,18,0
2025-10-06 04:15:00,61.513,61.568,61.493,61.553,162,18,0
2025-10-06 04:30:00,61.563,61.575,61.505,61.565,197,18,0
2025-10-06 04:45:00,61.57,61.595,61.542,61.585,175,18,0
2025-10-06 05:00:00,61.588,61.605,61.552,61.575,209,18,0
2025-10-06 05:15:00,61.577,61.61,61.565,61.58,161,18,0
2025-10-06 05:30:00,61.588,61.593,61.548,61.573,108,18,0
2025-10-06 05:45:00,61.58,61.593,61.533,61.543,137,18,0
2025-10-06 06:00:00,61.548,61.585,61.543,61.57,133,18,0
2025-10-06 06:15:00,61.568,61.594,61.543,61.557,113,18,0
2025-10-06 06:30:00,61.554,61.62,61.533,61.613,133,18,0
2025-10-06 06:45:00,61.61,61.623,61.57,61.608,128,18,0
2025-10-06 07:00:00,61.61,61.66,61.605,61.625,168,18,0
2025-10-06 07:15:00,61.622,61.712,61.567,61.678,357,18,0
2025-10-06 07:30:00,61.675,61.683,61.635,61.648,184,18,0
2025-10-06 07:45:00,61.645,61.69,61.643,61.66,141,18,0
2025-10-06 08:00:00,61.658,61.67,61.383,61.435,377,18,0
2025-10-06 08:15:00,61.425,61.553,61.382,61.553,351,18,0
2025-10-06 08:30:00,61.56,61.583,61.48,61.5,311,18,0
2025-10-06 08:45:00,61.503,61.562,61.483,61.533,279,18,0
2025-10-06 09:00:00,61.523,61.53,61.333,61.339,578,18,0
2025-10-06 09:15:00,61.342,61.39,61.28,61.33,490,18,0
2025-10-06 09:30:00,61.338,61.403,61.263,61.363,505,18,0
2025-10-06 09:45:00,61.36,61.542,61.36,61.535,691,18,0
2025-10-06 10:00:00,61.525,61.831,61.515,61.689,1189,18,0
2025-10-06 10:15:00,61.684,61.754,61.571,61.61,714,18,0
2025-10-06 10:30:00,61.62,61.675,61.422,61.445,1004,18,0
2025-10-06 10:45:00,61.438,61.535,61.354,61.415,772,18,0
2025-10-06 11:00:00,61.418,61.494,61.342,61.435,1042,18,0
2025-10-06 11:15:00,61.427,61.497,61.307,61.383,1128,18,0
2025-10-06 11:30:00,61.388,61.785,61.347,61.764,1139,18,0
2025-10-06 11:45:00,61.771,61.784,61.623,61.715,781,18,0
2025-10-06 12:00:00,61.718,61.725,61.605,61.685,743,18,0
2025-10-06 12:15:00,61.675,61.728,61.605,61.693,530,18,0
2025-10-06 12:30:00,61.695,61.855,61.628,61.7,954,18,0
2025-10-06 12:45:00,61.703,61.863,61.652,61.795,571,18,0
2025-10-06 13:00:00,61.798,61.858,61.76,61.83,499,18,0
2025-10-06 13:15:00,61.833,61.901,61.77,61.815,637,18,0
