time,open,high,low,close,tick_volume,spread,real_volume
2025-10-09 23:00:00,3973.15,3978.88,3973.15,3978.59,4223,15,0
2025-10-09 23:15:00,3978.58,3978.86,3973.84,3976.63,4615,15,0
2025-10-09 23:30:00,3976.58,3977.71,3973.08,3974.78,5252,15,0
2025-10-09 23:45:00,3974.8,3976.73,3972.69,3976.28,2166,15,0
2025-10-10 01:00:00,3974.79,3981.39,3958.75,3968.42,4626,15,0
2025-10-10 01:15:00,3968.54,3980.66,3968.5,3972.52,3875,15,0
2025-10-10 01:30:00,3972.41,3976.41,3971.23,3975.14,3352,15,0
2025-10-10 01:45:00,3975.1,3977.3,3973.81,3975.28,1388,15,0
2025-10-10 02:00:00,3975.33,3978.6,3974.36,3975.04,2684,15,0
2025-10-10 02:15:00,3975.0,3985.75,3974.86,3983.03,2859,15,0
2025-10-10 02:30:00,3983.02,3988.67,3979.22,3988.28,4763,15,0
2025-10-10 02:45:00,3988.24,3991.02,3985.08,3989.77,5707,15,0
2025-10-10 03:00:00,3989.79,3992.26,3985.39,3990.48,6638,15,0
2025-10-10 03:15:00,3990.58,3993.17,3988.62,3991.34,5872,15,0
2025-10-10 03:30:00,3991.33,3993.05,3988.03,3992.58,5433,15,0
2025-10-10 03:45:00,3992.56,3994.39,3989.68,3991.06,4422,15,0
2025-10-10 04:00:00,3990.98,3992.4,3983.75,3984.78,8227,15,0
2025-10-10 04:15:00,3984.8,3985.05,3975.5,3981.48,8651,15,0
2025-10-10 04:30:00,3981.53,3981.74,3969.6,3974.31,9617,15,0
2025-10-10 04:45:00,3974.33,3981.03,3972.37,3973.34,8044,15,0
2025-10-10 05:00:00,3973.32,3982.12,3973.32,3982.02,8124,15,0
2025-10-10 05:15:00,3982.04,3985.62,3981.45,3984.15,4419,15,0
2025-10-10 05:30:00,3984.12,3986.74,3981.73,3982.87,4907,15,0
2025-10-10 05:45:00,3982.92,3984.88,3976.74,3978.64,6106,15,0
2025-10-10 06:00:00,3978.63,3979.33,3970.59,3971.39,7312,15,0
2025-10-10 06:15:00,3971.36,3974.7,3962.09,3970.74,6773,15,0
2025-10-10 06:30:00,3970.72,3973.98,3963.65,3964.73,6115,15,0
2025-10-10 06:45:00,3964.76,3967.0,3960.76,3961.94,5538,15,0
2025-10-10 07:00:00,3961.95,3964.76,3946.9,3947.93,6975,15,0
2025-10-10 07:15:00,3947.92,3959.13,3947.9,3958.84,8930,15,0
2025-10-10 07:30:00,3958.97,3964.14,3957.46,3963.61,6117,15,0
2025-10-10 07:45:00,3963.63,3966.7,3962.52,3966.18,4958,15,0
2025-10-10 08:00:00,3966.16,3972.62,3966.02,3972.24,8376,15,0
2025-10-10 08:15:00,3972.23,3977.71,3972.09,3972.52,7011,15,0
2025-10-10 08:30:00,3972.57,3974.85,3965.37,3974.62,8237,15,0
2025-10-10 08:45:00,3974.61,3976.61,3971.08,3974.63,8307,15,0
2025-10-10 09:00:00,3974.68,3975.74,3967.61,3970.78,8345,15,0
2025-10-10 09:15:00,3970.71,3973.36,3968.08,3971.61,6384,15,0
2025-10-10 09:30:00,3971.54,3975.78,3968.07,3972.37,8737,15,0
2025-10-10 09:45:00,3972.36,3973.38,3962.41,3968.25,10103,15,0
2025-10-10 10:00:00,3968.31,3968.5,3952.7,3958.99,10363,15,0
2025-10-10 10:15:00,3959.03,3966.37,3957.87,3964.84,9337,15,0
2025-10-10 10:30:00,3964.85,3966.66,3962.17,3964.8,8861,15,0
2025-10-10 10:45:00,3964.81,3976.18,3964.02,3971.82,7980,15,0
2025-10-10 11:00:00,3971.81,3988.1,3970.0,3987.89,10051,15,0
2025-10-10 11:15:00,3987.85,3988.67,3985.45,3986.43,8769,15,0
2025-10-10 11:30:00,3986.41,3990.58,3985.07,3990.58,5921,15,0
2025-10-10 11:45:00,3990.57,3994.43,3989.82,3991.78,8427,15,0
2025-10-10 12:00:00,3991.79,4001.52,3990.07,4000.4,8325,15,0
2025-10-10 12:15:00,4000.41,4001.14,3990.56,3996.22,9245,15,0
2025-10-10 12:30:00,3996.21,4003.78,3994.38,4002.49,9411,15,0
2025-10-10 12:45:00,4002.5,4006.7,3995.42,3995.71,10094,15,0
2025-10-10 13:00:00,3995.63,3997.38,3991.12,3992.57,10546,15,0
2025-10-10 13:15:00,3992.6,3998.86,3990.31,3998.74,6620,15,0
2025-10-10 13:30:00,3998.75,4000.03,3996.49,3998.06,5963,15,0
2025-10-10 13:45:00,3998.08,4000.05,3993.2,3994.04,7438,15,0
2025-10-10 14:00:00,3994.07,3999.53,3993.32,3998.34,5635,15,0
2025-10-10 14:15:00,3998.3,3999.99,3994.36,3997.21,6882,15,0
2025-10-10 14:30:00,3997.37,3998.64,3991.37,3992.3,9865,15,0
2025-10-10 14:45:00,3992.29,3995.41,3983.24,3987.15,9833,15,0
2025-10-10 15:00:00,3987.16,3991.65,3985.01,3988.44,8478,15,0
2025-10-10 15:15:00,3988.46,3993.6,3986.58,3991.58,9924,15,0
2025-10-10 15:30:00,3991.59,3991.85,3984.55,3986.26,8051,15,0
2025-10-10 15:45:00,3986.25,3989.71,3980.08,3985.76,8535,15,0
2025-10-10 16:00:00,3985.92,3988.97,3979.53,3987.27,9765,15,0
2025-10-10 16:15:00,3987.29,3994.91,3986.16,3992.8,7013,15,0
2025-10-10 16:30:00,3992.67,3998.29,3988.83,3993.57,12462,23,0
2025-10-10 16:45:00,3993.54,3993.56,3975.79,3980.95,13364,23,0
2025-10-10 17:00:00,3980.91,3982.93,3970.94,3981.01,14197,23,0
2025-10-10 17:15:00,3981.02,3987.41,3977.11,3983.52,10221,23,0
2025-10-10 17:30:00,3983.48,3988.76,3980.37,3982.66,8228,23,0
2025-10-10 17:45:00,3982.68,3994.46,3980.86,3990.27,10142,23,0
2025-10-10 18:00:00,3990.26,4012.29,3988.24,4009.49,18298,23,0
2025-10-10 18:15:00,4009.43,4020.22,4003.45,4016.97,17046,23,0
2025-10-10 18:30:00,4016.75,4023.0,4005.67,4007.64,16274,23,0
2025-10-10 18:45:00,4007.66,4007.97,3994.77,3998.08,13924,23,0
2025-10-10 19:00:00,3998.11,3998.95,3981.86,3990.33,14372,23,0
2025-10-10 19:15:00,3990.27,3992.51,3977.6,3988.01,11988,23,0
2025-10-10 19:30:00,3988.06,3995.29,3985.63,3986.54,11150,23,0
2025-10-10 19:45:00,3986.58,3988.1,3980.04,3983.67,10537,23,0
2025-10-10 20:00:00,3983.72,3983.95,3975.42,3982.3,11210,23,0
2025-10-10 20:15:00,3982.34,3986.99,3981.41,3984.72,9374,23,0
2025-10-10 20:30:00,3984.69,3992.28,3978.6,3989.3,8598,23,0
2025-10-10 20:45:00,3989.32,3991.38,3983.91,3990.13,6282,23,0
2025-10-10 21:00:00,3990.26,3997.24,3984.51,3995.86,7308,23,0
2025-10-10 21:15:00,3995.87,4009.31,3995.74,4004.29,8804,23,0
2025-10-10 21:30:00,4004.28,4005.31,3993.18,3995.62,8476,23,0
2025-10-10 21:45:00,3995.61,4004.13,3994.79,3999.26,7196,23,0
2025-10-10 22:00:00,3999.24,4005.33,3996.1,4005.23,8057,23,0
