time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,3855.26,3859.24,3854.27,3857.07,3627,15,0
2025-10-02 23:15:00,3857.06,3857.63,3855.82,3856.35,1865,15,0
2025-10-02 23:30:00,3856.34,3856.87,3854.7,3855.19,2004,15,0
2025-10-02 23:45:00,3855.17,3856.61,3853.5,3856.46,1898,15,0
2025-10-03 01:00:00,3855.76,3858.77,3852.78,3853.2,2097,15,0
2025-10-03 01:15:00,3853.27,3855.77,3851.99,3854.56,2071,15,0
2025-10-03 01:30:00,3854.59,3857.74,3854.2,3857.49,1763,15,0
2025-10-03 01:45:00,3857.5,3858.39,3856.33,3857.14,1924,15,0
2025-10-03 02:00:00,3857.1,3858.68,3857.09,3857.54,1354,15,0
2025-10-03 02:15:00,3857.57,3858.76,3856.72,3858.28,1121,15,0
2025-10-03 02:30:00,3858.24,3862.79,3858.12,3861.96,2768,15,0
2025-10-03 02:45:00,3861.84,3863.58,3861.11,3862.3,2323,15,0
2025-10-03 03:00:00,3862.22,3862.7,3857.15,3861.25,3596,15,0
2025-10-03 03:15:00,3861.26,3862.17,3857.62,3858.59,3616,15,0
2025-10-03 03:30:00,3858.61,3859.18,3856.35,3858.26,2688,15,0
2025-10-03 03:45:00,3858.33,3859.22,3856.29,3856.92,2214,15,0
2025-10-03 04:00:00,3856.83,3862.59,3853.31,3856.56,5886,15,0
2025-10-03 04:15:00,3856.6,3857.49,3850.48,3851.6,4975,15,0
2025-10-03 04:30:00,3851.73,3856.38,3847.29,3856.19,5321,15,0
2025-10-03 04:45:00,3856.03,3859.9,3854.56,3858.24,4530,15,0
2025-10-03 05:00:00,3858.18,3858.91,3855.61,3856.22,3167,15,0
2025-10-03 05:15:00,3856.24,3857.94,3854.27,3855.02,3627,15,0
2025-10-03 05:30:00,3855.01,3855.37,3849.22,3849.65,4461,15,0
2025-10-03 05:45:00,3849.61,3852.45,3847.63,3848.04,3104,15,0
2025-10-03 06:00:00,3848.01,3851.1,3844.9,3847.76,4013,15,0
2025-10-03 06:15:00,3847.82,3848.89,3839.75,3839.91,5150,15,0
2025-10-03 06:30:00,3839.9,3842.38,3837.91,3840.67,5016,15,0
2025-10-03 06:45:00,3840.65,3843.92,3839.21,3842.92,4434,15,0
2025-10-03 07:00:00,3842.88,3845.98,3841.6,3845.33,3487,15,0
2025-10-03 07:15:00,3845.34,3848.33,3843.3,3844.73,3281,15,0
2025-10-03 07:30:00,3844.76,3846.21,3843.26,3844.99,3336,15,0
2025-10-03 07:45:00,3845.03,3845.44,3843.44,3843.91,2070,15,0
2025-10-03 08:00:00,3843.89,3850.67,3843.72,3850.62,4091,15,0
2025-10-03 08:15:00,3850.66,3855.22,3850.24,3853.93,5190,15,0
2025-10-03 08:30:00,3853.95,3857.72,3853.87,3855.49,4053,15,0
2025-10-03 08:45:00,3855.51,3859.03,3853.35,3854.9,3843,15,0
2025-10-03 09:00:00,3854.89,3859.17,3850.67,3859.07,5419,15,0
2025-10-03 09:15:00,3859.08,3860.65,3858.2,3860.65,3254,15,0
2025-10-03 09:30:00,3860.63,3860.91,3857.55,3857.87,3735,15,0
2025-10-03 09:45:00,3857.88,3859.2,3855.18,3858.9,4035,15,0
2025-10-03 10:00:00,3858.92,3860.81,3856.9,3858.77,4479,15,0
2025-10-03 10:15:00,3858.74,3862.82,3857.57,3862.58,4345,15,0
2025-10-03 10:30:00,3862.68,3865.4,3861.19,3864.26,3921,15,0
2025-10-03 10:45:00,3864.27,3865.01,3862.53,3864.14,3158,15,0
2025-10-03 11:00:00,3864.13,3865.7,3861.23,3861.56,4925,15,0
2025-10-03 11:15:00,3861.66,3863.57,3860.08,3862.98,3697,15,0
