time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,1617.32,1621.17,1614.73,1619.51,687,297,0
2025-10-06 04:15:00,1619.58,1620.22,1617.14,1617.27,608,287,0
2025-10-06 04:30:00,1617.19,1622.8,1616.51,1622.8,712,282,0
2025-10-06 04:45:00,1622.85,1624.08,1619.96,1624.06,750,304,0
2025-10-06 05:00:00,1624.08,1626.38,1622.31,1624.54,913,307,0
2025-10-06 05:15:00,1624.52,1626.33,1624.14,1626.16,440,301,0
2025-10-06 05:30:00,1625.9,1626.47,1624.2,1625.48,345,284,0
2025-10-06 05:45:00,1625.52,1626.21,1624.06,1625.38,400,318,0
2025-10-06 06:00:00,1625.36,1627.65,1624.31,1624.74,526,279,0
2025-10-06 06:15:00,1624.8,1626.77,1624.11,1625.22,469,281,0
2025-10-06 06:30:00,1625.45,1628.07,1624.8,1627.68,576,294,0
2025-10-06 06:45:00,1627.79,1628.86,1626.86,1626.91,452,263,0
2025-10-06 07:00:00,1626.91,1627.98,1625.11,1626.89,648,276,0
2025-10-06 07:15:00,1626.87,1628.03,1625.03,1627.89,510,389,0
2025-10-06 07:30:00,1627.84,1629.57,1625.09,1625.17,626,204,0
2025-10-06 07:45:00,1625.43,1625.73,1620.81,1621.73,632,316,0
2025-10-06 08:00:00,1621.71,1621.79,1617.35,1617.55,785,249,0
2025-10-06 08:15:00,1617.47,1619.44,1614.23,1618.61,837,224,0
2025-10-06 08:30:00,1618.55,1618.84,1609.61,1612.24,874,319,0
2025-10-06 08:45:00,1612.21,1615.56,1609.45,1613.61,493,383,0
2025-10-06 09:00:00,1613.61,1614.54,1600.29,1608.65,508,279,0
2025-10-06 09:15:00,1608.48,1610.05,1601.95,1607.25,350,310,0
2025-10-06 09:30:00,1607.25,1610.66,1606.95,1610.6,524,300,0
2025-10-06 09:45:00,1610.63,1617.29,1609.39,1617.06,961,312,0
2025-10-06 10:00:00,1616.66,1622.18,1616.4,1621.06,1059,317,0
2025-10-06 10:15:00,1620.9,1622.41,1617.25,1620.65,883,281,0
2025-10-06 10:30:00,1620.65,1621.15,1615.25,1616.95,802,290,0
2025-10-06 10:45:00,1616.95,1619.91,1615.15,1616.63,1212,327,0
2025-10-06 11:00:00,1617.01,1621.03,1616.04,1617.98,971,177,0
2025-10-06 11:15:00,1617.98,1618.03,1609.29,1612.37,1073,140,0
2025-10-06 11:30:00,1612.37,1614.84,1609.57,1612.68,823,128,0
2025-10-06 11:45:00,1612.66,1616.19,1612.46,1614.81,685,100,0
2025-10-06 12:00:00,1614.87,1617.31,1613.93,1616.48,595,100,0
2025-10-06 12:15:00,1616.42,1618.04,1615.74,1616.59,616,136,0
2025-10-06 12:30:00,1616.61,1616.64,1610.35,1611.55,578,153,0
2025-10-06 12:45:00,1611.55,1614.15,1609.25,1613.55,363,170,0
2025-10-06 13:00:00,1613.45,1614.75,1608.15,1612.75,630,145,0
2025-10-06 13:15:00,1612.75,1614.95,1610.45,1611.95,385,180,0
2025-10-06 13:30:00,1612.05,1617.77,1611.95,1616.95,374,142,0
2025-10-06 13:45:00,1617.05,1617.05,1612.45,1614.45,400,170,0
2025-10-06 14:00:00,1614.65,1618.65,1611.25,1613.65,691,160,0
2025-10-06 14:15:00,1613.55,1614.45,1610.95,1611.9,816,180,0
2025-10-06 14:30:00,1611.93,1612.98,1600.95,1602.15,919,219,0
2025-10-06 14:45:00,1602.15,1609.95,1600.75,1609.95,955,205,0
2025-10-06 15:00:00,1609.85,1610.55,1603.05,1608.35,988,283,0
2025-10-06 15:15:00,1608.35,1617.25,1607.75,1611.35,1096,186,0
2025-10-06 15:30:00,1611.35,1617.15,1607.45,1616.55,977,306,0
2025-10-06 15:45:00,1616.55,1622.05,1616.45,1619.65,604,340,0
2025-10-06 16:00:00,1619.75,1636.11,1619.75,1632.05,1241,100,0
2025-10-06 16:15:00,1631.95,1639.45,1631.75,1637.95,795,260,0
2025-10-06 16:30:00,1638.25,1641.65,1633.15,1641.35,1125,320,0
2025-10-06 16:45:00,1641.65,1643.95,1638.95,1643.75,964,347,0
2025-10-06 17:00:00,1643.75,1644.95,1637.55,1643.35,953,270,0
2025-10-06 17:15:00,1643.45,1646.45,1640.85,1644.35,825,250,0
2025-10-06 17:30:00,1644.35,1644.65,1639.55,1642.55,630,250,0
2025-10-06 17:45:00,1642.55,1642.91,1637.15,1638.05,606,330,0
2025-10-06 18:00:00,1637.35,1639.55,1633.35,1636.55,770,290,0
2025-10-06 18:15:00,1636.65,1638.45,1632.15,1633.85,723,240,0
