time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,1569.69,1573.19,1569.14,1571.22,579,438,0
2025-10-02 23:15:00,1571.23,1571.57,1569.77,1570.29,237,484,0
2025-10-02 23:30:00,1570.31,1572.13,1570.29,1570.37,287,510,0
2025-10-02 23:45:00,1570.47,1570.66,1569.24,1570.17,105,521,0
2025-10-03 01:00:00,1568.33,1576.3,1567.96,1573.94,761,251,0
2025-10-03 01:15:00,1573.94,1575.35,1569.15,1573.2,777,209,0
2025-10-03 01:30:00,1572.74,1575.52,1571.9,1575.21,656,213,0
2025-10-03 01:45:00,1575.52,1577.39,1570.35,1577.02,951,162,0
2025-10-03 02:00:00,1576.96,1577.17,1572.01,1573.85,718,173,0
2025-10-03 02:15:00,1573.88,1573.88,1568.74,1573.88,225,260,0
2025-10-03 02:30:00,1573.68,1576.48,1571.37,1572.84,701,247,0
2025-10-03 02:45:00,1572.79,1578.9,1570.15,1575.52,1401,162,0
2025-10-03 03:00:00,1575.75,1577.61,1569.45,1571.46,1115,292,0
2025-10-03 03:15:00,1571.4,1573.15,1567.65,1569.38,373,540,0
2025-10-03 03:30:00,1569.46,1572.44,1567.95,1572.38,335,481,0
2025-10-03 03:45:00,1572.4,1572.4,1568.05,1568.05,342,415,0
2025-10-03 04:00:00,1568.05,1572.07,1567.45,1571.0,795,436,0
2025-10-03 04:15:00,1570.98,1571.66,1564.05,1564.65,307,349,0
2025-10-03 04:30:00,1564.56,1566.65,1561.45,1566.25,313,490,0
2025-10-03 04:45:00,1566.15,1573.09,1566.05,1570.95,508,455,0
2025-10-03 05:00:00,1570.96,1571.37,1567.64,1568.09,477,446,0
2025-10-03 05:15:00,1568.06,1568.85,1567.22,1567.35,366,464,0
2025-10-03 05:30:00,1567.35,1568.63,1566.39,1567.6,480,370,0
2025-10-03 05:45:00,1567.57,1568.88,1565.57,1566.81,568,330,0
2025-10-03 06:00:00,1566.7,1568.11,1563.76,1565.01,559,392,0
2025-10-03 06:15:00,1565.04,1565.98,1559.88,1559.88,769,325,0
2025-10-03 06:30:00,1559.86,1562.02,1558.99,1559.19,830,330,0
2025-10-03 06:45:00,1559.12,1561.58,1558.5,1560.84,513,325,0
2025-10-03 07:00:00,1560.68,1562.5,1559.73,1560.44,449,324,0
2025-10-03 07:15:00,1560.36,1562.53,1560.04,1561.87,394,381,0
2025-10-03 07:30:00,1561.85,1563.47,1561.64,1563.1,367,399,0
2025-10-03 07:45:00,1563.13,1563.13,1560.67,1560.71,299,388,0
2025-10-03 08:00:00,1560.68,1566.27,1560.68,1566.27,504,325,0
2025-10-03 08:15:00,1566.35,1567.76,1565.06,1566.8,618,269,0
2025-10-03 08:30:00,1566.86,1570.65,1565.45,1565.55,546,355,0
2025-10-03 08:45:00,1565.54,1567.81,1563.6,1564.53,506,444,0
2025-10-03 09:00:00,1564.5,1567.3,1562.3,1567.2,855,476,0
2025-10-03 09:15:00,1567.27,1569.1,1566.55,1568.79,638,422,0
2025-10-03 09:30:00,1568.72,1571.61,1567.19,1569.45,678,416,0
2025-10-03 09:45:00,1569.5,1569.97,1568.1,1569.92,644,446,0
2025-10-03 10:00:00,1570.33,1577.61,1569.92,1574.12,829,348,0
2025-10-03 10:15:00,1574.14,1577.06,1572.26,1575.95,650,431,0
2025-10-03 10:30:00,1575.97,1578.09,1575.64,1577.05,560,435,0
2025-10-03 10:45:00,1577.19,1577.87,1574.98,1577.4,474,408,0
2025-10-03 11:00:00,1577.51,1577.97,1575.48,1576.66,624,400,0
2025-10-03 11:15:00,1576.68,1580.96,1576.01,1580.36,499,479,0
2025-10-03 11:30:00,1580.03,1583.32,1579.07,1581.69,579,529,0
2025-10-03 11:45:00,1581.77,1583.1,1578.85,1582.1,701,419,0
2025-10-03 12:00:00,1582.12,1582.26,1575.98,1576.97,743,538,0
2025-10-03 12:15:00,1576.95,1577.62,1575.22,1576.43,615,372,0
2025-10-03 12:30:00,1576.48,1579.22,1575.23,1578.49,523,475,0
2025-10-03 12:45:00,1578.49,1583.74,1578.13,1583.3,509,377,0
2025-10-03 13:00:00,1583.35,1583.43,1580.32,1582.35,428,367,0
2025-10-03 13:15:00,1582.33,1583.17,1580.97,1583.09,456,353,0
2025-10-03 13:30:00,1582.99,1586.07,1580.37,1585.66,611,301,0
2025-10-03 13:45:00,1585.69,1587.23,1583.18,1583.61,758,242,0
2025-10-03 14:00:00,1583.62,1585.81,1579.46,1579.86,998,399,0
2025-10-03 14:15:00,1579.72,1579.72,1573.22,1576.4,1132,426,0
2025-10-03 14:30:00,1576.44,1580.4,1574.66,1579.65,1130,274,0
2025-10-03 14:45:00,1579.68,1585.51,1579.06,1582.49,990,250,0
2025-10-03 15:00:00,1583.0,1584.73,1580.36,1582.95,1098,268,0
2025-10-03 15:15:00,1582.95,1587.26,1579.85,1579.93,1125,268,0
2025-10-03 15:30:00,1579.41,1596.85,1579.33,1596.6,934,273,0
2025-10-03 15:45:00,1596.65,1603.3,1595.65,1601.95,991,230,0
