time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,6717.13,6719.38,6717.13,6717.63,270,50,0
2025-10-02 23:15:00,6717.4,6717.4,6715.63,6715.88,52,50,0
2025-10-02 23:30:00,6715.63,6716.38,6714.38,6714.63,151,50,0
2025-10-02 23:45:00,6714.88,6716.13,6714.38,6716.13,64,50,0
2025-10-03 01:00:00,6716.65,6717.88,6715.38,6717.38,208,50,0
2025-10-03 01:15:00,6717.13,6717.63,6714.13,6714.13,82,50,0
2025-10-03 01:30:00,6714.15,6715.63,6710.38,6715.63,207,50,0
2025-10-03 01:45:00,6715.38,6717.38,6714.63,6717.13,125,50,0
2025-10-03 02:00:00,6717.38,6719.38,6715.63,6719.38,148,50,0
2025-10-03 02:15:00,6719.63,6719.63,6718.38,6719.63,71,50,0
2025-10-03 02:30:00,6719.4,6720.13,6719.13,6719.88,99,50,0
2025-10-03 02:45:00,6719.63,6721.13,6718.65,6721.13,147,50,0
2025-10-03 03:00:00,6720.9,6722.13,6718.88,6720.13,354,50,0
2025-10-03 03:15:00,6719.88,6722.63,6719.63,6721.63,158,50,0
2025-10-03 03:30:00,6721.88,6725.65,6721.38,6724.88,183,50,0
2025-10-03 03:45:00,6725.13,6726.88,6724.63,6724.88,202,50,0
2025-10-03 04:00:00,6725.13,6725.38,6723.38,6724.38,227,50,0
2025-10-03 04:15:00,6724.13,6724.88,6723.38,6724.38,173,50,0
2025-10-03 04:30:00,6724.63,6728.13,6724.13,6727.88,146,50,0
2025-10-03 04:45:00,6727.9,6729.63,6727.63,6729.38,139,50,0
2025-10-03 05:00:00,6729.13,6729.38,6725.38,6726.63,178,50,0
2025-10-03 05:15:00,6726.88,6728.13,6726.38,6727.63,86,50,0
2025-10-03 05:30:00,6727.88,6729.63,6727.15,6728.63,86,50,0
2025-10-03 05:45:00,6728.88,6728.88,6727.13,6728.38,77,50,0
2025-10-03 06:00:00,6728.13,6729.88,6728.13,6729.13,96,50,0
2025-10-03 06:15:00,6728.9,6729.38,6728.4,6728.88,69,50,0
2025-10-03 06:30:00,6728.63,6729.88,6728.38,6729.63,51,50,0
2025-10-03 06:45:00,6729.88,6732.63,6729.15,6731.63,94,50,0
2025-10-03 07:00:00,6731.38,6733.13,6731.38,6731.88,68,50,0
2025-10-03 07:15:00,6731.63,6731.88,6730.9,6731.38,44,50,0
2025-10-03 07:30:00,6731.63,6733.13,6731.13,6733.13,54,50,0
2025-10-03 07:45:00,6732.88,6733.13,6731.9,6733.13,43,50,0
2025-10-03 08:00:00,6732.88,6734.63,6732.63,6733.88,115,50,0
2025-10-03 08:15:00,6733.65,6735.38,6732.88,6735.15,96,50,0
2025-10-03 08:30:00,6735.38,6736.13,6734.88,6735.88,106,50,0
2025-10-03 08:45:00,6735.63,6735.88,6732.13,6732.13,97,50,0
2025-10-03 09:00:00,6731.9,6733.63,6728.65,6732.63,308,50,0
2025-10-03 09:15:00,6732.4,6734.38,6732.38,6734.13,173,50,0
2025-10-03 09:30:00,6734.38,6736.63,6734.38,6734.38,194,50,0
2025-10-03 09:45:00,6734.15,6735.88,6733.13,6734.88,248,50,0
2025-10-03 10:00:00,6734.9,6737.38,6734.15,6735.13,558,50,0
2025-10-03 10:15:00,6735.15,6736.88,6733.88,6734.63,306,50,0
2025-10-03 10:30:00,6734.38,6736.38,6733.88,6734.9,360,50,0
2025-10-03 10:45:00,6734.88,6736.63,6734.63,6735.88,279,50,0
2025-10-03 11:00:00,6735.63,6736.88,6734.38,6735.63,439,50,0
2025-10-03 11:15:00,6735.65,6736.38,6734.38,6735.38,268,50,0
2025-10-03 11:30:00,6735.63,6736.13,6734.38,6735.38,263,50,0
2025-10-03 11:45:00,6735.15,6736.13,6734.88,6736.13,176,50,0
2025-10-03 12:00:00,6736.38,6737.13,6735.13,6736.13,160,50,0
2025-10-03 12:15:00,6736.15,6736.38,6734.38,6735.38,179,50,0
2025-10-03 12:30:00,6735.13,6738.13,6735.13,6736.63,211,50,0
