time,open,high,low,close,tick_volume,spread,real_volume
2025-10-09 23:00:00,6735.63,6737.13,6733.13,6733.63,432,50,0
2025-10-09 23:15:00,6733.38,6733.38,6730.88,6732.13,91,50,0
2025-10-09 23:30:00,6732.0,6733.38,6730.13,6733.38,113,50,0
2025-10-09 23:45:00,6733.63,6733.63,6731.63,6733.38,79,50,0
2025-10-10 01:00:00,6735.9,6740.63,6735.9,6737.38,549,50,0
2025-10-10 01:15:00,6737.13,6739.38,6736.88,6738.13,117,50,0
2025-10-10 01:30:00,6738.38,6743.13,6738.38,6742.75,220,50,0
2025-10-10 01:45:00,6742.63,6742.75,6740.88,6742.25,185,50,0
2025-10-10 02:00:00,6742.38,6743.38,6740.88,6741.5,184,50,0
2025-10-10 02:15:00,6741.38,6743.38,6741.38,6742.63,79,50,0
2025-10-10 02:30:00,6742.38,6743.13,6741.13,6741.88,124,50,0
2025-10-10 02:45:00,6742.0,6746.13,6741.88,6746.13,203,50,0
2025-10-10 03:00:00,6746.25,6748.63,6742.63,6743.88,500,50,0
2025-10-10 03:15:00,6743.75,6744.38,6743.13,6743.63,198,50,0
2025-10-10 03:30:00,6743.38,6744.38,6742.88,6743.63,142,50,0
2025-10-10 03:45:00,6743.88,6747.63,6743.38,6746.88,187,50,0
2025-10-10 04:00:00,6747.13,6747.38,6746.13,6746.63,142,50,0
2025-10-10 04:15:00,6746.88,6749.38,6746.88,6749.13,133,50,0
2025-10-10 04:30:00,6749.38,6749.38,6745.88,6747.13,110,50,0
2025-10-10 04:45:00,6746.88,6748.63,6746.63,6748.13,88,50,0
2025-10-10 05:00:00,6748.0,6748.13,6746.63,6746.88,81,50,0
2025-10-10 05:15:00,6746.63,6747.63,6746.63,6747.38,58,50,0
2025-10-10 05:30:00,6747.63,6748.38,6747.13,6747.88,47,50,0
2025-10-10 05:45:00,6747.75,6747.88,6744.63,6744.88,112,50,0
2025-10-10 06:00:00,6745.13,6745.88,6742.65,6744.63,171,50,0
2025-10-10 06:15:00,6744.38,6745.38,6742.88,6743.13,125,50,0
2025-10-10 06:30:00,6742.88,6744.13,6742.63,6743.38,127,50,0
2025-10-10 06:45:00,6743.5,6743.63,6740.38,6741.5,181,50,0
2025-10-10 07:00:00,6741.63,6742.63,6741.38,6742.25,127,50,0
2025-10-10 07:15:00,6742.13,6742.63,6740.13,6742.13,118,50,0
2025-10-10 07:30:00,6742.25,6742.63,6740.88,6741.13,62,50,0
2025-10-10 07:45:00,6740.88,6740.88,6737.13,6738.63,157,50,0
2025-10-10 08:00:00,6738.38,6739.88,6736.13,6739.88,203,50,0
2025-10-10 08:15:00,6739.75,6741.88,6739.38,6740.88,140,50,0
2025-10-10 08:30:00,6741.13,6743.63,6740.88,6743.13,123,50,0
2025-10-10 08:45:00,6743.38,6744.13,6742.63,6744.13,113,50,0
2025-10-10 09:00:00,6744.0,6748.13,6743.63,6748.13,240,50,0
2025-10-10 09:15:00,6748.38,6748.38,6744.88,6745.13,253,50,0
2025-10-10 09:30:00,6745.38,6746.38,6736.38,6741.38,1204,50,0
2025-10-10 09:45:00,6741.63,6742.63,6735.13,6737.88,865,50,0
2025-10-10 10:00:00,6738.38,6742.38,6737.88,6739.88,1230,50,0
2025-10-10 10:15:00,6739.75,6743.13,6737.13,6741.88,556,50,0
2025-10-10 10:30:00,6742.13,6743.38,6738.88,6741.38,488,50,0
2025-10-10 10:45:00,6741.5,6742.38,6738.25,6742.13,356,50,0
2025-10-10 11:00:00,6741.88,6744.88,6740.63,6744.63,758,50,0
2025-10-10 11:15:00,6744.5,6745.13,6742.13,6742.88,274,50,0
2025-10-10 11:30:00,6742.63,6745.13,6742.13,6744.63,226,50,0
2025-10-10 11:45:00,6744.88,6745.75,6743.88,6744.13,161,50,0
2025-10-10 12:00:00,6744.25,6744.63,6736.13,6740.38,1201,50,0
2025-10-10 12:15:00,6740.63,6741.38,6738.13,6738.38,461,50,0
2025-10-10 12:30:00,6738.13,6738.88,6734.38,6734.38,525,50,0
2025-10-10 12:45:00,6734.63,6736.38,6728.38,6729.38,750,50,0
2025-10-10 13:00:00,6729.25,6735.88,6728.88,6734.63,460,50,0
2025-10-10 13:15:00,6734.88,6736.88,6733.75,6735.13,337,50,0
2025-10-10 13:30:00,6734.88,6736.38,6732.38,6736.38,400,50,0
2025-10-10 13:45:00,6736.13,6738.5,6733.5,6738.13,348,50,0
2025-10-10 14:00:00,6738.5,6741.38,6737.63,6740.38,370,50,0
2025-10-10 14:15:00,6740.63,6741.38,6739.63,6740.88,165,50,0
2025-10-10 14:30:00,6741.0,6743.63,6739.13,6741.38,381,50,0
2025-10-10 14:45:00,6741.5,6743.88,6741.13,6743.63,218,50,0
2025-10-10 15:00:00,6743.5,6746.13,6742.25,6745.38,262,50,0
2025-10-10 15:15:00,6745.13,6745.63,6742.88,6743.38,237,50,0
2025-10-10 15:30:00,6743.13,6744.38,6738.13,6738.13,363,50,0
2025-10-10 15:45:00,6738.25,6739.88,6736.88,6739.13,474,50,0
2025-10-10 16:00:00,6739.25,6741.63,6739.25,6741.63,297,50,0
2025-10-10 16:15:00,6741.38,6744.13,6738.88,6743.88,571,50,0
2025-10-10 16:30:00,6744.38,6758.88,6741.0,6758.13,3376,50,0
2025-10-10 16:45:00,6758.38,6762.13,6747.0,6752.88,3094,50,0
2025-10-10 17:00:00,6752.63,6755.88,6743.88,6747.63,3806,50,0
2025-10-10 17:15:00,6747.5,6753.63,6740.13,6747.88,2656,50,0
2025-10-10 17:30:00,6748.13,6750.88,6743.63,6747.88,2140,50,0
2025-10-10 17:45:00,6747.63,6753.13,6698.5,6713.75,5050,50,0
2025-10-10 18:00:00,6713.38,6713.5,6673.25,6699.13,19883,50,0
2025-10-10 18:15:00,6699.0,6703.0,6640.63,6645.38,18242,50,0
2025-10-10 18:30:00,6645.13,6652.5,6615.38,6652.13,20101,50,0
2025-10-10 18:45:00,6651.88,6661.63,6628.38,6639.0,17729,50,0
2025-10-10 19:00:00,6638.63,6642.25,6622.63,6640.0,14066,50,0
2025-10-10 19:15:00,6640.13,6647.13,6625.88,6636.38,10710,50,0
2025-10-10 19:30:00,6635.88,6648.38,6625.63,6627.88,9134,50,0
2025-10-10 19:45:00,6628.0,6632.63,6609.63,6611.63,7448,50,0
2025-10-10 20:00:00,6611.38,6616.25,6598.5,6602.75,7460,50,0
2025-10-10 20:15:00,6602.88,6620.13,6600.88,6618.88,7769,50,0
2025-10-10 20:30:00,6619.0,6630.75,6614.63,6619.13,6234,50,0
2025-10-10 20:45:00,6618.88,6621.63,6608.88,6617.38,7024,50,0
2025-10-10 21:00:00,6618.13,6618.5,6607.63,6616.63,6522,50,0
2025-10-10 21:15:00,6616.13,6622.13,6608.0,6612.13,5658,50,0
2025-10-10 21:30:00,6612.0,6616.38,6599.63,6599.88,4684,50,0
2025-10-10 21:45:00,6600.13,6606.13,6588.88,6593.13,4779,50,0
2025-10-10 22:00:00,6593.0,6603.63,6584.88,6587.38,5199,50,0
2025-10-10 22:15:00,6587.13,6594.88,6576.88,6581.63,4138,50,0
2025-10-10 22:30:00,6581.75,6585.13,6562.13,6582.38,5866,50,0
2025-10-10 22:45:00,6582.63,6590.13,6550.13,6553.38,10228,50,0
2025-10-10 23:00:00,6553.25,6565.13,6547.88,6563.38,3519,50,0
2025-10-10 23:15:00,6563.13,6563.63,6556.13,6563.63,1117,50,0
2025-10-10 23:30:00,6563.38,6563.88,6558.38,6558.38,726,50,0
2025-10-10 23:45:00,6558.63,6559.13,6498.38,6510.88,5613,50,0
