time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 22:15:00,9434.41,9436.16,9433.18,9434.18,152,220,0
2025-10-02 22:30:00,9433.44,9437.65,9432.2,9435.43,237,220,0
2025-10-02 22:45:00,9435.68,9436.67,9425.29,9428.26,425,220,0
2025-10-02 23:00:00,9428.48,9429.45,9427.27,9427.76,136,600,0
2025-10-02 23:15:00,9427.52,9427.52,9425.83,9425.83,39,600,0
2025-10-02 23:30:00,9426.07,9426.56,9424.63,9424.87,98,600,0
2025-10-02 23:45:00,9425.12,9426.34,9424.63,9426.34,53,600,0
2025-10-03 01:00:00,9425.9,9426.88,9424.45,9426.4,174,220,0
2025-10-03 01:15:00,9426.16,9426.65,9423.26,9423.26,67,600,0
2025-10-03 01:30:00,9423.38,9424.73,9419.62,9424.73,183,600,0
2025-10-03 01:45:00,9424.49,9426.44,9424.0,9426.2,103,600,0
2025-10-03 02:00:00,9426.44,9426.44,9422.74,9426.39,124,600,0
2025-10-03 02:15:00,9426.64,9426.65,9425.43,9426.65,57,1000,0
2025-10-03 02:30:00,9426.41,9427.15,9426.16,9426.9,89,1000,0
2025-10-03 02:45:00,9426.91,9428.39,9425.69,9428.39,135,820,0
2025-10-03 03:00:00,9428.38,9429.44,9422.13,9428.7,815,820,0
2025-10-03 03:15:00,9428.63,9432.36,9427.44,9431.37,530,870,0
2025-10-03 03:30:00,9431.38,9437.39,9431.38,9434.88,522,870,0
2025-10-03 03:45:00,9434.89,9439.27,9434.82,9436.12,530,870,0
2025-10-03 04:00:00,9435.93,9436.39,9433.07,9433.19,531,870,0
2025-10-03 04:15:00,9433.12,9434.18,9431.0,9432.28,413,870,0
2025-10-03 04:30:00,9432.21,9436.17,9432.21,9435.46,424,870,0
2025-10-03 04:45:00,9435.66,9439.95,9435.0,9439.65,397,870,0
2025-10-03 05:00:00,9439.66,9441.77,9438.67,9440.19,490,870,0
2025-10-03 05:15:00,9440.18,9440.67,9438.0,9438.0,279,870,0
2025-10-03 05:30:00,9438.2,9441.46,9437.98,9440.72,294,270,0
2025-10-03 05:45:00,9440.53,9440.97,9438.97,9439.29,253,270,0
2025-10-03 06:00:00,9439.28,9442.03,9439.21,9440.05,310,270,0
2025-10-03 06:15:00,9439.85,9440.75,9439.45,9440.24,246,270,0
2025-10-03 06:30:00,9440.17,9443.45,9439.98,9443.45,328,270,0
2025-10-03 06:45:00,9443.46,9448.6,9442.62,9447.93,347,270,0
2025-10-03 07:00:00,9447.94,9454.0,9447.69,9450.68,379,270,0
2025-10-03 07:15:00,9450.88,9451.67,9447.29,9447.46,335,270,0
2025-10-03 07:30:00,9447.47,9450.39,9447.44,9449.99,318,270,0
2025-10-03 07:45:00,9449.79,9449.79,9446.76,9447.28,260,270,0
2025-10-03 08:00:00,9447.08,9447.27,9444.06,9445.8,77,270,0
2025-10-03 08:15:00,9445.55,9449.03,9444.32,9448.78,113,270,0
2025-10-03 08:30:00,9448.54,9450.03,9448.29,9448.55,76,270,0
2025-10-03 08:45:00,9448.8,9448.8,9443.11,9443.86,108,270,0
2025-10-03 09:00:00,9443.11,9446.45,9438.77,9442.24,193,100,0
2025-10-03 09:15:00,9442.74,9445.47,9442.25,9442.5,82,100,0
2025-10-03 09:30:00,9443.0,9445.23,9440.77,9442.51,113,100,0
2025-10-03 09:45:00,9441.77,9449.71,9439.55,9446.74,162,100,0
2025-10-03 10:00:00,9447.73,9462.18,9447.73,9457.83,717,100,0
2025-10-03 10:15:00,9458.83,9458.96,9449.69,9454.06,510,120,0
2025-10-03 10:30:00,9455.06,9466.34,9455.06,9460.67,406,120,0
2025-10-03 10:45:00,9461.17,9467.83,9459.69,9465.03,374,120,0
2025-10-03 11:00:00,9464.29,9472.1,9462.58,9467.98,500,120,0
2025-10-03 11:15:00,9467.74,9474.78,9467.49,9472.56,348,120,0
2025-10-03 11:30:00,9472.81,9478.49,9472.25,9473.69,348,120,0
2025-10-03 11:45:00,9473.44,9476.27,9471.13,9475.09,270,120,0
2025-10-03 12:00:00,9475.34,9487.23,9475.34,9486.98,318,120,0
2025-10-03 12:15:00,9487.23,9487.73,9480.4,9486.13,245,120,0
2025-10-03 12:30:00,9486.12,9490.35,9484.9,9486.14,206,120,0
2025-10-03 12:45:00,9486.15,9487.46,9482.12,9487.46,248,120,0
2025-10-03 13:00:00,9487.95,9491.97,9485.56,9491.71,241,120,0
2025-10-03 13:15:00,9491.96,9493.66,9489.65,9489.95,181,120,0
2025-10-03 13:30:00,9489.71,9493.45,9489.48,9490.59,189,120,0
2025-10-03 13:45:00,9490.09,9491.72,9486.39,9490.97,207,120,0
2025-10-03 14:00:00,9489.98,9490.48,9483.55,9484.8,278,120,0
2025-10-03 14:15:00,9485.04,9485.29,9477.19,9477.69,248,120,0
2025-10-03 14:30:00,9477.45,9479.81,9475.79,9477.42,337,120,0
2025-10-03 14:45:00,9477.67,9480.59,9474.57,9475.57,244,120,0
2025-10-03 15:00:00,9474.33,9480.37,9472.7,9479.34,271,120,0
2025-10-03 15:15:00,9479.33,9479.33,9473.74,9478.32,226,120,0
2025-10-03 15:30:00,9478.57,9480.73,9474.87,9476.14,341,120,0
2025-10-03 15:45:00,9475.89,9476.63,9469.71,9473.04,269,120,0
2025-10-03 16:00:00,9472.79,9478.67,9472.79,9477.4,259,120,0
2025-10-03 16:15:00,9476.91,9477.4,9466.72,9467.97,300,120,0
2025-10-03 16:30:00,9468.46,9481.94,9468.21,9481.94,909,120,0
2025-10-03 16:45:00,9481.45,9482.93,9470.74,9475.37,561,120,0
2025-10-03 17:00:00,9474.63,9477.9,9470.93,9477.64,727,120,0
2025-10-03 17:15:00,9477.14,9485.94,9472.49,9485.18,571,120,0
2025-10-03 17:30:00,9484.94,9489.77,9482.78,9485.83,556,120,0
2025-10-03 17:45:00,9485.58,9489.3,9481.82,9489.02,523,120,0
2025-10-03 18:00:00,9488.77,9488.77,9484.03,9487.0,461,120,0
2025-10-03 18:15:00,9486.5,9486.93,9480.27,9485.95,451,120,0
2025-10-03 18:30:00,9485.71,9492.6,9482.24,9491.88,504,120,0
2025-10-03 18:45:00,9492.13,9493.92,9489.39,9492.45,236,220,0
2025-10-03 19:00:00,9492.7,9497.67,9490.48,9497.42,203,220,0
2025-10-03 19:15:00,9497.17,9498.66,9494.95,9494.95,191,220,0
2025-10-03 19:30:00,9495.2,9498.92,9494.21,9497.94,149,220,0
2025-10-03 19:45:00,9497.44,9498.44,9495.22,9497.7,182,220,0
2025-10-03 20:00:00,9497.45,9497.7,9489.04,9491.77,438,220,0
2025-10-03 20:15:00,9491.52,9491.77,9487.57,9487.82,266,220,0
2025-10-03 20:30:00,9487.58,9490.3,9485.61,9485.61,264,220,0
