time,open,high,low,close,tick_volume,spread,real_volume
2025-10-09 22:15:00,9498.11,9504.25,9495.88,9501.53,235,220,0
2025-10-09 22:30:00,9501.28,9502.53,9499.06,9500.8,245,220,0
2025-10-09 22:45:00,9501.54,9502.04,9495.11,9496.11,332,220,0
2025-10-09 23:00:00,9494.45,9495.91,9492.02,9492.51,193,600,0
2025-10-09 23:15:00,9492.27,9492.27,9489.83,9490.94,63,600,0
2025-10-09 23:30:00,9491.06,9492.29,9489.11,9492.29,74,600,0
2025-10-09 23:45:00,9492.54,9492.54,9490.59,9492.3,56,600,0
2025-10-10 01:00:00,9496.41,9497.24,9493.1,9494.32,366,220,0
2025-10-10 01:15:00,9494.07,9496.27,9493.83,9495.06,103,600,0
2025-10-10 01:30:00,9495.55,9499.96,9495.55,9499.59,182,600,0
2025-10-10 01:45:00,9499.47,9499.47,9497.77,9499.11,150,600,0
2025-10-10 02:00:00,9499.24,9499.72,9495.54,9496.4,161,600,0
2025-10-10 02:15:00,9496.27,9497.99,9496.27,9497.51,66,1000,0
2025-10-10 02:30:00,9497.26,9497.76,9496.17,9496.79,99,1000,0
2025-10-10 02:45:00,9496.91,9502.41,9496.79,9502.41,143,820,0
2025-10-10 03:00:00,9502.4,9506.74,9499.24,9501.01,723,820,0
2025-10-10 03:15:00,9500.94,9503.65,9499.1,9500.49,497,870,0
2025-10-10 03:30:00,9500.69,9502.48,9499.26,9500.26,403,870,0
2025-10-10 03:45:00,9499.87,9504.72,9499.74,9503.52,425,870,0
2025-10-10 04:00:00,9504.18,9507.3,9503.48,9506.78,360,870,0
2025-10-10 04:15:00,9506.77,9507.19,9504.0,9505.26,444,870,0
2025-10-10 04:30:00,9505.27,9505.27,9498.84,9500.31,423,870,0
2025-10-10 04:45:00,9500.11,9503.82,9499.84,9503.65,345,870,0
2025-10-10 05:00:00,9503.66,9504.01,9497.85,9499.63,426,870,0
2025-10-10 05:15:00,9499.62,9502.32,9499.53,9501.85,229,870,0
2025-10-10 05:30:00,9501.92,9505.1,9501.92,9503.66,212,270,0
2025-10-10 05:45:00,9503.82,9503.86,9500.47,9500.71,327,270,0
2025-10-10 06:00:00,9500.7,9501.88,9499.17,9501.62,410,270,0
2025-10-10 06:15:00,9501.63,9502.91,9501.08,9501.93,301,270,0
2025-10-10 06:30:00,9501.73,9503.21,9501.45,9502.69,312,270,0
