time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,47632.49,47752.51,47562.49,47749.99,973,1000,0
2025-10-06 04:15:00,47744.99,47760.01,47622.49,47664.99,880,1000,0
2025-10-06 04:30:00,47669.99,47860.01,47669.99,47854.99,688,1000,0
2025-10-06 04:45:00,47859.99,47904.99,47709.99,47739.99,644,1000,0
2025-10-06 05:00:00,47729.99,47875.01,47724.99,47854.99,544,1000,0
2025-10-06 05:15:00,47857.51,47882.51,47810.01,47860.01,361,1000,0
2025-10-06 05:30:00,47864.99,47940.01,47864.99,47900.01,244,1000,0
2025-10-06 05:45:00,47905.01,47920.01,47839.99,47847.99,220,1000,0
2025-10-06 06:00:00,47845.51,47918.01,47837.99,47905.49,239,1000,0
2025-10-06 06:15:00,47902.99,47902.99,47825.49,47890.49,191,1000,0
2025-10-06 06:30:00,47885.49,47913.01,47788.01,47873.01,855,1000,0
2025-10-06 06:45:00,47867.99,47990.51,47813.01,47823.01,579,1000,0
2025-10-06 07:00:00,47825.49,47827.99,47602.99,47768.01,1149,1000,0
2025-10-06 07:15:00,47778.01,47797.99,47682.99,47767.99,648,1000,0
2025-10-06 07:30:00,47770.51,47928.01,47762.99,47903.01,498,1000,0
2025-10-06 07:45:00,47897.99,47960.51,47882.99,47957.99,420,1000,0
2025-10-06 08:00:00,47952.99,47993.01,47923.01,47943.01,443,1000,0
2025-10-06 08:15:00,47938.01,48080.51,47927.99,48058.01,402,1000,0
2025-10-06 08:30:00,48063.01,48107.99,48040.49,48078.01,367,1000,0
2025-10-06 08:45:00,48083.01,48168.01,48050.51,48058.01,452,1000,0
2025-10-06 09:00:00,48057.99,48085.51,47982.99,48073.01,611,1000,0
2025-10-06 09:15:00,48068.01,48068.01,47975.49,47992.99,727,1000,0
2025-10-06 09:30:00,47995.49,48168.01,47980.49,48137.99,592,1000,0
2025-10-06 09:45:00,48135.49,48165.51,48115.51,48128.01,283,1000,0
2025-10-06 10:00:00,48132.99,48183.01,48115.51,48182.99,362,1000,0
2025-10-06 10:15:00,48180.49,48192.99,48112.99,48132.99,325,1000,0
2025-10-06 10:30:00,48135.49,48160.51,47985.49,48080.49,535,1000,0
2025-10-06 10:45:00,48082.99,48148.01,48055.49,48082.99,497,1000,0
2025-10-06 11:00:00,48075.49,48295.51,48047.99,48120.51,1195,1000,0
2025-10-06 11:15:00,48115.51,48120.51,48035.51,48053.01,801,1000,0
2025-10-06 11:30:00,48050.49,48170.51,48042.99,48108.01,664,1000,0
2025-10-06 11:45:00,48110.51,48205.51,48090.51,48160.51,581,1000,0
2025-10-06 12:00:00,48165.51,48215.49,48140.49,48140.49,407,1000,0
2025-10-06 12:15:00,48143.01,48185.51,48095.51,48175.49,373,1000,0
2025-10-06 12:30:00,48177.99,48313.01,48152.99,48313.01,448,1000,0
2025-10-06 12:45:00,48310.51,48325.49,48250.51,48300.51,372,1000,0
2025-10-06 13:00:00,48302.99,48310.51,48240.49,48240.49,356,1000,0
2025-10-06 13:15:00,48237.99,48270.49,48225.49,48245.49,235,1000,0
2025-10-06 13:30:00,48247.99,48258.01,48195.51,48222.99,273,1000,0
2025-10-06 13:45:00,48225.51,48315.51,48208.01,48300.49,542,1000,0
2025-10-06 14:00:00,48295.51,48315.51,48240.49,48307.99,668,1000,0
2025-10-06 14:15:00,48310.49,48335.49,48282.99,48293.01,388,1000,0
2025-10-06 14:30:00,48295.51,48380.51,48290.49,48363.01,446,1000,0
2025-10-06 14:45:00,48365.51,48470.51,48363.01,48455.51,455,1000,0
2025-10-06 15:00:00,48458.01,48475.49,48252.99,48367.99,1440,1000,0
2025-10-06 15:15:00,48373.01,48445.49,48350.51,48403.01,633,1000,0
2025-10-06 15:30:00,48400.51,48420.51,48327.99,48330.49,535,1000,0
2025-10-06 15:45:00,48327.99,48380.51,48327.99,48335.51,484,1000,0
2025-10-06 16:00:00,48340.51,48373.01,48330.49,48368.01,616,1000,0
2025-10-06 16:15:00,48370.49,48395.51,48327.99,48395.51,424,1000,0
2025-10-06 16:30:00,48390.51,48505.51,48380.51,48417.99,1225,1000,0
2025-10-06 16:45:00,48415.51,48485.51,48350.49,48375.49,922,1000,0
2025-10-06 17:00:00,48380.49,48430.51,48295.49,48430.49,1171,1000,0
