time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,45042.51,45052.51,45017.51,45029.99,104,1000,0
2025-10-02 23:15:00,45027.49,45032.51,45024.99,45030.01,26,1000,0
2025-10-02 23:30:00,45032.49,45032.49,44990.01,45004.99,77,1000,0
2025-10-02 23:45:00,45002.51,45017.51,44987.51,44987.51,114,1000,0
2025-10-03 01:00:00,44995.0,45025.01,44995.0,45022.49,24,1000,0
2025-10-03 01:15:00,45020.01,45020.01,44967.49,44969.99,40,1000,0
2025-10-03 01:30:00,44967.49,44970.01,44944.99,44947.51,41,1000,0
2025-10-03 01:45:00,44945.01,44960.01,44939.99,44950.01,20,1000,0
2025-10-03 02:00:00,44947.51,44947.51,44880.01,44930.01,53,1000,0
2025-10-03 02:15:00,44932.49,44937.51,44912.49,44937.51,47,1000,0
2025-10-03 02:30:00,44940.01,44997.49,44934.99,44984.99,113,1000,0
2025-10-03 02:45:00,44980.01,45099.99,44975.01,45094.99,271,1000,0
2025-10-03 03:00:00,45105.01,45294.99,45069.99,45160.01,1057,1000,0
2025-10-03 03:15:00,45165.01,45312.49,45150.01,45285.01,717,1000,0
2025-10-03 03:30:00,45282.51,45444.99,45275.01,45389.99,487,1000,0
2025-10-03 03:45:00,45384.99,45595.01,45384.99,45565.01,533,1000,0
2025-10-03 04:00:00,45569.99,45717.51,45524.99,45674.99,878,1000,0
2025-10-03 04:15:00,45675.01,45752.51,45580.01,45585.01,796,1000,0
2025-10-03 04:30:00,45587.49,45674.99,45577.49,45645.01,648,1000,0
2025-10-03 04:45:00,45650.01,45680.01,45602.49,45619.99,500,1000,0
2025-10-03 05:00:00,45614.99,45705.01,45614.99,45659.99,530,1000,0
2025-10-03 05:15:00,45662.51,45695.01,45582.51,45585.01,439,1000,0
2025-10-03 05:30:00,45589.99,45615.01,45559.99,45559.99,276,1000,0
2025-10-03 05:45:00,45562.49,45607.51,45557.49,45577.51,278,1000,0
2025-10-03 06:00:00,45575.01,45610.01,45569.99,45584.99,207,1000,0
2025-10-03 06:15:00,45587.51,45607.51,45574.99,45582.49,151,1000,0
2025-10-03 06:30:00,45584.99,45634.99,45569.99,45584.99,481,1000,0
2025-10-03 06:45:00,45587.49,45659.99,45585.01,45625.01,336,1000,0
2025-10-03 07:00:00,45627.51,45704.99,45604.99,45677.49,281,1000,0
2025-10-03 07:15:00,45674.99,45700.01,45640.01,45695.01,294,1000,0
2025-10-03 07:30:00,45692.49,45715.01,45669.99,45669.99,207,1000,0
2025-10-03 07:45:00,45667.49,45672.51,45594.99,45604.99,334,1000,0
2025-10-03 08:00:00,45609.99,45705.01,45604.99,45692.51,390,1000,0
2025-10-03 08:15:00,45694.99,45702.49,45644.99,45702.49,288,1000,0
2025-10-03 08:30:00,45705.01,45770.01,45699.99,45720.01,328,1000,0
2025-10-03 08:45:00,45725.01,45760.01,45724.99,45732.51,300,1000,0
2025-10-03 09:00:00,45737.51,45782.51,45712.51,45725.01,449,1000,0
2025-10-03 09:15:00,45722.49,45777.51,45714.99,45767.51,378,1000,0
2025-10-03 09:30:00,45769.99,45899.99,45759.99,45872.49,551,1000,0
2025-10-03 09:45:00,45874.99,45897.49,45862.49,45880.01,173,1000,0
2025-10-03 10:00:00,45882.49,46002.49,45872.49,45977.49,339,1000,0
2025-10-03 10:15:00,45979.99,45995.01,45949.99,45957.51,244,1000,0
2025-10-03 10:30:00,45962.49,45962.49,45917.49,45932.49,190,1000,0
2025-10-03 10:45:00,45935.01,45942.51,45907.49,45932.49,164,1000,0
2025-10-03 11:00:00,45937.49,46015.01,45937.49,46007.49,552,1000,0
2025-10-03 11:15:00,46009.99,46017.51,45937.49,45937.49,383,1000,0
2025-10-03 11:30:00,45934.99,45957.51,45887.49,45907.51,313,1000,0
2025-10-03 11:45:00,45905.01,45982.51,45892.51,45972.51,225,1000,0
2025-10-03 12:00:00,45967.51,45992.51,45962.51,45987.51,128,1000,0
2025-10-03 12:15:00,45990.01,46052.49,45972.49,46042.51,189,1000,0
2025-10-03 12:30:00,46045.01,46107.51,46039.99,46077.49,248,1000,0
2025-10-03 12:45:00,46072.51,46107.51,46057.51,46092.51,179,1000,0
2025-10-03 13:00:00,46082.51,46082.51,46047.49,46067.49,156,1000,0
2025-10-03 13:15:00,46069.99,46102.51,46059.99,46075.01,126,1000,0
2025-10-03 13:30:00,46074.99,46080.01,46027.51,46047.49,173,1000,0
2025-10-03 13:45:00,46050.01,46060.01,46005.01,46007.51,141,1000,0
2025-10-03 14:00:00,46012.49,46025.01,45989.99,46002.49,215,1000,0
2025-10-03 14:15:00,46004.99,46012.51,45987.49,45992.51,219,1000,0
2025-10-03 14:30:00,45995.01,45995.01,45917.49,45957.49,292,1000,0
2025-10-03 14:45:00,45960.01,45997.51,45927.49,45952.49,302,1000,0
2025-10-03 15:00:00,45949.99,45957.51,45922.51,45944.99,293,1000,0
2025-10-03 15:15:00,45942.49,45952.51,45897.49,45904.99,180,1000,0
2025-10-03 15:30:00,45917.49,45955.01,45912.49,45917.51,264,1000,0
2025-10-03 15:45:00,45920.01,45925.01,45890.01,45905.01,291,1000,0
2025-10-03 16:00:00,45902.49,45937.51,45899.99,45919.99,267,1000,0
2025-10-03 16:15:00,45922.49,45947.51,45917.51,45942.51,223,1000,0
2025-10-03 16:30:00,45945.01,46057.49,45917.49,46025.01,767,1000,0
2025-10-03 16:45:00,46022.51,46072.51,45997.51,46010.01,572,1000,0
2025-10-03 17:00:00,46000.01,46072.49,45949.99,46064.99,1078,1000,0
2025-10-03 17:15:00,46065.01,46147.51,46057.49,46147.51,750,1000,0
2025-10-03 17:30:00,46142.51,46165.01,46092.49,46109.99,458,1000,0
