time,open,high,low,close,tick_volume,spread,real_volume
2025-10-09 13:00:00,8067.82,8077.66,8063.83,8075.67,555,140,0
2025-10-09 13:15:00,8075.42,8076.67,8071.06,8073.33,451,140,0
2025-10-09 13:30:00,8072.83,8077.8,8070.81,8073.34,377,140,0
2025-10-09 13:45:00,8073.33,8083.38,8072.05,8081.64,380,140,0
2025-10-09 14:00:00,8081.39,8094.43,8079.42,8091.45,404,140,0
2025-10-09 14:15:00,8091.95,8102.43,8089.75,8101.92,314,140,0
2025-10-09 14:30:00,8101.91,8109.6,8099.9,8109.59,409,140,0
2025-10-09 14:45:00,8109.34,8110.09,8099.52,8102.99,364,140,0
2025-10-09 15:00:00,8102.74,8104.95,8093.78,8097.98,385,140,0
2025-10-09 15:15:00,8098.23,8102.1,8094.68,8097.65,325,140,0
2025-10-09 15:30:00,8097.4,8099.9,8089.11,8091.81,328,140,0
2025-10-09 15:45:00,8092.06,8092.48,8086.52,8091.43,294,140,0
2025-10-09 16:00:00,8091.68,8091.68,8076.26,8076.52,369,140,0
2025-10-09 16:15:00,8076.27,8087.08,8076.27,8084.57,370,140,0
2025-10-09 16:30:00,8084.82,8085.32,8064.3,8064.55,651,140,0
2025-10-09 16:45:00,8064.8,8068.04,8055.81,8056.75,747,140,0
2025-10-09 17:00:00,8055.75,8065.14,8055.25,8057.71,662,140,0
2025-10-09 17:15:00,8057.96,8068.78,8057.2,8059.05,492,140,0
2025-10-09 17:30:00,8058.55,8059.28,8048.32,8050.22,533,140,0
2025-10-09 17:45:00,8050.47,8055.64,8045.71,8052.16,500,140,0
2025-10-09 18:00:00,8052.41,8055.13,8044.15,8046.8,462,140,0
2025-10-09 18:15:00,8046.55,8050.79,8043.41,8045.17,457,140,0
2025-10-09 18:30:00,8045.42,8050.16,8034.67,8040.42,674,140,0
2025-10-09 18:45:00,8039.93,8048.43,8038.68,8046.43,344,140,0
2025-10-09 19:00:00,8047.43,8051.93,8043.68,8043.93,303,140,0
2025-10-09 19:15:00,8043.43,8045.94,8039.19,8045.94,315,140,0
2025-10-09 19:30:00,8045.44,8046.44,8038.2,8040.95,327,140,0
2025-10-09 19:45:00,8041.2,8044.95,8032.96,8034.46,307,140,0
2025-10-09 20:00:00,8033.96,8036.96,8029.96,8035.96,420,140,0
2025-10-09 20:15:00,8035.71,8037.21,8027.72,8028.47,347,140,0
2025-10-09 20:30:00,8028.72,8038.47,8027.97,8036.47,394,140,0
2025-10-09 20:45:00,8036.22,8041.23,8034.47,8040.73,309,140,0
2025-10-09 21:00:00,8041.48,8041.73,8030.48,8032.49,358,140,0
2025-10-09 21:15:00,8031.99,8036.74,8030.24,8030.74,256,140,0
2025-10-09 21:30:00,8030.49,8031.5,8028.49,8030.0,255,140,0
2025-10-09 21:45:00,8029.5,8034.5,8028.25,8032.5,188,140,0
2025-10-09 22:00:00,8033.0,8039.0,8032.0,8037.01,190,140,0
2025-10-09 22:15:00,8037.26,8039.01,8033.01,8035.01,216,140,0
2025-10-09 22:30:00,8034.51,8037.27,8032.76,8034.77,156,140,0
2025-10-09 22:45:00,8034.52,8039.27,8033.27,8036.77,187,140,0
2025-10-10 09:00:00,8042.35,8060.75,8042.25,8060.25,179,140,0
2025-10-10 09:15:00,8058.25,8061.49,8053.25,8057.5,199,140,0
2025-10-10 09:30:00,8058.5,8067.24,8054.76,8056.76,302,140,0
2025-10-10 09:45:00,8057.01,8062.0,8048.02,8049.02,274,140,0
2025-10-10 10:00:00,8051.76,8069.26,8048.51,8065.03,962,140,0
2025-10-10 10:15:00,8066.03,8067.03,8054.59,8060.99,707,140,0
2025-10-10 10:30:00,8061.99,8070.78,8060.41,8070.78,541,140,0
2025-10-10 10:45:00,8070.29,8076.98,8067.19,8075.43,522,140,0
2025-10-10 11:00:00,8075.18,8082.87,8071.46,8080.74,611,140,0
2025-10-10 11:15:00,8080.49,8081.48,8063.71,8067.72,501,140,0
2025-10-10 11:30:00,8066.72,8067.52,8057.5,8059.97,482,140,0
2025-10-10 11:45:00,8059.72,8066.73,8058.0,8064.53,440,140,0
2025-10-10 12:00:00,8064.28,8065.51,8051.92,8052.43,523,140,0
2025-10-10 12:15:00,8051.93,8058.83,8046.11,8046.11,454,140,0
2025-10-10 12:30:00,8045.11,8051.29,8042.64,8047.59,432,140,0
2025-10-10 12:45:00,8047.84,8051.09,8036.38,8037.42,561,140,0
2025-10-10 13:00:00,8037.17,8047.37,8034.68,8045.03,384,140,0
2025-10-10 13:15:00,8045.02,8049.14,8039.64,8042.84,310,140,0
2025-10-10 13:30:00,8041.84,8044.76,8038.13,8043.25,289,140,0
2025-10-10 13:45:00,8043.5,8060.83,8041.24,8057.86,349,140,0
2025-10-10 14:00:00,8057.36,8062.28,8051.03,8051.29,406,140,0
2025-10-10 14:15:00,8051.04,8052.54,8038.27,8041.49,297,140,0
2025-10-10 14:30:00,8040.99,8046.26,8040.99,8044.49,252,140,0
2025-10-10 14:45:00,8043.99,8047.41,8042.02,8045.46,242,140,0
2025-10-10 15:00:00,8045.96,8045.96,8040.0,8044.93,287,140,0
2025-10-10 15:15:00,8045.18,8045.18,8038.99,8043.19,252,140,0
2025-10-10 15:30:00,8043.44,8043.44,8024.31,8025.33,388,140,0
2025-10-10 15:45:00,8025.34,8033.52,8021.9,8033.51,369,140,0
2025-10-10 16:00:00,8033.76,8039.47,8032.76,8036.24,314,140,0
2025-10-10 16:15:00,8036.49,8037.0,8028.6,8035.43,339,140,0
2025-10-10 16:30:00,8036.43,8037.43,8026.58,8032.95,666,140,0
2025-10-10 16:45:00,8032.7,8035.92,8022.74,8027.67,541,140,0
2025-10-10 17:00:00,8029.42,8033.16,8020.2,8026.54,592,140,0
2025-10-10 17:15:00,8026.79,8026.79,8008.61,8010.61,559,140,0
2025-10-10 17:30:00,8010.36,8017.33,8008.63,8016.58,467,140,0
2025-10-10 17:45:00,8017.08,8027.32,7970.06,7988.23,831,140,0
2025-10-10 18:00:00,7986.48,7989.04,7944.5,7957.94,2410,140,0
2025-10-10 18:15:00,7958.19,7960.44,7904.02,7916.15,1762,140,0
2025-10-10 18:30:00,7915.65,7936.65,7899.16,7932.65,2070,140,0
2025-10-10 18:45:00,7932.4,7942.4,7908.42,7921.66,1608,140,0
2025-10-10 19:00:00,7920.66,7925.66,7908.17,7924.41,1207,140,0
2025-10-10 19:15:00,7923.41,7927.17,7912.92,7924.17,1027,140,0
2025-10-10 19:30:00,7923.92,7930.92,7914.43,7914.68,724,140,0
2025-10-10 19:45:00,7912.93,7920.18,7904.93,7905.44,796,140,0
2025-10-10 20:00:00,7905.69,7908.69,7890.45,7893.2,743,140,0
2025-10-10 20:15:00,7893.7,7903.95,7892.45,7903.45,725,140,0
2025-10-10 20:30:00,7903.2,7910.45,7899.95,7900.7,610,140,0
2025-10-10 20:45:00,7900.45,7902.71,7893.71,7902.46,654,140,0
2025-10-10 21:00:00,7904.21,7905.46,7892.21,7904.71,658,140,0
2025-10-10 21:15:00,7904.46,7908.96,7898.97,7898.97,470,140,0
2025-10-10 21:30:00,7899.22,7901.97,7884.23,7884.48,531,140,0
2025-10-10 21:45:00,7884.98,7889.98,7879.24,7881.74,547,140,0
2025-10-10 22:00:00,7882.74,7890.74,7879.99,7881.99,518,140,0
2025-10-10 22:15:00,7881.49,7888.99,7875.5,7877.5,425,140,0
2025-10-10 22:30:00,7878.25,7880.0,7863.76,7878.25,592,140,0
2025-10-10 22:45:00,7878.75,7887.75,7871.76,7871.76,493,140,0
