time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 22:15:00,24479.52,24489.98,24477.53,24486.5,323,200,0
2025-10-02 22:30:00,24483.02,24484.52,24473.58,24478.06,476,200,0
2025-10-02 22:45:00,24478.56,24478.56,24456.69,24460.17,817,200,0
2025-10-02 23:00:00,24457.67,24465.27,24457.67,24462.86,142,700,0
2025-10-02 23:15:00,24462.22,24462.22,24457.81,24458.44,42,700,0
2025-10-02 23:30:00,24457.81,24459.71,24454.66,24455.3,100,700,0
2025-10-02 23:45:00,24455.93,24459.11,24454.67,24459.11,52,700,0
2025-10-03 01:00:00,24459.11,24460.45,24454.12,24459.2,177,700,0
2025-10-03 01:15:00,24458.56,24459.83,24450.99,24450.99,69,700,0
2025-10-03 01:30:00,24451.31,24454.3,24441.51,24454.3,188,700,0
2025-10-03 01:45:00,24453.67,24461.74,24453.35,24461.12,109,700,0
2025-10-03 02:00:00,24461.75,24464.83,24455.32,24464.83,125,700,0
2025-10-03 02:15:00,24465.46,24465.48,24462.3,24465.48,58,1200,0
2025-10-03 02:30:00,24464.84,24467.39,24464.21,24466.13,90,1200,0
2025-10-03 02:45:00,24465.49,24469.3,24462.97,24468.81,134,1200,0
2025-10-03 03:00:00,24473.9,24476.1,24465.5,24473.9,360,1200,0
2025-10-03 03:15:00,24473.1,24484.32,24463.92,24473.89,169,1200,0
2025-10-03 03:30:00,24473.39,24498.77,24472.89,24490.32,132,1200,0
2025-10-03 03:45:00,24489.82,24506.25,24488.82,24494.32,98,1200,0
2025-10-03 04:00:00,24494.82,24496.31,24483.88,24484.89,136,1100,0
2025-10-03 04:15:00,24484.39,24485.39,24474.95,24482.92,177,1100,0
2025-10-03 04:30:00,24482.42,24489.39,24479.93,24485.91,112,1100,0
2025-10-03 04:45:00,24485.41,24504.83,24483.42,24503.83,104,1100,0
2025-10-03 05:00:00,24504.33,24505.33,24481.47,24486.45,138,1100,0
2025-10-03 05:15:00,24487.45,24489.43,24483.98,24483.98,89,1100,0
2025-10-03 05:30:00,24484.47,24499.42,24483.98,24497.44,131,600,0
2025-10-03 05:45:00,24496.94,24505.41,24494.95,24504.41,59,600,0
2025-10-03 06:00:00,24503.42,24510.9,24502.93,24506.92,54,600,0
2025-10-03 06:15:00,24506.43,24506.43,24503.45,24504.94,35,600,0
2025-10-03 06:30:00,24503.95,24514.42,24497.49,24510.93,104,600,0
2025-10-03 06:45:00,24511.43,24524.87,24507.45,24520.9,100,600,0
2025-10-03 07:00:00,24520.89,24533.84,24513.45,24514.95,106,600,0
2025-10-03 07:15:00,24514.44,24516.94,24500.03,24502.03,108,600,0
2025-10-03 07:30:00,24501.53,24523.44,24501.53,24520.95,134,600,0
2025-10-03 07:45:00,24519.96,24519.96,24509.52,24512.5,91,600,0
2025-10-03 08:00:00,24510.52,24521.47,24506.06,24506.56,157,600,0
2025-10-03 08:15:00,24505.57,24510.06,24486.17,24510.06,142,600,0
2025-10-03 08:30:00,24510.56,24512.55,24497.13,24504.11,113,600,0
2025-10-03 08:45:00,24504.6,24507.1,24485.72,24486.72,134,600,0
2025-10-03 09:00:00,24487.71,24506.39,24480.26,24489.98,367,90,0
2025-10-03 09:15:00,24489.48,24499.61,24486.5,24491.66,254,90,0
2025-10-03 09:30:00,24492.16,24504.46,24484.58,24485.08,394,90,0
2025-10-03 09:45:00,24485.58,24511.15,24470.66,24507.17,446,90,0
2025-10-03 10:00:00,24508.17,24526.08,24476.95,24483.13,2490,90,0
2025-10-03 10:15:00,24482.64,24492.11,24446.83,24456.6,1684,90,0
2025-10-03 10:30:00,24456.61,24474.27,24448.87,24467.11,1339,90,0
2025-10-03 10:45:00,24466.61,24487.91,24462.66,24482.1,937,90,0
2025-10-03 11:00:00,24481.6,24486.67,24437.14,24450.43,1415,90,0
2025-10-03 11:15:00,24450.93,24469.26,24449.68,24465.21,954,90,0
2025-10-03 11:30:00,24466.21,24476.5,24454.58,24460.66,1003,90,0
2025-10-03 11:45:00,24460.17,24466.7,24442.36,24451.33,923,90,0
2025-10-03 12:00:00,24450.83,24463.04,24448.33,24459.3,839,90,0
2025-10-03 12:15:00,24458.8,24462.56,24444.09,24449.33,700,90,0
2025-10-03 12:30:00,24449.32,24458.76,24440.31,24452.26,761,90,0
2025-10-03 12:45:00,24451.77,24463.42,24443.86,24460.98,1160,90,0
2025-10-03 13:00:00,24460.99,24460.99,24436.19,24455.11,681,90,0
2025-10-03 13:15:00,24455.61,24465.97,24451.28,24460.04,610,90,0
2025-10-03 13:30:00,24460.03,24464.4,24451.94,24455.23,620,90,0
2025-10-03 13:45:00,24455.73,24457.22,24429.71,24434.74,567,90,0
2025-10-03 14:00:00,24433.74,24438.22,24392.99,24402.96,782,90,0
2025-10-03 14:15:00,24402.46,24405.44,24382.9,24382.94,850,90,0
2025-10-03 14:30:00,24383.44,24391.4,24372.04,24386.83,950,90,0
2025-10-03 14:45:00,24385.83,24386.83,24367.61,24373.51,904,90,0
2025-10-03 15:00:00,24372.51,24385.91,24366.58,24380.83,896,90,0
2025-10-03 15:15:00,24380.33,24380.33,24353.55,24362.91,742,90,0
2025-10-03 15:30:00,24363.41,24371.81,24352.42,24364.85,964,90,0
2025-10-03 15:45:00,24365.85,24374.29,24351.09,24368.11,773,90,0
2025-10-03 16:00:00,24369.1,24394.81,24369.1,24372.51,755,90,0
2025-10-03 16:15:00,24372.52,24376.42,24355.88,24374.25,815,90,0
2025-10-03 16:30:00,24375.25,24385.71,24367.46,24374.96,1502,90,0
2025-10-03 16:45:00,24375.46,24379.44,24343.68,24361.58,1129,90,0
2025-10-03 17:00:00,24357.6,24377.3,24344.68,24373.46,1697,90,0
2025-10-03 17:15:00,24372.96,24374.07,24342.26,24371.39,1346,90,0
2025-10-03 17:30:00,24370.9,24388.37,24367.62,24377.85,1082,90,0
2025-10-03 17:45:00,24378.34,24395.49,24370.56,24380.78,1166,90,0
2025-10-03 18:00:00,24380.28,24382.11,24356.73,24382.11,1198,90,0
2025-10-03 18:15:00,24381.61,24387.69,24370.89,24385.52,985,90,0
2025-10-03 18:30:00,24385.02,24388.96,24369.55,24388.36,896,90,0
2025-10-03 18:45:00,24388.96,24405.49,24388.46,24401.91,590,200,0
2025-10-03 19:00:00,24402.41,24402.41,24388.49,24398.95,564,200,0
2025-10-03 19:15:00,24398.45,24401.94,24389.51,24391.0,348,200,0
2025-10-03 19:30:00,24390.51,24392.5,24384.05,24385.55,425,200,0
2025-10-03 19:45:00,24385.05,24389.54,24382.46,24388.55,234,200,0
2025-10-03 20:00:00,24388.05,24388.05,24367.06,24379.11,1447,200,0
2025-10-03 20:15:00,24378.62,24382.2,24371.66,24373.16,1121,200,0
2025-10-03 20:30:00,24371.67,24382.62,24360.74,24360.74,1024,200,0
2025-10-03 20:45:00,24361.24,24363.23,24335.38,24349.82,1670,200,0
2025-10-03 21:00:00,24350.31,24364.75,24338.88,24358.29,1525,200,0
2025-10-03 21:15:00,24357.79,24383.67,24353.32,24380.69,850,200,0
2025-10-03 21:30:00,24381.19,24383.18,24366.27,24372.25,1052,200,0
2025-10-03 21:45:00,24371.75,24374.25,24362.31,24372.27,929,200,0
2025-10-03 22:00:00,24373.76,24380.24,24370.79,24372.78,869,200,0
2025-10-03 22:15:00,24372.29,24377.77,24367.81,24374.29,507,200,0
2025-10-03 22:30:00,24374.79,24383.26,24372.3,24378.29,546,200,0
2025-10-03 22:45:00,24378.79,24390.74,24376.81,24388.25,1048,200,0
2025-10-03 23:00:00,24386.14,24393.04,24370.44,24372.04,834,700,0
