time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,24397.0,24397.5,24378.5,24384.5,190,1100,0
2025-10-06 04:15:00,24384.0,24387.0,24364.5,24377.0,182,1100,0
2025-10-06 04:30:00,24376.5,24386.0,24372.5,24381.0,126,1100,0
2025-10-06 04:45:00,24381.5,24382.5,24368.0,24380.0,134,1100,0
2025-10-06 05:00:00,24378.5,24382.5,24373.0,24382.0,164,1100,0
2025-10-06 05:15:00,24382.5,24386.0,24377.0,24378.0,58,1100,0
2025-10-06 05:30:00,24380.5,24382.0,24369.5,24381.0,128,600,0
2025-10-06 05:45:00,24381.5,24382.5,24378.5,24379.5,53,600,0
2025-10-06 06:00:00,24379.0,24382.0,24361.0,24361.0,132,600,0
2025-10-06 06:15:00,24360.5,24380.5,24359.0,24379.5,189,600,0
2025-10-06 06:30:00,24380.0,24382.5,24374.5,24379.5,169,600,0
2025-10-06 06:45:00,24380.0,24393.5,24377.0,24377.5,151,600,0
2025-10-06 07:00:00,24378.0,24394.0,24370.5,24394.0,339,600,0
2025-10-06 07:15:00,24394.5,24410.5,24393.0,24400.0,220,600,0
2025-10-06 07:30:00,24400.5,24423.0,24400.5,24414.0,221,600,0
2025-10-06 07:45:00,24413.0,24417.5,24408.0,24410.0,105,600,0
2025-10-06 08:00:00,24410.5,24410.5,24375.0,24375.0,232,600,0
2025-10-06 08:15:00,24374.5,24392.0,24373.0,24386.0,219,600,0
2025-10-06 08:30:00,24385.5,24390.5,24380.5,24386.5,198,600,0
2025-10-06 08:45:00,24387.0,24399.0,24383.5,24389.0,254,600,0
2025-10-06 09:00:00,24390.5,24414.05,24387.05,24399.55,585,90,0
2025-10-06 09:15:00,24400.05,24407.55,24365.95,24367.05,458,90,0
2025-10-06 09:30:00,24366.55,24379.05,24358.05,24371.55,486,90,0
2025-10-06 09:45:00,24372.05,24383.05,24362.05,24367.55,541,90,0
2025-10-06 10:00:00,24368.05,24395.55,24327.95,24388.45,2748,90,0
2025-10-06 10:15:00,24387.45,24403.05,24369.05,24393.55,1518,90,0
2025-10-06 10:30:00,24394.05,24405.05,24263.0,24325.62,3017,90,0
2025-10-06 10:45:00,24325.12,24336.43,24299.07,24319.51,2764,90,0
2025-10-06 11:00:00,24320.0,24355.17,24311.56,24324.48,2583,90,0
2025-10-06 11:15:00,24323.99,24375.97,24317.24,24368.71,1852,90,0
2025-10-06 11:30:00,24368.22,24391.61,24364.28,24385.61,1691,90,0
2025-10-06 11:45:00,24386.11,24400.66,24371.51,24391.65,1389,90,0
2025-10-06 12:00:00,24390.15,24394.27,24355.03,24359.09,1200,90,0
2025-10-06 12:15:00,24358.6,24390.45,24352.13,24388.36,1096,90,0
2025-10-06 12:30:00,24388.86,24410.62,24374.55,24375.69,978,90,0
2025-10-06 12:45:00,24374.7,24383.7,24354.06,24366.09,967,90,0
2025-10-06 13:00:00,24365.59,24385.86,24364.6,24383.33,765,90,0
2025-10-06 13:15:00,24382.83,24391.4,24376.01,24387.88,835,90,0
2025-10-06 13:30:00,24388.38,24392.91,24377.85,24379.44,672,90,0
2025-10-06 13:45:00,24379.45,24398.33,24373.54,24394.31,1177,90,0
2025-10-06 14:00:00,24394.81,24437.0,24390.72,24432.14,1202,90,0
2025-10-06 14:15:00,24430.64,24455.94,24421.12,24455.93,1107,90,0
2025-10-06 14:30:00,24456.43,24457.53,24426.31,24432.91,875,90,0
2025-10-06 14:45:00,24432.9,24452.02,24432.38,24450.02,827,90,0
2025-10-06 15:00:00,24449.52,24456.08,24443.41,24446.78,1135,90,0
2025-10-06 15:15:00,24447.28,24449.76,24429.31,24431.33,866,90,0
2025-10-06 15:30:00,24430.83,24432.55,24402.17,24411.69,901,90,0
2025-10-06 15:45:00,24412.18,24436.73,24404.92,24431.41,862,90,0
2025-10-06 16:00:00,24431.91,24466.89,24424.23,24460.59,1038,90,0
2025-10-06 16:15:00,24461.09,24475.1,24460.07,24473.02,906,90,0
2025-10-06 16:30:00,24473.52,24483.55,24430.13,24440.44,1962,90,0
2025-10-06 16:45:00,24439.94,24445.42,24394.18,24397.69,1695,90,0
2025-10-06 17:00:00,24398.68,24421.43,24375.08,24416.29,1904,90,0
2025-10-06 17:15:00,24415.29,24438.42,24407.42,24428.22,1172,90,0
2025-10-06 17:30:00,24428.72,24447.49,24418.16,24428.61,1082,90,0
2025-10-06 17:45:00,24429.1,24452.42,24414.7,24426.2,1270,90,0
2025-10-06 18:00:00,24425.7,24432.25,24364.57,24373.48,1391,90,0
2025-10-06 18:15:00,24373.98,24398.81,24373.48,24390.51,1125,90,0
2025-10-06 18:30:00,24391.01,24391.46,24369.07,24386.99,861,90,0
2025-10-06 18:45:00,24387.49,24395.96,24381.43,24394.97,616,200,0
2025-10-06 19:00:00,24393.98,24403.93,24390.01,24398.97,538,200,0
2025-10-06 19:15:00,24397.97,24412.41,24394.49,24410.92,466,200,0
2025-10-06 19:30:00,24409.93,24409.93,24398.5,24401.99,520,200,0
2025-10-06 19:45:00,24401.49,24409.47,24399.01,24407.97,598,200,0
2025-10-06 20:00:00,24407.48,24414.46,24403.0,24411.97,380,200,0
