time,open,high,low,close,tick_volume,spread,real_volume
2025-10-09 19:00:00,15148.79,15154.39,15146.39,15148.39,298,700,0
2025-10-09 19:15:00,15147.39,15147.39,15139.39,15142.39,211,700,0
2025-10-09 19:30:00,15142.39,15142.39,15124.09,15131.19,282,700,0
2025-10-09 19:45:00,15130.39,15134.39,15120.39,15121.39,402,700,0
2025-10-09 20:00:00,15121.09,15129.39,15113.39,15120.39,496,700,0
2025-10-09 20:15:00,15120.69,15130.39,15118.39,15122.39,445,700,0
2025-10-09 20:30:00,15122.39,15136.39,15120.39,15130.39,506,700,0
2025-10-09 20:45:00,15130.39,15132.39,15124.39,15125.89,356,700,0
2025-10-09 21:00:00,15125.39,15127.39,15116.39,15118.19,400,700,0
2025-10-09 21:15:00,15118.29,15120.39,15103.39,15103.39,206,700,0
2025-10-09 21:30:00,15103.89,15107.39,15088.39,15098.39,343,700,0
2025-10-09 21:45:00,15098.59,15100.69,15081.89,15089.09,423,700,0
2025-10-09 22:00:00,15089.29,15110.39,15089.29,15110.29,286,700,0
2025-10-09 22:15:00,15110.39,15117.59,15107.99,15114.39,194,700,0
2025-10-09 22:30:00,15113.39,15124.99,15112.69,15123.39,149,700,0
2025-10-09 22:45:00,15123.39,15129.39,15119.39,15123.39,281,700,0
2025-10-09 23:00:00,15123.39,15124.39,15117.39,15121.39,83,700,0
2025-10-09 23:15:00,15121.39,15121.39,15116.39,15117.39,26,700,0
2025-10-09 23:30:00,15118.39,15121.39,15117.39,15118.79,57,740,0
2025-10-10 04:00:00,15131.19,15146.19,15119.19,15144.19,860,700,0
2025-10-10 04:15:00,15146.19,15163.19,15125.19,15136.49,1334,700,0
2025-10-10 04:30:00,15135.39,15157.19,15014.19,15040.19,2941,700,0
2025-10-10 04:45:00,15042.19,15149.19,15028.19,15114.19,2772,700,0
2025-10-10 05:00:00,15114.19,15147.19,15086.19,15140.19,2510,700,0
2025-10-10 05:15:00,15141.19,15181.19,15123.19,15174.19,2255,700,0
2025-10-10 05:30:00,15173.19,15203.19,15135.19,15137.19,1868,700,0
2025-10-10 05:45:00,15136.19,15142.19,15111.19,15120.19,1819,700,0
2025-10-10 06:00:00,15121.19,15122.19,15070.49,15075.19,1687,700,0
2025-10-10 06:15:00,15075.19,15093.19,15040.19,15067.19,1794,700,0
2025-10-10 06:30:00,15067.19,15067.19,15051.19,15056.19,635,700,0
2025-10-10 06:45:00,15056.19,15065.19,15055.19,15062.09,475,700,0
2025-10-10 07:00:00,15062.19,15063.19,15058.19,15061.19,77,700,0
2025-10-10 07:15:00,15062.19,15062.19,15057.19,15059.19,71,700,0
2025-10-10 07:30:00,15058.79,15063.19,15058.19,15061.19,126,700,0
2025-10-10 07:45:00,15061.29,15062.19,15053.19,15054.19,115,700,0
2025-10-10 08:00:00,15054.19,15066.19,15029.19,15047.09,1959,700,0
2025-10-10 08:15:00,15046.19,15049.39,15017.19,15018.39,1695,700,0
2025-10-10 08:30:00,15018.19,15044.19,15011.19,15017.19,1642,700,0
2025-10-10 08:45:00,15017.19,15038.19,15009.89,15037.19,1739,700,0
2025-10-10 09:00:00,15037.19,15041.69,14962.19,14965.39,1806,700,0
2025-10-10 09:15:00,14965.19,14974.89,14947.19,14956.19,1673,700,0
2025-10-10 09:30:00,14956.19,14976.59,14944.19,14948.19,1682,700,0
2025-10-10 09:45:00,14948.19,14970.19,14914.19,14969.19,1408,700,0
2025-10-10 10:00:00,14969.19,14971.19,14955.99,14956.19,601,700,0
2025-10-10 10:15:00,14956.19,14960.19,14949.19,14958.19,389,700,0
2025-10-10 10:30:00,14959.19,14964.19,14957.19,14959.19,286,700,0
2025-10-10 10:45:00,14960.19,14975.19,14960.19,14972.19,157,700,0
2025-10-10 11:00:00,14971.59,14980.19,14966.19,14973.19,349,700,0
2025-10-10 11:15:00,14973.19,14980.19,14971.19,14972.19,373,700,0
2025-10-10 12:00:00,14975.19,14983.09,14960.39,14963.19,392,700,0
2025-10-10 12:15:00,14962.49,14965.09,14953.19,14959.19,285,700,0
2025-10-10 12:30:00,14958.79,14960.19,14955.19,14956.89,174,700,0
2025-10-10 12:45:00,14957.19,14960.19,14943.19,14943.19,251,700,0
2025-10-10 13:00:00,14943.19,14949.19,14937.19,14947.19,301,700,0
2025-10-10 13:15:00,14946.79,14958.99,14946.19,14952.59,227,700,0
2025-10-10 13:30:00,14952.59,14958.19,14949.29,14957.69,227,700,0
2025-10-10 13:45:00,14956.89,14965.79,14954.39,14963.69,183,700,0
2025-10-10 14:00:00,14964.19,14977.19,14963.79,14971.19,185,700,0
2025-10-10 14:15:00,14971.19,14971.19,14963.19,14963.19,92,700,0
2025-10-10 14:30:00,14963.19,14965.19,14961.19,14963.19,109,700,0
2025-10-10 14:45:00,14964.19,14966.19,14962.19,14962.19,92,700,0
2025-10-10 15:00:00,14963.19,14970.19,14961.19,14970.19,199,700,0
2025-10-10 15:15:00,14969.09,14971.69,14963.89,14965.19,261,700,0
2025-10-10 15:30:00,14965.19,14968.19,14953.19,14954.19,185,700,0
2025-10-10 15:45:00,14954.19,14958.19,14952.19,14954.19,244,700,0
2025-10-10 16:00:00,14954.79,14957.19,14950.19,14953.39,212,700,0
2025-10-10 16:15:00,14953.89,14957.19,14949.99,14952.59,269,600,0
2025-10-10 16:30:00,14952.49,14979.19,14951.79,14979.19,1234,700,0
2025-10-10 16:45:00,14979.19,14982.19,14969.19,14981.39,890,700,0
2025-10-10 17:00:00,14981.29,14984.19,14972.19,14979.19,805,700,0
2025-10-10 17:15:00,14979.79,14992.19,14975.39,14990.19,639,700,0
2025-10-10 17:30:00,14990.09,14991.19,14977.19,14981.19,474,700,0
2025-10-10 17:45:00,14981.29,14989.19,14902.19,14916.89,832,700,0
2025-10-10 18:00:00,14918.19,14918.89,14731.69,14739.49,3697,700,0
2025-10-10 18:15:00,14740.19,14765.19,14433.59,14546.79,3566,700,0
2025-10-10 18:30:00,14546.79,14602.19,14457.59,14600.19,3579,700,0
2025-10-10 18:45:00,14600.19,14611.19,14513.59,14514.69,2812,700,0
2025-10-10 19:00:00,14514.59,14526.89,14463.49,14475.19,2705,700,0
2025-10-10 19:15:00,14474.29,14525.59,14452.19,14494.29,2285,700,0
2025-10-10 19:30:00,14494.39,14504.59,14428.49,14445.19,1846,700,0
2025-10-10 19:45:00,14445.19,14456.99,14356.89,14372.59,2201,700,0
2025-10-10 20:00:00,14371.99,14410.89,14341.29,14395.19,2428,700,0
2025-10-10 20:15:00,14395.39,14464.59,14395.39,14444.49,2221,700,0
2025-10-10 20:30:00,14444.59,14463.99,14425.69,14446.59,1954,700,0
2025-10-10 20:45:00,14446.49,14483.39,14428.49,14469.49,1607,700,0
2025-10-10 21:00:00,14471.19,14473.49,14437.49,14449.09,1321,700,0
2025-10-10 21:15:00,14449.39,14454.49,14425.59,14426.69,1437,700,0
2025-10-10 21:30:00,14427.39,14440.79,14413.19,14414.09,1223,700,0
2025-10-10 21:45:00,14414.09,14426.19,14387.19,14390.19,1231,700,0
2025-10-10 22:00:00,14390.19,14405.19,14382.19,14388.19,954,700,0
2025-10-10 22:15:00,14388.19,14402.39,14388.19,14396.19,683,700,0
2025-10-10 22:30:00,14397.59,14473.19,14393.19,14468.19,1027,700,0
2025-10-10 22:45:00,14468.19,14485.19,14406.99,14427.49,1859,700,0
2025-10-10 23:00:00,14427.49,14441.19,14416.19,14424.39,392,700,0
2025-10-10 23:15:00,14424.29,14441.19,14420.59,14432.69,164,700,0
2025-10-10 23:30:00,14433.19,14434.99,14421.09,14425.29,125,700,0
