time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 19:00:00,15260.7,15261.0,15255.2,15257.7,448,700,0
2025-10-02 19:15:00,15257.7,15260.9,15255.8,15258.2,358,700,0
2025-10-02 19:30:00,15257.6,15258.9,15252.9,15256.4,392,700,0
2025-10-02 19:45:00,15256.4,15260.4,15254.6,15258.9,342,700,0
2025-10-02 20:00:00,15258.6,15264.6,15256.6,15259.4,357,700,0
2025-10-02 20:15:00,15258.9,15260.4,15252.8,15255.2,327,700,0
2025-10-02 20:30:00,15255.4,15260.5,15255.1,15255.9,228,700,0
2025-10-02 20:45:00,15256.0,15265.4,15255.8,15261.3,246,700,0
2025-10-02 21:00:00,15260.8,15267.4,15259.8,15264.7,213,700,0
2025-10-02 21:15:00,15264.8,15265.4,15260.8,15263.4,231,700,0
2025-10-02 21:30:00,15262.8,15263.8,15261.2,15262.7,193,700,0
2025-10-02 21:45:00,15263.2,15263.2,15255.9,15257.4,228,700,0
2025-10-02 22:00:00,15258.4,15261.4,15255.4,15256.4,96,700,0
2025-10-02 22:15:00,15257.4,15258.4,15246.4,15248.1,103,700,0
2025-10-02 22:30:00,15248.1,15253.4,15243.8,15244.4,164,700,0
2025-10-02 22:45:00,15244.4,15244.4,15233.1,15241.8,267,700,0
2025-10-02 23:00:00,15242.4,15244.0,15238.4,15241.4,83,730,0
2025-10-02 23:15:00,15241.4,15243.1,15239.7,15241.8,63,760,0
2025-10-02 23:30:00,15242.1,15243.2,15240.8,15242.8,55,720,0
2025-10-03 04:00:00,15239.9,15265.2,15236.2,15260.6,523,700,0
2025-10-03 04:15:00,15260.7,15262.0,15231.1,15239.2,821,700,0
2025-10-03 04:30:00,15238.8,15252.5,15213.2,15225.2,2208,700,0
2025-10-03 04:45:00,15224.7,15233.0,15209.8,15222.2,1617,700,0
2025-10-03 05:00:00,15222.2,15230.2,15211.4,15222.2,818,700,0
2025-10-03 05:15:00,15223.2,15227.2,15211.2,15215.2,561,610,0
2025-10-03 05:30:00,15216.2,15216.2,15204.2,15204.5,339,700,0
2025-10-03 05:45:00,15204.3,15207.2,15199.2,15202.2,252,700,0
2025-10-03 06:00:00,15202.2,15203.2,15193.0,15197.2,232,700,0
2025-10-03 06:15:00,15197.2,15200.2,15181.5,15184.2,240,700,0
2025-10-03 06:30:00,15184.2,15191.2,15181.4,15184.2,190,700,0
2025-10-03 06:45:00,15184.2,15189.2,15182.2,15187.2,132,700,0
2025-10-03 07:00:00,15187.2,15192.2,15187.2,15189.2,47,700,0
2025-10-03 07:15:00,15188.2,15188.2,15185.2,15186.2,74,700,0
2025-10-03 07:30:00,15185.2,15188.8,15185.2,15188.2,59,700,0
2025-10-03 07:45:00,15188.2,15188.5,15176.2,15178.5,67,700,0
2025-10-03 08:00:00,15178.2,15185.2,15162.2,15171.2,418,700,0
2025-10-03 08:15:00,15172.2,15178.2,15163.2,15175.0,298,700,0
2025-10-03 08:30:00,15175.2,15188.2,15174.2,15178.2,231,700,0
2025-10-03 08:45:00,15177.2,15178.0,15149.2,15155.0,518,700,0
2025-10-03 09:00:00,15154.2,15154.2,15143.2,15151.8,541,700,0
2025-10-03 09:15:00,15152.0,15168.2,15152.0,15168.2,149,640,0
2025-10-03 09:30:00,15168.2,15180.2,15167.2,15170.2,200,700,0
2025-10-03 09:45:00,15169.2,15173.2,15164.2,15172.2,294,700,0
2025-10-03 10:00:00,15171.2,15176.2,15169.2,15170.2,315,700,0
2025-10-03 10:15:00,15171.2,15181.2,15167.3,15177.2,157,700,0
2025-10-03 10:30:00,15177.2,15182.2,15174.2,15180.2,150,700,0
2025-10-03 10:45:00,15180.2,15187.2,15180.2,15183.2,171,700,0
2025-10-03 11:00:00,15182.9,15192.2,15181.4,15190.2,278,700,0
2025-10-03 11:15:00,15190.7,15191.2,15182.2,15182.2,188,700,0
2025-10-03 12:00:00,15186.9,15193.4,15180.6,15192.2,160,700,0
2025-10-03 12:15:00,15192.2,15196.2,15186.6,15194.6,239,700,0
2025-10-03 12:30:00,15194.6,15196.0,15187.8,15188.4,293,700,0
2025-10-03 12:45:00,15188.3,15195.2,15188.3,15194.5,138,700,0
2025-10-03 13:00:00,15194.7,15195.2,15192.2,15195.2,124,600,0
2025-10-03 13:15:00,15195.2,15197.0,15193.6,15195.8,176,700,0
2025-10-03 13:30:00,15195.2,15199.0,15193.0,15197.9,181,700,0
2025-10-03 13:45:00,15197.6,15202.2,15197.6,15200.2,166,700,0
2025-10-03 14:00:00,15201.1,15203.0,15196.5,15197.2,236,700,0
2025-10-03 14:15:00,15196.6,15197.2,15186.2,15187.2,207,700,0
2025-10-03 14:30:00,15186.5,15189.2,15184.6,15187.2,171,700,0
