time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,46805.1,46813.1,46792.6,46808.1,385,380,0
2025-10-06 04:15:00,46808.6,46809.1,46787.1,46802.1,427,380,0
2025-10-06 04:30:00,46802.6,46818.1,46802.6,46809.6,395,380,0
2025-10-06 04:45:00,46810.1,46818.6,46807.6,46816.6,329,380,0
2025-10-06 05:00:00,46816.1,46824.1,46808.1,46824.1,263,380,0
2025-10-06 05:15:00,46824.6,46829.6,46822.1,46824.1,154,380,0
2025-10-06 05:30:00,46824.6,46839.9,46820.1,46838.6,181,380,0
2025-10-06 05:45:00,46839.1,46843.1,46834.1,46838.1,130,380,0
2025-10-06 06:00:00,46837.1,46856.6,46837.1,46852.1,218,380,0
2025-10-06 06:15:00,46851.6,46856.1,46845.1,46852.6,173,380,0
2025-10-06 06:30:00,46852.1,46852.6,46841.1,46852.1,298,380,0
2025-10-06 06:45:00,46853.6,46858.6,46844.1,46848.1,262,380,0
2025-10-06 07:00:00,46847.3,46861.1,46825.1,46859.1,676,380,0
2025-10-06 07:15:00,46858.6,46867.6,46848.6,46865.1,381,380,0
2025-10-06 07:30:00,46865.6,46888.1,46863.3,46886.1,211,380,0
2025-10-06 07:45:00,46885.6,46886.1,46874.1,46876.6,262,380,0
2025-10-06 08:00:00,46875.1,46878.1,46850.1,46850.1,436,380,0
2025-10-06 08:15:00,46849.6,46854.1,46843.6,46846.1,292,380,0
2025-10-06 08:30:00,46846.6,46852.6,46840.1,46847.1,372,380,0
2025-10-06 08:45:00,46847.6,46853.6,46842.1,46843.1,326,380,0
2025-10-06 09:00:00,46843.6,46854.3,46826.3,46841.8,665,240,0
2025-10-06 09:15:00,46839.8,46852.8,46831.8,46843.8,520,240,0
2025-10-06 09:30:00,46841.8,46851.8,46833.8,46839.8,554,240,0
2025-10-06 09:45:00,46839.3,46857.3,46839.3,46853.8,443,240,0
2025-10-06 10:00:00,46853.3,46856.8,46825.0,46841.8,1491,240,0
2025-10-06 10:15:00,46841.3,46858.3,46822.3,46829.3,1011,240,0
2025-10-06 10:30:00,46829.8,46832.3,46774.8,46819.8,2227,240,0
2025-10-06 10:45:00,46819.3,46821.3,46791.8,46808.8,1676,240,0
2025-10-06 11:00:00,46809.8,46841.1,46805.8,46819.8,1766,240,0
2025-10-06 11:15:00,46819.3,46822.8,46805.3,46814.8,979,240,0
2025-10-06 11:30:00,46814.3,46824.8,46807.3,46814.8,710,240,0
2025-10-06 11:45:00,46813.8,46818.3,46807.3,46812.5,620,240,0
2025-10-06 12:00:00,46813.3,46821.8,46807.8,46809.8,561,240,0
2025-10-06 12:15:00,46810.8,46841.8,46807.8,46839.8,524,240,0
2025-10-06 12:30:00,46839.3,46847.8,46831.3,46837.8,524,240,0
2025-10-06 12:45:00,46838.3,46854.3,46833.8,46846.8,398,240,0
2025-10-06 13:00:00,46847.3,46848.3,46830.0,46833.8,422,240,0
2025-10-06 13:15:00,46834.8,46838.8,46825.8,46834.3,309,240,0
2025-10-06 13:30:00,46833.8,46841.8,46833.8,46839.8,265,240,0
2025-10-06 13:45:00,46839.3,46869.3,46828.5,46852.3,1427,200,0
2025-10-06 14:00:00,46851.8,46872.8,46848.8,46855.3,1187,140,0
2025-10-06 14:15:00,46854.8,46869.3,46834.8,46835.3,689,240,0
2025-10-06 14:30:00,46833.8,46851.3,46824.8,46840.3,680,240,0
2025-10-06 14:45:00,46840.8,46875.1,46840.8,46872.8,556,240,0
2025-10-06 15:00:00,46870.3,46870.3,46844.0,46858.8,985,240,0
2025-10-06 15:15:00,46857.8,46869.8,46838.0,46861.3,956,240,0
2025-10-06 15:30:00,46860.8,46869.3,46838.8,46841.8,877,240,0
2025-10-06 15:45:00,46842.3,46847.8,46829.0,46831.8,972,240,0
2025-10-06 16:00:00,46830.8,46872.0,46826.3,46872.0,1212,240,0
2025-10-06 16:15:00,46872.5,46883.6,46836.7,46841.7,1566,240,0
2025-10-06 16:30:00,46837.2,46856.3,46695.3,46697.98,11949,140,0
2025-10-06 16:45:00,46698.48,46719.6,46522.5,46528.04,9156,140,0
2025-10-06 17:00:00,46528.54,46537.6,46423.66,46521.04,9922,140,0
2025-10-06 17:15:00,46522.04,46566.5,46475.1,46562.3,6688,140,0
2025-10-06 17:30:00,46560.3,46655.0,46556.3,46645.94,6154,140,0
2025-10-06 17:45:00,46644.94,46665.0,46624.3,46638.5,4795,140,0
2025-10-06 18:00:00,46637.5,46694.8,46636.0,46652.5,4192,140,0
2025-10-06 18:15:00,46654.0,46710.1,46644.8,46693.8,3895,140,0
2025-10-06 18:30:00,46693.3,46696.3,46640.0,46673.3,3561,140,0
2025-10-06 18:45:00,46673.8,46691.3,46650.3,46663.3,3435,140,0
2025-10-06 19:00:00,46662.8,46676.3,46603.8,46629.6,3531,140,0
2025-10-06 19:15:00,46630.1,46656.3,46607.8,46654.8,2403,140,0
2025-10-06 19:30:00,46655.3,46657.3,46611.0,46632.8,2615,140,0
2025-10-06 19:45:00,46632.3,46658.1,46619.1,46645.8,2166,140,0
2025-10-06 20:00:00,46646.3,46651.8,46621.3,46648.1,2372,140,0
2025-10-06 20:15:00,46647.1,46705.3,46637.3,46690.1,2662,140,0
2025-10-06 20:30:00,46690.6,46732.1,46688.8,46702.5,3595,140,0
2025-10-06 20:45:00,46703.0,46750.62,46687.64,46734.1,2990,140,0
2025-10-06 21:00:00,46733.1,46741.1,46712.6,46722.3,2372,140,0
2025-10-06 21:15:00,46723.3,46724.1,46693.0,46704.8,2093,140,0
2025-10-06 21:30:00,46704.3,46723.14,46696.3,46696.3,1924,140,0
2025-10-06 21:45:00,46695.8,46713.3,46680.5,46694.3,1945,140,0
2025-10-06 22:00:00,46693.3,46705.3,46671.5,46697.3,2160,140,0
2025-10-06 22:15:00,46696.8,46703.8,46664.3,46675.3,2447,140,0
2025-10-06 22:30:00,46675.8,46698.8,46671.3,46696.3,2448,140,0
2025-10-06 22:45:00,46694.8,46730.8,46686.8,46690.3,3928,140,0
2025-10-06 23:00:00,46690.8,46697.1,46673.8,46683.1,1225,140,0
2025-10-06 23:15:00,46682.6,46696.6,46682.6,46693.6,329,380,0
2025-10-06 23:30:00,46694.1,46702.1,46691.6,46699.1,235,380,0
2025-10-06 23:45:00,46699.6,46704.1,46694.1,46695.1,137,380,0
2025-10-07 01:00:00,46695.1,46715.6,46693.6,46700.6,213,380,0
2025-10-07 01:15:00,46701.1,46707.1,46692.6,46694.1,40,380,0
2025-10-07 01:30:00,46693.6,46693.6,46646.8,46655.6,317,380,0
2025-10-07 01:45:00,46656.1,46663.6,46614.3,46621.6,486,380,0
2025-10-07 02:00:00,46622.1,46633.1,46611.1,46621.1,586,380,0
2025-10-07 02:15:00,46619.6,46646.6,46619.6,46636.1,484,380,0
2025-10-07 02:30:00,46638.6,46646.1,46626.6,46636.6,381,380,0
2025-10-07 02:45:00,46637.1,46638.6,46616.1,46626.1,406,380,0
2025-10-07 03:00:00,46624.1,46629.1,46607.1,46618.1,953,380,0
2025-10-07 03:15:00,46619.1,46636.1,46615.6,46625.6,617,380,0
2025-10-07 03:30:00,46626.1,46635.1,46612.1,46625.1,530,380,0
2025-10-07 03:45:00,46624.6,46635.1,46615.8,46631.1,748,380,0
2025-10-07 04:00:00,46630.6,46644.9,46622.6,46625.1,608,380,0
2025-10-07 04:15:00,46625.6,46634.1,46606.3,46629.1,375,380,0
2025-10-07 04:30:00,46629.6,46629.6,46610.1,46615.1,391,380,0
2025-10-07 04:45:00,46615.6,46625.6,46606.1,46622.1,353,380,0
