time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 23:00:00,46532.3,46545.6,46524.1,46526.6,912,140,0
2025-10-02 23:15:00,46526.1,46530.9,46516.6,46521.1,293,380,0
2025-10-02 23:30:00,46521.6,46524.6,46515.6,46518.6,365,380,0
2025-10-02 23:45:00,46519.1,46531.1,46512.6,46531.1,192,380,0
2025-10-03 01:00:00,46531.1,46548.6,46530.6,46534.1,362,380,0
2025-10-03 01:15:00,46533.6,46536.1,46519.6,46519.6,122,380,0
2025-10-03 01:30:00,46520.6,46537.4,46501.1,46536.6,418,380,0
2025-10-03 01:45:00,46536.1,46544.1,46530.6,46543.1,178,380,0
2025-10-03 02:00:00,46542.6,46551.6,46529.1,46551.1,245,380,0
2025-10-03 02:15:00,46551.6,46551.6,46541.1,46548.1,130,380,0
2025-10-03 02:30:00,46549.1,46550.1,46543.1,46545.6,204,380,0
2025-10-03 02:45:00,46545.1,46554.6,46536.1,46549.1,288,380,0
2025-10-03 03:00:00,46547.6,46551.1,46525.3,46533.1,607,380,0
2025-10-03 03:15:00,46533.6,46553.1,46530.1,46545.1,389,380,0
2025-10-03 03:30:00,46544.1,46573.6,46543.1,46566.1,383,380,0
2025-10-03 03:45:00,46565.6,46575.1,46560.6,46563.6,455,380,0
2025-10-03 04:00:00,46563.1,46570.1,46555.1,46562.1,499,380,0
2025-10-03 04:15:00,46562.6,46572.6,46559.6,46569.1,445,380,0
2025-10-03 04:30:00,46569.6,46594.1,46567.1,46593.1,383,380,0
2025-10-03 04:45:00,46592.6,46607.4,46590.6,46605.6,335,380,0
2025-10-03 05:00:00,46606.1,46607.1,46575.6,46584.1,446,380,0
2025-10-03 05:15:00,46584.6,46597.4,46582.1,46591.1,276,380,0
2025-10-03 05:30:00,46590.6,46604.1,46590.1,46596.1,240,380,0
2025-10-03 05:45:00,46595.6,46599.1,46588.6,46595.1,189,380,0
2025-10-03 06:00:00,46596.1,46618.6,46595.1,46611.6,227,380,0
2025-10-03 06:15:00,46610.6,46613.1,46602.6,46607.1,145,380,0
2025-10-03 06:30:00,46606.1,46612.6,46602.1,46609.6,205,380,0
2025-10-03 06:45:00,46610.1,46630.1,46606.1,46623.1,217,380,0
2025-10-03 07:00:00,46622.6,46638.1,46619.6,46626.3,192,380,0
