time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 14:00:00,27347.99,27347.99,27313.99,27328.99,560,1000,0
2025-10-02 14:15:00,27328.49,27339.01,27321.01,27331.99,352,1000,0
2025-10-02 14:30:00,27330.51,27347.51,27327.51,27342.01,420,1000,0
2025-10-02 14:45:00,27342.51,27359.99,27322.51,27341.51,549,1000,0
2025-10-02 15:00:00,27341.01,27349.51,27331.51,27343.99,531,1000,0
2025-10-02 15:15:00,27344.01,27347.49,27324.49,27326.01,582,1000,0
2025-10-02 15:30:00,27326.51,27327.51,27293.51,27296.01,618,1000,0
2025-10-02 15:45:00,27295.51,27305.51,27285.99,27288.99,522,1000,0
2025-10-02 16:00:00,27289.51,27303.51,27283.49,27287.51,694,1000,0
2025-10-02 16:15:00,27286.49,27319.99,27283.51,27315.99,582,1000,0
2025-10-02 16:30:00,27313.51,27350.49,27288.01,27303.99,2773,1000,0
2025-10-02 16:45:00,27303.49,27358.49,27267.51,27267.51,2239,1000,0
2025-10-02 17:00:00,27267.49,27311.51,27254.99,27308.01,2042,1000,0
2025-10-02 17:15:00,27308.49,27309.51,27269.99,27273.51,1714,1000,0
2025-10-02 17:30:00,27274.01,27290.51,27228.99,27229.01,1499,1000,0
2025-10-02 17:45:00,27230.99,27238.99,27207.99,27215.01,1691,1000,0
2025-10-02 18:00:00,27214.01,27253.01,27188.51,27233.49,1695,1000,0
2025-10-02 18:15:00,27234.51,27251.01,27218.99,27245.99,1378,1000,0
2025-10-02 18:30:00,27246.49,27255.01,27228.01,27254.01,1397,1000,0
2025-10-02 18:45:00,27253.51,27263.49,27242.99,27263.01,952,1000,0
2025-10-02 19:00:00,27262.01,27262.01,27237.99,27245.99,1035,1000,0
2025-10-02 19:15:00,27245.49,27254.49,27237.99,27243.99,680,1000,0
2025-10-02 19:30:00,27244.51,27246.51,27221.99,27224.99,723,1000,0
2025-10-02 19:45:00,27224.51,27243.01,27216.01,27236.49,709,1000,0
2025-10-02 20:00:00,27236.01,27257.99,27230.49,27247.99,706,1000,0
2025-10-02 20:15:00,27247.01,27248.51,27219.49,27229.01,800,1000,0
2025-10-02 20:30:00,27230.01,27241.99,27223.99,27227.49,699,1000,0
2025-10-02 20:45:00,27228.01,27254.49,27226.49,27244.51,638,1000,0
2025-10-02 21:00:00,27244.01,27265.51,27242.51,27263.51,618,1000,0
2025-10-02 21:15:00,27262.51,27263.99,27244.51,27255.01,441,1000,0
2025-10-02 21:30:00,27254.51,27260.51,27248.49,27257.99,549,1000,0
2025-10-02 21:45:00,27257.51,27258.01,27223.51,27228.51,559,1000,0
