time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 14:00:00,27167.51,27175.01,27155.99,27159.49,347,1000,0
2025-10-03 14:15:00,27158.51,27161.01,27130.01,27130.99,400,1000,0
2025-10-03 14:30:00,27129.99,27139.49,27123.49,27132.01,373,1000,0
2025-10-03 14:45:00,27133.51,27143.99,27114.99,27119.51,383,1000,0
2025-10-03 15:00:00,27119.99,27130.01,27113.99,27130.01,403,1000,0
2025-10-03 15:15:00,27129.51,27132.51,27122.99,27128.49,313,1000,0
2025-10-03 15:30:00,27128.01,27129.49,27099.99,27106.01,612,1000,0
2025-10-03 15:45:00,27106.99,27131.01,27097.49,27128.49,488,1000,0
2025-10-03 16:00:00,27128.51,27138.01,27123.01,27128.01,494,1000,0
2025-10-03 16:15:00,27127.49,27149.01,27127.49,27147.51,531,1000,0
2025-10-03 16:30:00,27147.99,27172.99,27125.99,27145.01,1941,1000,0
2025-10-03 16:45:00,27144.49,27163.01,27109.99,27110.49,1494,1000,0
2025-10-03 17:00:00,27125.51,27136.99,27085.49,27106.99,1959,1000,0
2025-10-03 17:15:00,27105.49,27128.51,27098.49,27117.49,1435,1000,0
2025-10-03 17:30:00,27116.51,27135.51,27091.01,27098.99,1404,1000,0
2025-10-03 17:45:00,27099.01,27134.01,27093.01,27111.49,1115,1000,0
2025-10-03 18:00:00,27113.01,27119.01,27098.99,27110.99,975,1000,0
2025-10-03 18:15:00,27110.51,27149.01,27103.01,27141.99,979,1000,0
2025-10-03 18:30:00,27141.49,27156.01,27128.99,27148.51,941,1000,0
2025-10-03 18:45:00,27148.49,27158.49,27137.99,27150.01,626,1000,0
2025-10-03 19:00:00,27150.51,27180.01,27149.49,27176.99,527,1000,0
2025-10-03 19:15:00,27176.49,27188.01,27171.51,27179.51,698,1000,0
2025-10-03 19:30:00,27178.99,27199.01,27176.49,27185.49,563,1000,0
2025-10-03 19:45:00,27185.01,27192.01,27181.01,27187.01,489,1000,0
2025-10-03 20:00:00,27186.51,27187.01,27139.49,27173.01,1307,1000,0
2025-10-03 20:15:00,27172.99,27173.01,27147.49,27151.01,811,1000,0
