time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,24859.48,24861.08,24851.1,24859.85,1968,230,0
2025-10-06 04:15:00,24860.35,24860.6,24852.6,24859.6,1652,230,0
2025-10-06 04:30:00,24859.73,24871.1,24859.6,24868.23,1814,230,0
2025-10-06 04:45:00,24868.1,24872.1,24865.23,24870.48,1599,230,0
2025-10-06 05:00:00,24870.35,24875.58,24867.85,24873.83,1346,230,0
2025-10-06 05:15:00,24873.95,24876.83,24870.85,24872.35,1136,230,0
2025-10-06 05:30:00,24872.48,24876.98,24872.23,24875.35,761,230,0
2025-10-06 05:45:00,24875.48,24877.1,24871.48,24875.6,590,230,0
2025-10-06 06:00:00,24875.48,24889.48,24875.23,24887.85,1038,230,0
2025-10-06 06:15:00,24887.6,24887.98,24882.88,24884.73,868,230,0
2025-10-06 06:30:00,24884.6,24889.1,24878.38,24888.1,1314,230,0
2025-10-06 06:45:00,24887.98,24893.1,24882.73,24882.98,1126,230,0
2025-10-06 07:00:00,24883.23,24887.6,24862.13,24885.98,2693,230,0
2025-10-06 07:15:00,24886.1,24892.6,24879.23,24892.35,1379,230,0
2025-10-06 07:30:00,24892.85,24903.35,24892.48,24902.98,1278,230,0
2025-10-06 07:45:00,24902.73,24902.73,24894.98,24896.35,1089,230,0
2025-10-06 08:00:00,24895.98,24897.48,24881.35,24881.35,1680,230,0
2025-10-06 08:15:00,24880.73,24884.98,24879.73,24880.1,1405,230,0
2025-10-06 08:30:00,24880.23,24883.98,24875.13,24882.6,1338,230,0
2025-10-06 08:45:00,24882.98,24887.7,24879.73,24883.23,1422,230,0
2025-10-06 09:00:00,24883.1,24887.25,24877.63,24885.13,2607,100,0
2025-10-06 09:15:00,24884.88,24891.75,24881.0,24886.13,2213,100,0
2025-10-06 09:30:00,24886.0,24902.23,24884.38,24895.38,2245,100,0
2025-10-06 09:45:00,24895.25,24902.98,24894.88,24896.98,1539,100,0
2025-10-06 10:00:00,24897.1,24900.63,24887.13,24896.63,4009,100,0
2025-10-06 10:15:00,24896.5,24900.48,24876.0,24881.73,2646,100,0
2025-10-06 10:30:00,24882.35,24882.85,24841.01,24870.38,5506,100,0
2025-10-06 10:45:00,24870.13,24889.88,24862.13,24878.63,5061,100,0
2025-10-06 11:00:00,24878.38,24910.85,24875.15,24900.28,6463,100,0
2025-10-06 11:15:00,24900.4,24901.0,24889.53,24892.38,4088,100,0
2025-10-06 11:30:00,24892.13,24902.85,24889.63,24901.25,3020,100,0
2025-10-06 11:45:00,24901.13,24905.73,24888.78,24902.5,2522,100,0
2025-10-06 12:00:00,24902.25,24907.6,24899.53,24906.15,2325,100,0
2025-10-06 12:15:00,24907.35,24922.73,24905.13,24922.25,2313,100,0
2025-10-06 12:30:00,24921.38,24935.6,24916.9,24928.25,2127,100,0
2025-10-06 12:45:00,24928.13,24930.13,24921.63,24929.63,1922,100,0
2025-10-06 13:00:00,24929.75,24938.35,24922.5,24925.38,2067,100,0
2025-10-06 13:15:00,24925.25,24931.98,24919.78,24929.63,1709,100,0
2025-10-06 13:30:00,24929.5,24940.35,24929.5,24938.5,1448,100,0
2025-10-06 13:45:00,24938.63,24980.35,24938.4,24966.75,6599,100,0
2025-10-06 14:00:00,24966.25,24967.0,24940.6,24948.63,7644,80,0
2025-10-06 14:15:00,24948.75,24951.85,24923.53,24948.0,6265,100,0
2025-10-06 14:30:00,24948.13,24964.75,24943.03,24959.13,4669,100,0
2025-10-06 14:45:00,24958.75,24981.85,24957.25,24980.0,3253,100,0
2025-10-06 15:00:00,24979.88,25037.48,24975.04,25024.15,6810,100,0
2025-10-06 15:15:00,25024.9,25026.78,25004.78,25008.28,6053,100,0
2025-10-06 15:30:00,25008.53,25008.9,24985.9,24988.03,5307,100,0
2025-10-06 15:45:00,24988.15,24995.6,24982.15,24985.9,4997,100,0
2025-10-06 16:00:00,24986.03,24995.73,24974.9,24993.35,7449,100,0
2025-10-06 16:15:00,24993.48,25013.6,24983.5,25009.03,6711,100,0
2025-10-06 16:30:00,25009.15,25017.11,24913.0,24937.08,30625,80,0
