time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 05:00:00,16.61,16.61,16.56,16.61,3,70,0
2025-10-03 06:45:00,16.56,16.56,16.56,16.56,1,70,0
2025-10-03 07:15:00,16.61,16.61,16.56,16.56,2,70,0
2025-10-03 08:45:00,16.56,16.61,16.56,16.61,4,70,0
2025-10-03 09:00:00,16.61,16.61,16.56,16.56,3,70,0
2025-10-03 10:00:00,16.56,16.56,16.51,16.51,8,70,0
2025-10-03 10:15:00,16.51,16.51,16.51,16.51,1,70,0
2025-10-03 11:15:00,16.51,16.51,16.51,16.51,1,70,0
2025-10-03 11:45:00,16.46,16.46,16.46,16.46,1,70,0
2025-10-03 12:15:00,16.51,16.51,16.46,16.46,2,70,0
2025-10-03 14:30:00,16.51,16.51,16.46,16.51,3,70,0
2025-10-03 14:45:00,16.46,16.51,16.46,16.51,4,70,0
2025-10-03 15:45:00,16.56,16.56,16.51,16.51,16,70,0
2025-10-03 16:30:00,16.56,16.56,16.51,16.56,4,70,0
2025-10-03 16:45:00,16.61,16.66,16.61,16.66,2,70,0
2025-10-03 17:00:00,16.71,16.71,16.61,16.66,8,70,0
2025-10-03 17:15:00,16.61,16.66,16.61,16.61,29,70,0
2025-10-03 17:30:00,16.56,16.61,16.56,16.61,2,70,0
2025-10-03 18:00:00,16.66,16.66,16.61,16.61,8,70,0
2025-10-03 18:15:00,16.56,16.56,16.51,16.51,2,70,0
2025-10-03 18:30:00,16.51,16.56,16.51,16.56,5,70,0
2025-10-03 19:15:00,16.51,16.51,16.51,16.51,1,70,0
2025-10-03 19:30:00,16.51,16.51,16.51,16.51,1,70,0
2025-10-03 19:45:00,16.56,16.56,16.56,16.56,1,70,0
2025-10-03 20:00:00,16.61,16.71,16.56,16.56,32,70,0
2025-10-03 20:15:00,16.61,16.66,16.56,16.66,22,70,0
2025-10-03 20:30:00,16.71,16.71,16.61,16.66,40,70,0
2025-10-03 20:45:00,16.71,16.81,16.66,16.71,59,70,0
2025-10-03 21:00:00,16.66,16.81,16.61,16.66,87,70,0
2025-10-03 21:15:00,16.61,16.66,16.51,16.56,37,70,0
2025-10-03 21:30:00,16.61,16.61,16.56,16.61,32,70,0
2025-10-03 21:45:00,16.66,16.66,16.56,16.56,3,70,0
2025-10-03 22:00:00,16.51,16.56,16.51,16.56,4,70,0
2025-10-03 22:30:00,16.51,16.51,16.46,16.46,2,70,0
2025-10-03 22:45:00,16.51,16.51,16.51,16.51,2,70,0
2025-10-03 23:00:00,16.56,16.61,16.56,16.61,3,70,0
2025-10-03 23:30:00,16.61,16.61,16.61,16.61,1,70,0
2025-10-06 01:00:00,16.74,16.74,16.64,16.64,10,70,0
2025-10-06 01:15:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-06 01:30:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-06 01:45:00,16.54,16.54,16.54,16.54,1,70,0
2025-10-06 02:00:00,16.54,16.54,16.54,16.54,1,70,0
2025-10-06 02:15:00,16.49,16.54,16.49,16.49,5,70,0
2025-10-06 02:45:00,16.54,16.54,16.54,16.54,1,70,0
2025-10-06 03:30:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-06 04:15:00,16.64,16.64,16.59,16.59,2,70,0
2025-10-06 08:00:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-06 09:00:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-06 09:15:00,16.54,16.54,16.54,16.54,1,70,0
2025-10-06 09:30:00,16.49,16.49,16.49,16.49,1,70,0
2025-10-06 10:00:00,16.54,16.54,16.54,16.54,2,70,0
2025-10-06 10:15:00,16.59,16.59,16.59,16.59,1,70,0
2025-10-06 10:30:00,16.59,16.79,16.59,16.74,8,70,0
2025-10-06 11:00:00,16.69,16.74,16.69,16.74,6,70,0
2025-10-06 11:30:00,16.74,16.74,16.74,16.74,1,70,0
2025-10-06 11:45:00,16.69,16.74,16.69,16.74,2,70,0
2025-10-06 12:15:00,16.69,16.74,16.69,16.69,5,70,0
2025-10-06 12:45:00,16.69,16.69,16.69,16.69,1,70,0
2025-10-06 13:15:00,16.64,16.64,16.64,16.64,1,70,0
2025-10-06 13:45:00,16.59,16.64,16.59,16.64,12,70,0
2025-10-06 14:15:00,16.62,16.64,16.59,16.64,6,70,0
2025-10-06 14:45:00,16.59,16.59,16.59,16.59,1,70,0
