time,open,high,low,close,tick_volume,spread,real_volume
2025-10-02 03:00:00,16.29,16.29,16.29,16.29,1,70,0
2025-10-02 03:15:00,16.29,16.29,16.29,16.29,1,70,0
2025-10-02 03:45:00,16.24,16.24,16.24,16.24,1,70,0
2025-10-02 04:15:00,16.19,16.24,16.19,16.24,2,70,0
2025-10-02 04:30:00,16.24,16.24,16.24,16.24,1,70,0
2025-10-02 05:00:00,16.29,16.29,16.29,16.29,1,70,0
2025-10-02 09:00:00,16.29,16.34,16.29,16.29,4,70,0
2025-10-02 10:00:00,16.29,16.29,16.29,16.29,1,70,0
2025-10-02 10:45:00,16.24,16.24,16.19,16.19,2,70,0
2025-10-02 11:00:00,16.19,16.24,16.19,16.24,2,70,0
2025-10-02 11:15:00,16.19,16.24,16.19,16.19,6,70,0
2025-10-02 11:45:00,16.14,16.19,16.14,16.19,2,70,0
2025-10-02 12:15:00,16.14,16.19,16.14,16.19,3,70,0
2025-10-02 12:45:00,16.14,16.14,16.14,16.14,2,70,0
2025-10-02 13:00:00,16.09,16.14,16.09,16.14,3,70,0
2025-10-02 13:45:00,16.09,16.14,16.09,16.09,5,70,0
2025-10-02 14:00:00,16.14,16.14,16.14,16.14,1,70,0
2025-10-02 14:15:00,16.09,16.14,16.09,16.09,3,70,0
2025-10-02 14:30:00,16.14,16.14,16.09,16.09,2,70,0
2025-10-02 14:45:00,16.09,16.09,16.09,16.09,1,70,0
2025-10-02 15:00:00,16.14,16.14,16.09,16.09,2,70,0
2025-10-02 15:15:00,16.14,16.14,16.14,16.14,1,70,0
2025-10-02 16:00:00,16.19,16.19,16.14,16.14,4,70,0
2025-10-02 16:30:00,16.14,16.29,16.14,16.24,10,70,0
2025-10-02 16:45:00,16.29,16.29,16.14,16.14,22,70,0
2025-10-02 17:00:00,16.19,16.34,16.14,16.34,12,70,0
2025-10-02 17:15:00,16.29,16.44,16.29,16.34,35,70,0
2025-10-02 17:30:00,16.34,16.44,16.34,16.44,26,70,0
2025-10-02 17:45:00,16.49,16.59,16.49,16.54,98,70,0
2025-10-02 18:00:00,16.59,16.59,16.44,16.54,53,70,0
2025-10-02 18:15:00,16.49,16.49,16.44,16.44,24,70,0
2025-10-02 18:30:00,16.49,16.59,16.44,16.54,47,70,0
2025-10-02 18:45:00,16.59,16.59,16.39,16.44,17,70,0
2025-10-02 19:00:00,16.49,16.49,16.44,16.44,20,70,0
2025-10-02 19:15:00,16.49,16.49,16.44,16.44,16,70,0
2025-10-02 19:30:00,16.44,16.49,16.44,16.44,3,70,0
2025-10-02 19:45:00,16.39,16.44,16.39,16.44,6,70,0
2025-10-02 20:00:00,16.39,16.44,16.39,16.39,3,70,0
2025-10-02 20:15:00,16.34,16.39,16.34,16.39,2,70,0
2025-10-02 20:30:00,16.34,16.39,16.29,16.34,9,70,0
2025-10-02 20:45:00,16.29,16.34,16.29,16.34,6,70,0
2025-10-02 21:00:00,16.29,16.29,16.29,16.29,1,70,0
2025-10-02 21:15:00,16.34,16.34,16.29,16.29,3,70,0
2025-10-02 21:30:00,16.29,16.34,16.29,16.34,2,70,0
2025-10-02 22:00:00,16.39,16.39,16.39,16.39,1,70,0
2025-10-02 22:15:00,16.44,16.44,16.39,16.44,3,70,0
2025-10-02 22:30:00,16.49,16.49,16.44,16.49,3,70,0
2025-10-02 22:45:00,16.54,16.54,16.49,16.54,8,70,0
2025-10-02 23:00:00,16.54,16.54,16.54,16.54,1,70,0
2025-10-02 23:30:00,16.54,16.54,16.54,16.54,1,70,0
2025-10-03 01:00:00,16.61,16.66,16.61,16.66,2,70,0
2025-10-03 01:30:00,16.66,16.71,16.66,16.66,5,70,0
2025-10-03 02:00:00,16.61,16.61,16.61,16.61,1,70,0
2025-10-03 03:00:00,16.61,16.61,16.56,16.61,6,70,0
2025-10-03 03:15:00,16.56,16.61,16.56,16.61,2,70,0
2025-10-03 03:30:00,16.56,16.61,16.56,16.61,4,70,0
