time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 04:00:00,2480.1,2480.55,2478.95,2480.1,225,50,0
2025-10-06 04:15:00,2480.05,2480.35,2478.95,2480.35,199,50,0
2025-10-06 04:30:00,2480.45,2481.55,2480.45,2480.65,205,50,0
2025-10-06 04:45:00,2480.7,2481.5,2480.25,2481.25,190,50,0
2025-10-06 05:00:00,2481.15,2481.85,2480.5,2481.35,146,50,0
2025-10-06 05:15:00,2481.5,2481.9,2480.75,2481.0,91,50,0
2025-10-06 05:30:00,2481.05,2481.65,2480.5,2481.55,103,50,0
2025-10-06 05:45:00,2481.5,2482.65,2481.25,2482.55,99,50,0
2025-10-06 06:00:00,2482.85,2484.35,2482.75,2483.65,152,50,0
2025-10-06 06:15:00,2483.55,2484.05,2483.25,2483.7,103,50,0
2025-10-06 06:30:00,2483.75,2484.45,2482.85,2484.35,159,50,0
2025-10-06 06:45:00,2484.45,2484.85,2483.45,2483.45,124,50,0
2025-10-06 07:00:00,2483.65,2485.4,2481.5,2484.95,336,50,0
2025-10-06 07:15:00,2484.75,2485.8,2483.95,2485.0,187,50,0
2025-10-06 07:30:00,2484.95,2486.55,2484.95,2486.25,153,50,0
2025-10-06 07:45:00,2486.15,2486.15,2485.2,2485.25,134,50,0
2025-10-06 08:00:00,2485.45,2485.45,2483.45,2483.5,200,50,0
2025-10-06 08:15:00,2483.45,2483.85,2483.05,2483.15,118,50,0
2025-10-06 08:30:00,2483.2,2484.65,2482.85,2484.45,153,50,0
2025-10-06 08:45:00,2484.5,2484.95,2484.0,2484.05,168,50,0
2025-10-06 09:00:00,2484.15,2484.6,2482.5,2483.65,347,50,0
2025-10-06 09:15:00,2483.6,2484.7,2482.5,2483.35,256,50,0
2025-10-06 09:30:00,2483.25,2485.75,2482.85,2484.35,266,50,0
2025-10-06 09:45:00,2484.3,2485.35,2484.05,2484.5,238,50,0
2025-10-06 10:00:00,2484.6,2484.7,2482.55,2484.35,565,50,0
2025-10-06 10:15:00,2484.25,2485.35,2482.55,2483.05,385,50,0
2025-10-06 10:30:00,2483.15,2484.15,2477.35,2481.55,747,50,0
2025-10-06 10:45:00,2481.45,2482.3,2480.15,2480.75,665,50,0
2025-10-06 11:00:00,2481.0,2484.85,2480.65,2484.05,665,50,0
2025-10-06 11:15:00,2483.95,2483.95,2481.85,2483.15,472,50,0
2025-10-06 11:30:00,2483.1,2483.85,2482.1,2483.55,359,50,0
2025-10-06 11:45:00,2483.45,2483.55,2482.25,2482.95,313,50,0
2025-10-06 12:00:00,2483.0,2483.85,2482.55,2482.85,323,50,0
2025-10-06 12:15:00,2482.9,2485.45,2482.75,2485.4,330,50,0
2025-10-06 12:30:00,2485.35,2486.15,2484.45,2485.55,247,50,0
2025-10-06 12:45:00,2485.5,2487.65,2485.45,2486.95,201,50,0
2025-10-06 13:00:00,2487.0,2487.5,2486.35,2486.55,204,50,0
2025-10-06 13:15:00,2486.6,2486.85,2484.35,2485.55,153,50,0
2025-10-06 13:30:00,2485.6,2487.3,2485.5,2486.95,125,50,0
2025-10-06 13:45:00,2487.0,2490.35,2486.65,2489.25,520,50,0
2025-10-06 14:00:00,2489.35,2491.1,2488.35,2490.15,436,50,0
2025-10-06 14:15:00,2490.25,2490.55,2488.35,2488.75,362,50,0
2025-10-06 14:30:00,2488.65,2489.35,2487.2,2488.15,298,50,0
2025-10-06 14:45:00,2488.25,2491.9,2488.1,2491.55,212,50,0
2025-10-06 15:00:00,2491.45,2493.45,2489.85,2493.05,509,50,0
2025-10-06 15:15:00,2493.15,2495.05,2491.95,2494.1,448,50,0
2025-10-06 15:30:00,2494.0,2494.45,2489.55,2491.55,400,50,0
2025-10-06 15:45:00,2491.6,2492.3,2490.6,2491.45,375,50,0
2025-10-06 16:00:00,2491.4,2494.85,2491.05,2494.85,470,50,0
2025-10-06 16:15:00,2494.8,2496.35,2493.25,2494.6,605,50,0
