time,open,high,low,close,tick_volume,spread,real_volume
2025-10-09 23:00:00,2469.7,2472.35,2469.6,2471.4,449,50,0
2025-10-09 23:15:00,2471.3,2471.4,2470.05,2470.45,210,50,0
2025-10-09 23:30:00,2470.4,2470.8,2469.6,2470.15,172,50,0
2025-10-09 23:45:00,2470.1,2471.4,2469.7,2471.4,173,50,0
2025-10-10 01:00:00,2472.8,2475.0,2472.4,2473.1,294,50,0
2025-10-10 01:15:00,2473.0,2474.3,2472.95,2473.25,105,50,0
2025-10-10 01:30:00,2473.2,2475.55,2473.2,2475.25,165,50,0
2025-10-10 01:45:00,2475.3,2475.85,2474.65,2475.65,144,50,0
2025-10-10 02:00:00,2475.85,2476.2,2474.05,2475.15,185,50,0
2025-10-10 02:15:00,2475.05,2476.85,2475.0,2476.3,124,50,0
2025-10-10 02:30:00,2476.25,2476.25,2474.95,2475.2,127,50,0
2025-10-10 02:45:00,2475.25,2477.5,2475.25,2477.25,189,50,0
2025-10-10 03:00:00,2477.35,2478.55,2474.1,2474.95,362,50,0
2025-10-10 03:15:00,2474.85,2476.15,2474.45,2475.7,236,50,0
2025-10-10 03:30:00,2475.65,2476.65,2475.1,2475.35,152,50,0
2025-10-10 03:45:00,2475.25,2478.1,2475.05,2477.45,184,50,0
2025-10-10 04:00:00,2477.65,2477.95,2476.95,2477.15,168,50,0
2025-10-10 04:15:00,2477.2,2478.7,2477.15,2478.5,190,50,0
2025-10-10 04:30:00,2478.4,2478.75,2476.55,2477.25,164,50,0
2025-10-10 04:45:00,2477.2,2478.65,2477.0,2478.35,141,50,0
2025-10-10 05:00:00,2478.25,2478.35,2477.0,2477.05,129,50,0
2025-10-10 05:15:00,2477.15,2477.95,2476.85,2477.85,94,50,0
2025-10-10 05:30:00,2477.9,2478.4,2477.6,2477.95,80,50,0
2025-10-10 05:45:00,2477.9,2478.05,2475.45,2475.95,133,50,0
2025-10-10 06:00:00,2476.0,2476.7,2475.15,2476.7,137,50,0
2025-10-10 06:15:00,2476.75,2477.35,2475.75,2475.85,107,50,0
2025-10-10 06:30:00,2475.8,2476.65,2475.55,2476.45,141,50,0
2025-10-10 06:45:00,2476.5,2476.65,2474.4,2475.45,180,50,0
2025-10-10 07:00:00,2475.4,2476.45,2475.4,2476.0,159,50,0
2025-10-10 07:15:00,2475.95,2476.3,2474.35,2475.65,112,50,0
2025-10-10 07:30:00,2475.7,2476.0,2474.65,2475.0,93,50,0
2025-10-10 07:45:00,2474.95,2474.95,2472.7,2473.5,124,50,0
2025-10-10 08:00:00,2473.55,2474.85,2472.35,2474.7,195,50,0
2025-10-10 08:15:00,2474.55,2476.25,2474.35,2475.3,160,50,0
2025-10-10 08:30:00,2475.4,2476.85,2475.25,2476.4,137,50,0
2025-10-10 08:45:00,2476.55,2477.7,2476.25,2477.65,124,50,0
2025-10-10 09:00:00,2477.75,2480.0,2477.35,2479.9,274,50,0
2025-10-10 09:15:00,2479.95,2479.95,2477.4,2477.8,287,50,0
2025-10-10 09:30:00,2477.9,2478.9,2472.5,2474.85,675,50,0
