time,open,high,low,close,tick_volume,spread,real_volume
2025-10-04 23:45:00,4482.8,4483.3,4473.0,4474.1,105,3,0
2025-10-05 00:00:00,4474.5,4488.6,4474.5,4488.6,105,3,0
2025-10-05 00:15:00,4488.6,4493.7,4483.8,4493.4,137,3,0
2025-10-05 00:30:00,4493.4,4493.4,4485.0,4490.8,78,3,0
2025-10-05 00:45:00,4490.8,4490.8,4480.7,4484.3,73,3,0
2025-10-05 01:00:00,4484.3,4492.5,4483.2,4484.8,217,3,0
2025-10-05 01:15:00,4484.8,4487.5,4480.5,4486.7,105,3,0
2025-10-05 01:30:00,4486.7,4494.3,4486.7,4491.1,112,3,0
2025-10-05 01:45:00,4491.1,4492.8,4488.3,4489.4,92,3,0
2025-10-05 02:00:00,4489.4,4489.8,4482.5,4482.5,70,3,0
2025-10-05 02:15:00,4482.5,4486.0,4482.2,4485.5,72,3,0
2025-10-05 02:30:00,4485.5,4488.0,4484.6,4488.0,76,3,0
2025-10-05 02:45:00,4488.0,4489.2,4485.1,4487.0,84,3,0
2025-10-05 03:00:00,4487.0,4489.4,4481.9,4483.5,111,3,0
2025-10-05 03:15:00,4483.5,4493.6,4482.1,4492.6,131,3,0
2025-10-05 03:30:00,4492.6,4492.6,4479.9,4479.9,126,3,0
2025-10-05 03:45:00,4479.9,4480.3,4466.9,4470.8,237,3,0
2025-10-05 04:00:00,4470.8,4481.9,4470.4,4480.9,129,3,0
2025-10-05 04:15:00,4480.9,4483.4,4473.9,4479.2,151,3,0
2025-10-05 04:30:00,4479.2,4485.5,4479.2,4485.5,120,3,0
2025-10-05 04:45:00,4485.5,4488.6,4483.7,4487.4,86,3,0
2025-10-05 05:00:00,4487.4,4487.6,4480.4,4483.2,89,1,0
2025-10-05 05:15:00,4483.2,4491.3,4479.9,4491.3,144,3,0
2025-10-05 05:30:00,4491.8,4544.0,4491.8,4522.0,1224,3,0
2025-10-05 05:45:00,4522.0,4550.4,4518.5,4548.8,603,3,0
2025-10-05 06:00:00,4548.8,4574.8,4548.8,4553.6,855,3,0
2025-10-05 06:15:00,4553.6,4553.6,4534.9,4544.3,587,3,0
2025-10-05 06:30:00,4545.6,4564.5,4544.4,4559.0,535,3,0
2025-10-05 06:45:00,4559.0,4562.8,4528.1,4532.3,430,3,0
2025-10-05 07:00:00,4531.4,4546.5,4528.9,4537.6,374,3,0
2025-10-05 07:15:00,4537.6,4546.7,4532.6,4535.9,283,3,0
2025-10-05 07:30:00,4535.9,4554.3,4530.6,4547.6,350,3,0
2025-10-05 07:45:00,4547.6,4588.8,4547.6,4574.5,1453,3,0
2025-10-05 08:00:00,4574.5,4585.8,4560.6,4569.4,694,3,0
2025-10-05 08:15:00,4569.6,4577.0,4559.9,4577.0,359,3,0
2025-10-05 08:30:00,4577.0,4578.0,4561.0,4568.7,390,3,0
2025-10-05 08:45:00,4568.7,4569.1,4557.2,4569.1,219,3,0
2025-10-05 09:00:00,4569.1,4573.5,4564.3,4571.2,251,3,0
2025-10-05 09:15:00,4571.2,4571.8,4553.8,4566.4,233,3,0
2025-10-05 09:30:00,4566.4,4566.7,4553.1,4563.5,205,3,0
2025-10-05 09:45:00,4563.5,4569.0,4554.8,4559.5,189,3,0
2025-10-05 10:00:00,4559.5,4584.2,4558.7,4578.3,292,3,0
