time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,4527.7,4531.5,4520.8,4524.6,409,3,0
2025-10-06 05:15:00,4524.6,4528.5,4518.1,4518.4,352,3,0
2025-10-06 05:30:00,4518.4,4522.3,4505.8,4520.7,378,3,0
2025-10-06 05:45:00,4520.7,4549.8,4520.7,4538.2,514,3,0
2025-10-06 06:00:00,4538.2,4541.8,4534.7,4538.2,348,3,0
2025-10-06 06:15:00,4538.2,4540.2,4531.0,4537.3,305,3,0
2025-10-06 06:30:00,4537.3,4540.0,4530.1,4531.2,192,3,0
2025-10-06 06:45:00,4531.2,4540.2,4527.8,4536.9,218,3,0
2025-10-06 07:00:00,4536.9,4539.2,4529.5,4535.1,261,3,0
2025-10-06 07:15:00,4535.1,4540.2,4532.9,4539.8,132,3,0
2025-10-06 07:30:00,4539.8,4541.8,4526.3,4528.4,171,3,0
2025-10-06 07:45:00,4528.4,4533.4,4522.4,4524.5,169,3,0
2025-10-06 08:00:00,4524.5,4524.5,4513.1,4513.5,314,3,0
2025-10-06 08:15:00,4513.5,4522.3,4508.9,4522.3,266,3,0
2025-10-06 08:30:00,4522.3,4523.5,4513.3,4520.3,242,3,0
2025-10-06 08:45:00,4520.3,4529.2,4520.3,4527.7,165,3,0
2025-10-06 09:00:00,4527.7,4549.8,4527.4,4547.9,279,3,0
2025-10-06 09:15:00,4547.9,4563.9,4540.2,4561.7,331,3,0
2025-10-06 09:30:00,4561.7,4576.3,4560.8,4565.9,425,3,0
2025-10-06 09:45:00,4565.9,4566.2,4552.4,4560.1,280,3,0
2025-10-06 10:00:00,4560.1,4573.2,4557.7,4573.2,331,3,0
2025-10-06 10:15:00,4573.2,4577.6,4563.8,4568.5,251,3,0
2025-10-06 10:30:00,4568.5,4569.5,4528.8,4538.3,513,3,0
2025-10-06 10:45:00,4538.3,4538.3,4529.2,4533.0,481,3,0
2025-10-06 11:00:00,4533.0,4552.4,4533.0,4546.4,391,3,0
2025-10-06 11:15:00,4546.4,4550.8,4540.6,4548.7,272,3,0
2025-10-06 11:30:00,4548.7,4566.8,4548.7,4561.9,342,3,0
2025-10-06 11:45:00,4561.9,4565.2,4558.2,4561.5,205,3,0
2025-10-06 12:00:00,4561.5,4573.4,4560.2,4568.9,280,3,0
2025-10-06 12:15:00,4568.9,4571.2,4561.3,4566.7,288,3,0
