time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 20:15:00,4520.3,4521.1,4490.9,4498.8,1200,3,0
2025-10-03 20:30:00,4498.8,4516.2,4490.4,4505.8,1016,3,0
2025-10-03 20:45:00,4505.8,4507.2,4454.3,4471.4,1430,3,0
2025-10-03 21:00:00,4471.4,4484.0,4450.9,4481.5,1297,3,0
2025-10-03 21:15:00,4481.5,4504.7,4480.3,4501.7,654,3,0
2025-10-03 21:30:00,4501.9,4506.7,4492.5,4500.8,757,3,0
2025-10-03 21:45:00,4500.8,4512.4,4496.6,4512.4,587,3,0
2025-10-03 22:00:00,4512.4,4519.9,4503.1,4511.9,599,3,0
2025-10-03 22:15:00,4511.9,4543.7,4511.9,4530.5,633,3,0
2025-10-03 22:30:00,4530.5,4535.8,4521.7,4522.6,506,3,0
2025-10-03 22:45:00,4522.6,4523.1,4513.5,4519.3,563,3,0
2025-10-03 23:00:00,4519.3,4519.5,4493.6,4504.2,619,3,0
2025-10-03 23:15:00,4504.2,4519.1,4503.4,4517.8,335,3,0
2025-10-03 23:30:00,4517.8,4540.6,4517.8,4540.6,354,3,0
2025-10-03 23:45:00,4540.6,4542.8,4527.5,4533.6,340,3,0
2025-10-04 00:00:00,4533.4,4537.1,4528.2,4532.6,246,3,0
2025-10-04 00:15:00,4532.6,4534.8,4524.2,4527.7,194,3,0
2025-10-04 00:30:00,4527.7,4532.8,4518.5,4523.2,181,3,0
2025-10-04 00:45:00,4523.2,4527.8,4514.6,4523.0,224,3,0
2025-10-04 01:00:00,4523.0,4534.3,4523.0,4529.9,269,3,0
2025-10-04 01:15:00,4529.9,4530.4,4524.4,4526.3,187,3,0
2025-10-04 01:30:00,4526.3,4534.1,4525.8,4528.9,133,3,0
2025-10-04 01:45:00,4528.9,4532.3,4525.2,4528.2,140,3,0
2025-10-04 02:00:00,4528.2,4528.5,4515.8,4517.7,122,3,0
2025-10-04 02:15:00,4517.7,4523.4,4516.0,4516.4,110,3,0
2025-10-04 02:30:00,4516.4,4523.2,4507.4,4517.5,172,3,0
2025-10-04 02:45:00,4517.5,4519.8,4511.0,4512.6,194,3,0
2025-10-04 03:00:00,4512.7,4516.8,4500.9,4508.6,273,3,0
2025-10-04 03:15:00,4508.6,4510.4,4497.0,4497.1,269,3,0
2025-10-04 03:30:00,4497.1,4504.5,4495.1,4498.9,287,3,0
2025-10-04 03:45:00,4498.9,4503.3,4496.3,4501.3,280,3,0
2025-10-04 04:00:00,4501.3,4501.8,4487.8,4491.4,269,3,0
2025-10-04 04:15:00,4491.6,4493.8,4486.6,4487.0,266,3,0
2025-10-04 04:30:00,4487.0,4492.2,4482.5,4483.3,289,3,0
2025-10-04 04:45:00,4483.3,4484.1,4468.4,4479.5,247,3,0
2025-10-04 05:00:00,4479.5,4489.2,4470.5,4473.4,276,3,0
2025-10-04 05:15:00,4473.4,4480.0,4464.0,4479.0,463,3,0
2025-10-04 05:30:00,4479.0,4482.5,4475.3,4480.4,256,3,0
2025-10-04 05:45:00,4480.4,4489.0,4477.9,4484.6,220,3,0
2025-10-04 06:00:00,4484.6,4487.9,4470.8,4474.2,219,3,0
2025-10-04 06:15:00,4474.2,4483.2,4472.8,4482.5,190,3,0
2025-10-04 06:30:00,4482.5,4486.7,4481.1,4482.8,129,3,0
2025-10-04 06:45:00,4482.8,4488.7,4479.0,4486.9,145,3,0
2025-10-04 07:00:00,4486.9,4491.5,4485.9,4489.1,117,3,0
2025-10-04 07:15:00,4489.1,4489.4,4481.3,4481.3,157,3,0
2025-10-04 07:30:00,4481.3,4495.8,4479.5,4494.6,174,3,0
2025-10-04 07:45:00,4494.6,4499.3,4490.3,4494.3,173,3,0
2025-10-04 08:00:00,4494.3,4505.1,4492.8,4505.1,177,3,0
2025-10-04 08:15:00,4505.1,4510.5,4500.4,4501.8,210,3,0
2025-10-04 12:30:00,4495.3,4498.5,4492.4,4498.0,82,3,0
2025-10-04 12:45:00,4497.9,4499.8,4486.5,4489.5,154,3,0
2025-10-04 13:00:00,4489.5,4498.5,4487.9,4494.9,131,3,0
2025-10-04 13:15:00,4494.9,4503.7,4493.9,4502.1,121,3,0
2025-10-04 13:30:00,4502.1,4503.4,4485.5,4487.6,195,3,0
2025-10-04 13:45:00,4487.6,4490.1,4483.4,4487.4,188,3,0
2025-10-04 14:00:00,4487.4,4495.0,4484.9,4485.4,216,3,0
2025-10-04 14:15:00,4485.4,4492.3,4483.2,4491.1,180,3,0
2025-10-04 14:30:00,4491.1,4494.9,4486.7,4488.6,134,3,0
2025-10-04 14:45:00,4488.6,4490.7,4479.8,4483.7,130,3,0
2025-10-04 15:00:00,4483.7,4488.1,4474.8,4487.3,272,3,0
2025-10-04 15:15:00,4487.3,4488.9,4482.3,4483.4,147,3,0
2025-10-04 15:30:00,4483.4,4488.6,4481.7,4486.1,176,3,0
2025-10-04 15:45:00,4486.1,4486.3,4479.0,4479.6,195,3,0
2025-10-04 16:00:00,4479.6,4509.0,4478.9,4499.4,449,3,0
2025-10-04 16:15:00,4499.4,4503.9,4495.6,4497.5,232,3,0
2025-10-04 16:30:00,4497.5,4503.9,4497.0,4500.5,139,3,0
2025-10-04 16:45:00,4500.5,4505.5,4496.2,4499.4,129,3,0
2025-10-04 17:00:00,4499.4,4507.5,4495.0,4507.3,262,3,0
2025-10-04 17:15:00,4507.3,4511.6,4499.9,4501.2,193,3,0
2025-10-04 17:30:00,4501.2,4504.6,4498.2,4498.2,150,3,0
2025-10-04 17:45:00,4498.2,4499.1,4469.5,4470.4,366,3,0
2025-10-04 18:00:00,4470.4,4483.0,4464.8,4464.8,500,3,0
2025-10-04 18:15:00,4464.4,4470.8,4449.2,4452.5,616,3,0
2025-10-04 18:30:00,4452.6,4459.6,4441.4,4458.1,555,3,0
2025-10-04 18:45:00,4458.1,4466.3,4452.4,4454.3,334,3,0
2025-10-04 19:00:00,4454.5,4462.5,4448.8,4450.9,388,3,0
2025-10-04 19:15:00,4451.4,4453.3,4439.9,4452.8,451,3,0
2025-10-04 19:30:00,4452.8,4467.2,4452.6,4464.8,384,3,0
2025-10-04 19:45:00,4464.8,4467.2,4456.9,4466.4,252,3,0
2025-10-04 20:00:00,4466.4,4474.9,4462.7,4466.7,213,3,0
2025-10-04 20:15:00,4466.7,4472.3,4464.5,4472.3,170,3,0
2025-10-04 20:30:00,4472.3,4476.3,4452.7,4456.8,212,3,0
2025-10-04 20:45:00,4456.8,4464.2,4453.7,4463.5,175,3,0
2025-10-04 21:00:00,4463.5,4466.5,4461.2,4464.9,144,3,0
2025-10-04 21:15:00,4464.9,4466.3,4452.3,4460.0,154,3,0
2025-10-04 21:30:00,4460.0,4460.5,4452.8,4454.1,138,3,0
2025-10-04 21:45:00,4454.1,4455.7,4450.1,4454.8,134,3,0
2025-10-04 22:00:00,4454.8,4462.0,4454.8,4462.0,127,3,0
2025-10-04 22:15:00,4462.0,4467.2,4458.6,4465.8,107,3,0
2025-10-04 22:30:00,4465.8,4468.7,4464.2,4464.2,119,3,0
2025-10-04 22:45:00,4464.2,4467.1,4464.0,4467.0,62,3,0
2025-10-04 23:00:00,4467.0,4475.0,4467.0,4474.4,160,3,0
2025-10-04 23:15:00,4474.4,4485.2,4474.4,4484.7,101,3,0
2025-10-04 23:30:00,4484.7,4484.9,4480.2,4482.8,126,3,0
2025-10-04 23:45:00,4482.8,4483.3,4473.0,4474.1,105,3,0
2025-10-05 00:00:00,4474.5,4488.6,4474.5,4488.6,105,3,0
