time,open,high,low,close,tick_volume,spread,real_volume
2025-10-11 04:30:00,111258.0,111958.0,111162.0,111243.0,1046,5,0
2025-10-11 04:45:00,111243.0,111606.0,111017.0,111093.0,1154,5,0
2025-10-11 05:00:00,111093.0,112006.0,111080.0,111947.0,1172,5,0
2025-10-11 05:15:00,111947.0,112432.0,111875.0,112178.0,896,5,0
2025-10-11 05:30:00,112178.0,113230.0,112166.0,113170.0,701,5,0
2025-10-11 05:45:00,113170.0,113289.0,112970.0,113194.0,387,5,0
2025-10-11 06:00:00,113194.0,113320.0,112111.0,112358.0,807,5,0
2025-10-11 06:15:00,112358.0,112416.0,111860.0,111879.0,935,5,0
2025-10-11 06:30:00,111878.0,112185.0,111798.0,111878.0,866,5,0
2025-10-11 06:45:00,111878.0,112399.0,111832.0,112313.0,472,5,0
2025-10-11 07:00:00,112298.0,112510.0,112063.0,112434.0,427,5,0
2025-10-11 07:15:00,112434.0,112582.0,112075.0,112272.0,348,5,0
2025-10-11 07:30:00,112272.0,112292.0,111698.0,112108.0,394,5,0
2025-10-11 07:45:00,112108.0,112978.0,111949.0,112943.0,463,5,0
2025-10-11 08:00:00,112943.0,112943.0,112570.0,112658.0,353,5,0
2025-10-11 08:15:00,112658.0,112680.0,111993.0,112014.0,286,5,0
2025-10-11 12:30:00,111755.0,111885.0,111495.0,111821.0,441,5,0
2025-10-11 12:45:00,111821.0,111838.0,111588.0,111640.0,350,5,0
2025-10-11 13:00:00,111640.0,111962.0,111619.0,111892.0,367,5,0
2025-10-11 13:15:00,111892.0,112202.0,111748.0,112195.0,364,5,0
2025-10-11 13:30:00,112195.0,112269.0,111955.0,112025.0,271,5,0
2025-10-11 13:45:00,112025.0,112187.0,111998.0,112112.0,219,5,0
2025-10-11 14:00:00,112112.0,112150.0,111906.0,112031.0,212,5,0
2025-10-11 14:15:00,112031.0,112347.0,111698.0,112347.0,323,5,0
2025-10-11 14:30:00,112347.0,112352.0,112183.0,112335.0,166,5,0
2025-10-11 14:45:00,112335.0,112357.0,112112.0,112278.0,147,5,0
2025-10-11 15:00:00,112278.0,112312.0,112035.0,112105.0,211,5,0
2025-10-11 15:15:00,112105.0,112464.0,112080.0,112464.0,180,5,0
2025-10-11 15:30:00,112464.0,112464.0,112203.0,112278.0,206,5,0
2025-10-11 15:45:00,112283.0,112386.0,112162.0,112378.0,229,5,0
2025-10-11 16:00:00,112378.0,112497.0,112170.0,112497.0,241,5,0
2025-10-11 16:15:00,112497.0,112497.0,112292.0,112343.0,149,5,0
2025-10-11 16:30:00,112343.0,112375.0,111888.0,112178.0,405,5,0
2025-10-11 16:45:00,112178.0,112337.0,112086.0,112265.0,255,5,0
2025-10-11 17:00:00,112265.0,112340.0,112146.0,112203.0,110,5,0
2025-10-11 17:15:00,112203.0,112289.0,111962.0,112037.0,216,5,0
