time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 20:15:00,122979.0,122979.0,122229.0,122507.0,831,5,0
2025-10-03 20:30:00,122507.0,122976.0,122329.0,122579.0,718,5,0
2025-10-03 20:45:00,122579.0,122598.0,121601.0,122071.0,936,5,0
2025-10-03 21:00:00,122071.0,122153.0,121469.0,122027.0,833,5,0
2025-10-03 21:15:00,122027.0,122590.0,121996.0,122472.0,446,5,0
2025-10-03 21:30:00,122472.0,122730.0,122201.0,122640.0,462,5,0
2025-10-03 21:45:00,122640.0,122717.0,122323.0,122536.0,353,5,0
2025-10-03 22:00:00,122536.0,122614.0,122353.0,122449.0,284,5,0
2025-10-03 22:15:00,122449.0,122817.0,122449.0,122785.0,276,5,0
2025-10-03 22:30:00,122785.0,122959.0,122669.0,122760.0,271,5,0
2025-10-03 22:45:00,122760.0,122783.0,122570.0,122658.0,351,5,0
2025-10-03 23:00:00,122658.0,122692.0,122035.0,122095.0,396,5,0
2025-10-03 23:15:00,122095.0,122297.0,122095.0,122147.0,200,5,0
2025-10-03 23:30:00,122147.0,122671.0,122147.0,122671.0,189,5,0
2025-10-03 23:45:00,122671.0,122732.0,122487.0,122500.0,168,5,0
2025-10-04 00:00:00,122371.0,122449.0,122365.0,122449.0,95,5,0
2025-10-04 00:15:00,122449.0,122449.0,122274.0,122289.0,95,5,0
2025-10-04 00:30:00,122289.0,122355.0,122061.0,122156.0,160,5,0
2025-10-04 00:45:00,122156.0,122401.0,121997.0,122304.0,159,5,0
2025-10-04 01:00:00,122304.0,122452.0,122304.0,122452.0,90,5,0
2025-10-04 01:15:00,122452.0,122532.0,122429.0,122479.0,65,5,0
2025-10-04 01:30:00,122479.0,122662.0,122479.0,122581.0,93,5,0
2025-10-04 01:45:00,122581.0,122595.0,122445.0,122474.0,57,5,0
2025-10-04 02:00:00,122474.0,122474.0,122281.0,122299.0,70,5,0
2025-10-04 02:15:00,122293.0,122356.0,122275.0,122275.0,56,5,0
2025-10-04 02:30:00,122275.0,122330.0,122194.0,122298.0,92,5,0
2025-10-04 02:45:00,122298.0,122313.0,122178.0,122228.0,115,5,0
2025-10-04 03:00:00,122230.0,122257.0,122058.0,122178.0,147,5,0
2025-10-04 03:15:00,122178.0,122293.0,122166.0,122166.0,141,5,0
2025-10-04 03:30:00,122166.0,122179.0,121980.0,122053.0,186,5,0
2025-10-04 03:45:00,122053.0,122097.0,121991.0,122097.0,166,5,0
2025-10-04 04:00:00,122097.0,122101.0,122018.0,122087.0,116,5,0
2025-10-04 04:15:00,122087.0,122092.0,121948.0,121948.0,118,5,0
2025-10-04 04:30:00,121948.0,122027.0,121857.0,121881.0,177,5,0
2025-10-04 04:45:00,121881.0,121899.0,121696.0,121863.0,142,5,0
2025-10-04 05:00:00,121863.0,122027.0,121798.0,121869.0,186,5,0
2025-10-04 05:15:00,121869.0,121885.0,121683.0,121803.0,209,5,0
2025-10-04 05:30:00,121803.0,121839.0,121682.0,121750.0,140,5,0
2025-10-04 05:45:00,121750.0,121948.0,121722.0,121852.0,170,5,0
2025-10-04 06:00:00,121852.0,121894.0,121827.0,121885.0,106,5,0
2025-10-04 06:15:00,121885.0,122060.0,121885.0,122049.0,90,5,0
2025-10-04 06:30:00,122049.0,122096.0,122036.0,122091.0,72,5,0
2025-10-04 06:45:00,122091.0,122323.0,122036.0,122241.0,164,5,0
2025-10-04 07:00:00,122241.0,122311.0,122233.0,122279.0,92,5,0
2025-10-04 07:15:00,122279.0,122375.0,122217.0,122340.0,141,5,0
2025-10-04 07:30:00,122340.0,122497.0,122294.0,122479.0,110,5,0
2025-10-04 07:45:00,122479.0,122519.0,122452.0,122493.0,62,5,0
2025-10-04 08:00:00,122493.0,122668.0,122440.0,122655.0,132,5,0
2025-10-04 08:15:00,122655.0,122797.0,122618.0,122702.0,148,5,0
2025-10-04 12:30:00,122366.0,122366.0,122306.0,122325.0,51,5,0
2025-10-04 12:45:00,122325.0,122325.0,122184.0,122206.0,66,5,0
2025-10-04 13:00:00,122206.0,122271.0,122194.0,122226.0,42,5,0
2025-10-04 13:15:00,122226.0,122316.0,122216.0,122290.0,46,5,0
2025-10-04 13:30:00,122290.0,122329.0,122198.0,122229.0,65,5,0
2025-10-04 13:45:00,122229.0,122234.0,122097.0,122127.0,63,5,0
2025-10-04 14:00:00,122127.0,122213.0,121998.0,122030.0,89,5,0
2025-10-04 14:15:00,122030.0,122126.0,121961.0,122092.0,128,5,0
2025-10-04 14:30:00,122092.0,122132.0,122026.0,122057.0,81,5,0
2025-10-04 14:45:00,122057.0,122068.0,121971.0,121971.0,43,5,0
2025-10-04 15:00:00,121971.0,122097.0,121971.0,122097.0,68,5,0
2025-10-04 15:15:00,122097.0,122100.0,122028.0,122075.0,54,5,0
2025-10-04 15:30:00,122075.0,122077.0,122004.0,122039.0,84,5,0
2025-10-04 15:45:00,122039.0,122039.0,121943.0,122003.0,54,5,0
2025-10-04 16:00:00,122003.0,122507.0,122003.0,122395.0,222,5,0
2025-10-04 16:15:00,122389.0,122447.0,122290.0,122312.0,137,5,0
2025-10-04 16:30:00,122312.0,122447.0,122312.0,122403.0,46,5,0
2025-10-04 16:45:00,122403.0,122445.0,122363.0,122383.0,45,5,0
2025-10-04 17:00:00,122383.0,122423.0,122298.0,122423.0,109,5,0
2025-10-04 17:15:00,122423.0,122457.0,122290.0,122311.0,78,5,0
2025-10-04 17:30:00,122311.0,122311.0,122242.0,122243.0,42,5,0
2025-10-04 17:45:00,122243.0,122243.0,121998.0,121998.0,137,5,0
2025-10-04 18:00:00,121998.0,122140.0,121873.0,121900.0,242,5,0
2025-10-04 18:15:00,121900.0,121971.0,121696.0,121731.0,275,5,0
2025-10-04 18:30:00,121731.0,121903.0,121709.0,121892.0,202,5,0
2025-10-04 18:45:00,121892.0,122010.0,121729.0,121782.0,138,5,0
2025-10-04 19:00:00,121782.0,121962.0,121618.0,121676.0,168,5,0
2025-10-04 19:15:00,121688.0,121739.0,121593.0,121708.0,190,5,0
2025-10-04 19:30:00,121708.0,121897.0,121708.0,121830.0,144,5,0
2025-10-04 19:45:00,121830.0,121831.0,121613.0,121717.0,127,5,0
2025-10-04 20:00:00,121717.0,121843.0,121658.0,121777.0,74,5,0
2025-10-04 20:15:00,121777.0,121860.0,121732.0,121844.0,78,5,0
2025-10-04 20:30:00,121844.0,121908.0,121676.0,121716.0,98,5,0
2025-10-04 20:45:00,121716.0,121745.0,121667.0,121745.0,57,5,0
2025-10-04 21:00:00,121745.0,121827.0,121698.0,121702.0,72,5,0
