time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,124033.0,124105.0,123805.0,123863.0,297,5,0
2025-10-06 05:15:00,123863.0,124072.0,123806.0,123869.0,235,5,0
2025-10-06 05:30:00,123869.0,123934.0,123474.0,123837.0,302,5,0
2025-10-06 05:45:00,123837.0,124242.0,123837.0,124108.0,359,5,0
2025-10-06 06:00:00,124108.0,124124.0,123942.0,124004.0,257,5,0
2025-10-06 06:15:00,124004.0,124054.0,123878.0,123908.0,159,5,0
2025-10-06 06:30:00,123908.0,123985.0,123863.0,123891.0,144,5,0
2025-10-06 06:45:00,123891.0,123934.0,123740.0,123837.0,168,5,0
2025-10-06 07:00:00,123837.0,123913.0,123743.0,123913.0,180,5,0
2025-10-06 07:15:00,123913.0,123983.0,123879.0,123964.0,79,5,0
2025-10-06 07:30:00,123964.0,123985.0,123642.0,123716.0,148,5,0
2025-10-06 07:45:00,123716.0,123777.0,123567.0,123578.0,133,5,0
2025-10-06 08:00:00,123578.0,123578.0,123292.0,123337.0,265,5,0
2025-10-06 08:15:00,123337.0,123635.0,123315.0,123601.0,175,5,0
2025-10-06 08:30:00,123601.0,123611.0,123454.0,123521.0,108,5,0
2025-10-06 08:45:00,123521.0,123747.0,123492.0,123584.0,156,5,0
2025-10-06 09:00:00,123584.0,123837.0,123584.0,123825.0,196,5,0
2025-10-06 09:15:00,123825.0,123901.0,123670.0,123859.0,190,5,0
2025-10-06 09:30:00,123859.0,124163.0,123859.0,123987.0,259,5,0
2025-10-06 09:45:00,123987.0,124073.0,123803.0,123945.0,194,5,0
2025-10-06 10:00:00,123945.0,124023.0,123814.0,124002.0,192,5,0
2025-10-06 10:15:00,124002.0,124033.0,123827.0,123839.0,128,5,0
2025-10-06 10:30:00,123839.0,123840.0,123360.0,123438.0,227,5,0
2025-10-06 10:45:00,123437.0,123463.0,123278.0,123388.0,284,5,0
2025-10-06 11:00:00,123388.0,123684.0,123388.0,123633.0,168,5,0
2025-10-06 11:15:00,123633.0,123767.0,123579.0,123757.0,126,5,0
2025-10-06 11:30:00,123757.0,123857.0,123651.0,123673.0,163,5,0
2025-10-06 11:45:00,123673.0,123877.0,123653.0,123844.0,102,5,0
2025-10-06 12:00:00,123844.0,124054.0,123828.0,123939.0,167,5,0
2025-10-06 12:15:00,123939.0,123947.0,123837.0,123905.0,119,5,0
2025-10-06 12:30:00,123905.0,123923.0,123804.0,123804.0,142,5,0
2025-10-06 12:45:00,123804.0,124015.0,123778.0,123953.0,97,5,0
2025-10-06 13:00:00,123953.0,124097.0,123897.0,123953.0,164,5,0
2025-10-06 13:15:00,123953.0,124104.0,123924.0,124094.0,116,5,0
2025-10-06 13:30:00,124094.0,124105.0,124024.0,124075.0,65,5,0
2025-10-06 13:45:00,124075.0,124140.0,123975.0,123976.0,77,5,0
2025-10-06 14:00:00,123976.0,123997.0,123740.0,123740.0,157,5,0
2025-10-06 14:15:00,123740.0,124397.0,123733.0,124363.0,166,5,0
2025-10-06 14:30:00,124363.0,124529.0,124081.0,124297.0,456,5,0
2025-10-06 14:45:00,124297.0,124420.0,124193.0,124213.0,194,5,0
2025-10-06 15:00:00,124213.0,124527.0,124176.0,124422.0,323,5,0
2025-10-06 15:15:00,124422.0,124689.0,124366.0,124380.0,292,5,0
2025-10-06 15:30:00,124380.0,124469.0,124263.0,124338.0,197,5,0
2025-10-06 15:45:00,124338.0,124585.0,124323.0,124554.0,180,5,0
