time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,119.195,119.725,119.175,119.675,233,80,0
2025-10-06 05:15:00,119.675,120.375,119.645,120.025,319,80,0
2025-10-06 05:30:00,120.025,120.175,119.295,119.665,323,80,0
2025-10-06 05:45:00,119.665,120.455,119.665,120.215,353,80,0
2025-10-06 06:00:00,120.215,120.355,120.085,120.265,186,80,0
2025-10-06 06:15:00,120.265,121.125,120.145,121.035,168,80,0
2025-10-06 06:30:00,121.035,121.245,120.655,121.175,194,80,0
2025-10-06 06:45:00,121.175,121.175,120.645,120.645,184,80,0
2025-10-06 07:00:00,120.645,120.805,120.185,120.395,178,80,0
2025-10-06 07:15:00,120.405,120.665,120.335,120.525,104,80,0
2025-10-06 07:30:00,120.525,120.615,120.035,120.065,104,80,0
2025-10-06 07:45:00,120.065,120.125,119.685,119.705,110,80,0
2025-10-06 08:00:00,119.705,119.935,119.395,119.415,194,80,0
2025-10-06 08:15:00,119.415,120.765,119.405,120.685,210,80,0
2025-10-06 08:30:00,120.675,120.805,120.395,120.445,163,80,0
2025-10-06 08:45:00,120.445,120.885,120.445,120.865,190,80,0
2025-10-06 09:00:00,120.865,121.435,120.855,120.895,268,80,0
2025-10-06 09:15:00,120.895,120.925,120.385,120.645,192,80,0
2025-10-06 09:30:00,120.645,121.045,120.475,120.655,323,80,0
2025-10-06 09:45:00,120.655,120.685,120.125,120.505,216,80,0
2025-10-06 10:00:00,120.505,120.615,120.305,120.605,178,80,0
2025-10-06 10:15:00,120.605,120.615,120.215,120.285,133,80,0
2025-10-06 10:30:00,120.285,120.305,119.795,119.975,264,80,0
2025-10-06 10:45:00,119.975,120.055,119.765,119.865,234,80,0
2025-10-06 11:00:00,119.865,120.065,119.735,119.805,193,80,0
2025-10-06 11:15:00,119.805,120.215,119.695,120.145,151,80,0
2025-10-06 11:30:00,120.145,120.455,120.145,120.215,151,80,0
2025-10-06 11:45:00,120.215,120.235,120.015,120.175,102,80,0
2025-10-06 12:00:00,120.185,120.575,120.175,120.345,146,80,0
2025-10-06 12:15:00,120.345,120.695,120.255,120.585,180,80,0
2025-10-06 12:30:00,120.585,120.585,120.295,120.365,148,80,0
2025-10-06 12:45:00,120.365,120.705,120.325,120.665,117,80,0
2025-10-06 13:00:00,120.665,120.885,120.495,120.675,193,80,0
2025-10-06 13:15:00,120.675,120.705,120.285,120.345,201,80,0
2025-10-06 13:30:00,120.345,120.415,120.055,120.095,174,80,0
2025-10-06 13:45:00,120.105,120.345,120.055,120.105,168,80,0
2025-10-06 14:00:00,120.105,120.135,119.775,119.925,257,80,0
2025-10-06 14:15:00,119.925,120.345,119.895,120.305,125,80,0
2025-10-06 14:30:00,120.305,120.355,119.875,120.025,224,80,0
2025-10-06 14:45:00,120.025,120.145,119.895,119.905,97,80,0
2025-10-06 15:00:00,119.905,120.155,119.765,120.065,237,80,0
2025-10-06 15:15:00,120.065,120.485,120.025,120.025,272,80,0
2025-10-06 15:30:00,120.025,120.065,119.785,119.825,171,80,0
2025-10-06 15:45:00,119.825,119.935,119.675,119.765,180,80,0
2025-10-06 16:00:00,119.755,120.095,119.635,119.945,197,80,0
2025-10-06 16:15:00,119.945,120.165,119.675,120.035,291,80,0
2025-10-06 16:30:00,120.035,120.595,119.765,119.955,908,80,0
2025-10-06 16:45:00,119.955,120.495,119.755,120.425,624,80,0
2025-10-06 17:00:00,120.425,120.765,120.235,120.405,476,80,0
2025-10-06 17:15:00,120.405,120.495,119.715,120.265,435,80,0
2025-10-06 17:30:00,120.265,120.555,119.915,120.075,426,80,0
2025-10-06 17:45:00,120.075,120.275,119.845,120.035,331,80,0
2025-10-06 18:00:00,120.035,120.375,120.015,120.285,283,80,0
2025-10-06 18:15:00,120.285,121.145,120.285,121.125,277,80,0
2025-10-06 18:30:00,121.125,121.345,120.575,120.715,318,80,0
2025-10-06 18:45:00,120.715,120.715,120.445,120.515,183,80,0
2025-10-06 19:00:00,120.515,120.655,119.115,119.385,404,80,0
2025-10-06 19:15:00,119.385,119.565,118.755,118.905,424,80,0
2025-10-06 19:30:00,118.905,119.505,118.885,119.485,262,80,0
2025-10-06 19:45:00,119.485,119.605,119.285,119.575,238,80,0
2025-10-06 20:00:00,119.565,119.805,119.355,119.695,233,80,0
2025-10-06 20:15:00,119.695,120.205,119.505,120.095,330,80,0
2025-10-06 20:30:00,120.095,120.125,119.395,119.725,309,80,0
2025-10-06 20:45:00,119.705,120.095,119.455,119.695,230,80,0
2025-10-06 21:00:00,119.695,119.725,119.225,119.385,232,80,0
2025-10-06 21:15:00,119.385,119.765,119.375,119.635,208,80,0
2025-10-06 21:30:00,119.635,119.875,119.495,119.845,206,80,0
2025-10-06 21:45:00,119.845,120.375,119.835,120.175,267,80,0
2025-10-06 22:00:00,120.175,120.175,119.695,119.795,289,80,0
2025-10-06 22:15:00,119.795,120.235,119.685,120.065,193,80,0
2025-10-06 22:30:00,120.065,120.205,119.775,119.835,201,80,0
2025-10-06 22:45:00,119.835,120.005,119.795,119.835,187,80,0
2025-10-06 23:00:00,119.835,120.165,119.815,119.845,165,80,0
2025-10-06 23:15:00,119.845,119.845,119.325,119.385,243,80,0
2025-10-06 23:30:00,119.385,119.745,119.335,119.505,204,80,0
2025-10-06 23:45:00,119.505,119.715,119.445,119.685,144,80,0
2025-10-07 00:00:00,119.575,119.605,119.125,119.145,132,80,0
2025-10-07 00:15:00,119.145,119.325,118.885,119.075,211,80,0
2025-10-07 00:30:00,119.075,119.235,118.755,119.185,168,80,0
