time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 20:15:00,121.125,122.055,120.605,121.945,1157,80,0
2025-10-03 20:30:00,121.945,123.075,121.155,122.985,952,80,0
2025-10-03 20:45:00,122.985,123.105,121.355,121.415,993,80,0
2025-10-03 21:00:00,121.415,121.985,120.975,121.805,1006,80,0
2025-10-03 21:15:00,121.805,123.005,121.545,122.645,641,80,0
2025-10-03 21:30:00,122.645,122.985,122.115,122.985,522,80,0
2025-10-03 21:45:00,122.985,124.815,122.775,123.285,1013,80,0
2025-10-03 22:00:00,123.325,123.865,122.815,123.055,681,80,0
2025-10-03 22:15:00,123.055,123.435,122.425,122.565,492,80,0
2025-10-03 22:30:00,122.565,123.225,122.565,122.685,325,80,0
2025-10-03 22:45:00,122.685,122.725,122.195,122.385,365,80,0
2025-10-03 23:00:00,122.385,122.415,121.445,121.685,445,80,0
2025-10-03 23:15:00,121.685,121.895,121.535,121.555,236,80,0
2025-10-03 23:30:00,121.575,122.145,121.575,122.145,184,80,0
2025-10-03 23:45:00,122.145,122.265,121.845,122.255,200,80,0
2025-10-04 00:00:00,122.235,122.375,121.635,121.675,166,80,0
2025-10-04 00:15:00,121.675,121.795,121.475,121.735,157,80,0
2025-10-04 00:30:00,121.735,121.865,121.435,121.435,117,80,0
2025-10-04 00:45:00,121.435,121.665,121.005,121.455,148,80,0
2025-10-04 01:00:00,121.455,121.635,121.255,121.385,156,80,0
2025-10-04 01:15:00,121.385,121.415,120.875,120.955,143,80,0
2025-10-04 01:30:00,120.955,121.085,120.765,120.865,119,80,0
2025-10-04 01:45:00,120.865,120.915,120.575,120.865,147,80,0
2025-10-04 02:00:00,120.865,120.925,120.605,120.605,150,80,0
2025-10-04 02:15:00,120.605,120.665,120.425,120.465,132,80,0
2025-10-04 02:30:00,120.465,120.605,120.325,120.445,112,80,0
2025-10-04 02:45:00,120.445,120.525,120.225,120.525,131,80,0
2025-10-04 03:00:00,120.525,120.955,120.525,120.605,239,80,0
2025-10-04 03:15:00,120.605,120.805,120.305,120.305,182,80,0
2025-10-04 03:30:00,120.305,120.455,120.095,120.225,202,80,0
2025-10-04 03:45:00,120.225,120.425,120.195,120.385,154,80,0
2025-10-04 04:00:00,120.385,120.455,119.895,120.015,146,80,0
2025-10-04 04:15:00,120.015,120.055,119.765,119.845,151,80,0
2025-10-04 04:30:00,119.845,119.915,119.045,119.695,271,80,0
2025-10-04 04:45:00,119.695,119.745,119.525,119.645,139,80,0
2025-10-04 05:00:00,119.645,119.885,119.135,119.255,236,80,0
2025-10-04 05:15:00,119.255,119.475,119.055,119.445,285,80,0
2025-10-04 05:30:00,119.445,119.915,119.385,119.825,223,80,0
2025-10-04 05:45:00,119.825,120.155,119.705,119.755,196,80,0
2025-10-04 06:00:00,119.755,119.915,119.505,119.555,214,80,0
2025-10-04 06:15:00,119.555,119.695,119.395,119.675,177,80,0
2025-10-04 06:30:00,119.675,119.865,119.585,119.645,132,80,0
2025-10-04 06:45:00,119.645,119.645,119.295,119.445,166,80,0
2025-10-04 07:00:00,119.445,119.465,119.215,119.245,141,80,0
2025-10-04 07:15:00,119.245,119.245,118.945,119.085,130,80,0
2025-10-04 07:30:00,119.085,119.275,118.975,119.245,146,80,0
2025-10-04 07:45:00,119.245,119.315,119.035,119.065,101,80,0
2025-10-04 08:00:00,119.065,119.485,118.985,119.375,117,80,0
2025-10-04 08:15:00,119.375,119.435,119.205,119.245,89,80,0
2025-10-04 12:30:00,118.565,118.585,118.465,118.485,75,80,0
2025-10-04 12:45:00,118.485,118.485,118.265,118.275,135,80,0
