time,open,high,low,close,tick_volume,spread,real_volume
2025-10-11 04:30:00,95.105,96.405,94.845,95.285,1763,80,0
2025-10-11 04:45:00,95.245,96.215,95.095,96.125,2064,80,0
2025-10-11 05:00:00,96.125,98.005,96.075,97.885,2188,80,0
2025-10-11 05:15:00,97.885,100.125,97.835,99.675,1704,80,0
2025-10-11 05:30:00,99.695,101.575,99.615,101.445,1841,80,0
2025-10-11 05:45:00,101.395,102.655,100.705,101.255,1790,80,0
2025-10-11 06:00:00,101.255,101.455,98.485,99.005,1523,80,0
2025-10-11 06:15:00,99.015,99.065,97.985,98.355,1525,80,0
2025-10-11 06:30:00,98.355,99.855,98.085,99.615,1535,80,0
2025-10-11 06:45:00,99.615,100.795,99.185,100.635,1345,80,0
2025-10-11 07:00:00,100.635,100.685,99.965,100.125,1154,80,0
2025-10-11 07:15:00,100.125,100.395,99.535,99.875,1086,80,0
2025-10-11 07:30:00,99.875,99.995,99.355,99.965,1075,80,0
2025-10-11 07:45:00,99.965,100.955,99.535,100.555,996,80,0
2025-10-11 08:00:00,100.555,100.795,99.605,99.775,880,80,0
2025-10-11 08:15:00,99.795,99.835,98.095,98.155,824,80,0
2025-10-11 12:30:00,98.865,99.335,98.735,99.155,805,80,0
2025-10-11 12:45:00,99.155,99.235,98.225,98.235,677,80,0
2025-10-11 13:00:00,98.235,98.705,98.115,98.535,643,80,0
2025-10-11 13:15:00,98.535,98.915,97.965,98.915,821,80,0
2025-10-11 13:30:00,98.905,98.955,97.975,98.205,714,80,0
2025-10-11 13:45:00,98.205,98.515,97.935,98.445,663,80,0
2025-10-11 14:00:00,98.445,98.605,97.835,98.045,604,80,0
2025-10-11 14:15:00,98.045,98.335,97.255,98.245,697,80,0
2025-10-11 14:30:00,98.245,98.275,97.775,98.205,411,80,0
2025-10-11 14:45:00,98.205,98.605,97.825,98.055,413,80,0
2025-10-11 15:00:00,98.055,98.065,97.405,97.695,629,80,0
2025-10-11 15:15:00,97.695,98.135,97.525,98.115,511,80,0
2025-10-11 15:30:00,98.115,98.115,97.415,97.635,551,80,0
2025-10-11 15:45:00,97.655,97.675,96.475,97.335,809,80,0
2025-10-11 16:00:00,97.335,97.635,96.875,97.595,738,80,0
2025-10-11 16:15:00,97.595,97.655,96.935,97.065,685,80,0
2025-10-11 16:30:00,97.085,97.105,95.435,96.345,1330,80,0
2025-10-11 16:45:00,96.345,97.095,96.225,96.385,1109,80,0
2025-10-11 17:00:00,96.385,96.415,95.915,96.015,1233,80,0
2025-10-11 17:15:00,96.015,96.165,95.325,95.485,1110,80,0
2025-10-11 17:30:00,95.475,96.435,95.345,95.645,951,80,0
2025-10-11 17:45:00,95.645,96.075,95.635,95.985,645,80,0
2025-10-11 18:00:00,95.985,97.445,95.985,97.015,982,80,0
2025-10-11 18:15:00,97.015,97.275,96.345,97.125,933,80,0
2025-10-11 18:30:00,97.125,97.235,95.905,95.945,744,80,0
2025-10-11 18:45:00,95.945,96.285,95.855,95.965,692,80,0
2025-10-11 19:00:00,95.965,96.795,95.905,96.745,666,80,0
