time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,1.39499,1.39511,1.39486,1.39503,392,17,0
2025-10-06 05:15:00,1.39503,1.3951500000000001,1.39493,1.39503,232,16,0
2025-10-06 05:30:00,1.39503,1.39508,1.3948800000000001,1.39504,297,17,0
2025-10-06 05:45:00,1.39504,1.3951,1.39473,1.3948,234,18,0
2025-10-06 06:00:00,1.39482,1.39483,1.39458,1.3947,263,18,0
2025-10-06 06:15:00,1.3947,1.39483,1.39458,1.3946100000000001,327,17,0
2025-10-06 06:30:00,1.3946,1.39474,1.3945,1.39456,344,18,0
2025-10-06 06:45:00,1.39455,1.39493,1.39446,1.3948800000000001,338,17,0
2025-10-06 07:00:00,1.39489,1.395,1.39465,1.3948800000000001,346,18,0
2025-10-06 07:15:00,1.39489,1.39516,1.39487,1.39502,298,17,0
2025-10-06 07:30:00,1.39502,1.39519,1.39496,1.39503,336,15,0
2025-10-06 07:45:00,1.39503,1.3952,1.39484,1.39519,481,14,0
2025-10-06 08:00:00,1.3952,1.39547,1.3949799999999999,1.39538,394,17,0
2025-10-06 08:15:00,1.39539,1.39555,1.39529,1.39544,279,17,0
2025-10-06 08:30:00,1.39543,1.39555,1.39526,1.39535,288,16,0
2025-10-06 08:45:00,1.39536,1.39548,1.3952499999999999,1.39528,268,18,0
2025-10-06 09:00:00,1.39527,1.3955199999999999,1.39503,1.39524,904,16,0
2025-10-06 09:15:00,1.39523,1.39528,1.39504,1.39514,528,16,0
2025-10-06 09:30:00,1.39514,1.39529,1.39477,1.39479,617,17,0
2025-10-06 09:45:00,1.39478,1.39516,1.39462,1.39463,832,16,0
2025-10-06 10:00:00,1.39462,1.39508,1.39445,1.3947,1080,15,0
2025-10-06 10:15:00,1.39468,1.39481,1.39409,1.39417,870,16,0
2025-10-06 10:30:00,1.39417,1.39502,1.39411,1.39502,1465,15,0
2025-10-06 10:45:00,1.39501,1.39532,1.39485,1.3952,1412,15,0
2025-10-06 11:00:00,1.39519,1.39568,1.39502,1.39543,1204,16,0
2025-10-06 11:15:00,1.39539,1.39578,1.39528,1.39534,843,17,0
2025-10-06 11:30:00,1.39535,1.39539,1.39473,1.39478,879,17,0
2025-10-06 11:45:00,1.39476,1.39516,1.39468,1.39496,646,14,0
2025-10-06 12:00:00,1.3949500000000001,1.39558,1.39473,1.3953,643,14,0
2025-10-06 12:15:00,1.3953,1.3957,1.39528,1.3955,464,17,0
2025-10-06 12:30:00,1.39551,1.39581,1.3953,1.39575,526,17,0
2025-10-06 12:45:00,1.39574,1.3957899999999999,1.39539,1.39542,456,16,0
2025-10-06 13:00:00,1.39543,1.39568,1.39528,1.3955899999999999,657,17,0
2025-10-06 13:15:00,1.3955899999999999,1.3958,1.39554,1.39578,444,17,0
2025-10-06 13:30:00,1.3958,1.39589,1.3955899999999999,1.39585,479,16,0
2025-10-06 13:45:00,1.39584,1.39612,1.39538,1.3954900000000001,676,15,0
2025-10-06 14:00:00,1.39548,1.39619,1.39546,1.39587,735,15,0
2025-10-06 14:15:00,1.3958300000000001,1.39601,1.3955899999999999,1.3955899999999999,522,16,0
2025-10-06 14:30:00,1.3956,1.396,1.39547,1.39599,454,14,0
2025-10-06 14:45:00,1.39599,1.39636,1.39596,1.39609,669,12,0
2025-10-06 15:00:00,1.3961000000000001,1.39636,1.39562,1.3959,1509,15,0
2025-10-06 15:15:00,1.3959,1.3963,1.39548,1.39599,1096,12,0
2025-10-06 15:30:00,1.39599,1.39635,1.3959,1.3961999999999999,748,14,0
2025-10-06 15:45:00,1.39619,1.39619,1.3957899999999999,1.3961000000000001,738,15,0
2025-10-06 16:00:00,1.3961000000000001,1.39665,1.39606,1.39657,718,14,0
