time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 00:00:00,1.39638,1.39651,1.3961999999999999,1.3965,22,61,0
2025-10-03 00:15:00,1.39651,1.39653,1.39645,1.39645,10,68,0
2025-10-03 00:30:00,1.39642,1.39646,1.39625,1.39625,36,38,0
2025-10-03 00:45:00,1.39626,1.39628,1.39619,1.39626,39,71,0
2025-10-03 01:00:00,1.39631,1.39651,1.39609,1.39643,43,18,0
2025-10-03 01:15:00,1.3964400000000001,1.39654,1.39643,1.3964400000000001,59,23,0
2025-10-03 01:30:00,1.39651,1.39659,1.3964400000000001,1.3964400000000001,116,24,0
2025-10-03 01:45:00,1.3964400000000001,1.3964400000000001,1.3961000000000001,1.3961999999999999,340,17,0
2025-10-03 02:00:00,1.39618,1.39641,1.3961000000000001,1.39626,293,14,0
2025-10-03 02:15:00,1.39625,1.39627,1.39612,1.39612,38,20,0
2025-10-03 02:30:00,1.3961299999999999,1.39618,1.39596,1.39611,96,21,0
2025-10-03 02:45:00,1.39611,1.39618,1.396,1.39602,201,18,0
2025-10-03 03:00:00,1.39601,1.39639,1.39601,1.39627,370,15,0
2025-10-03 03:15:00,1.39627,1.39643,1.39627,1.39635,329,18,0
2025-10-03 03:30:00,1.39634,1.39646,1.39631,1.3963700000000001,343,18,0
2025-10-03 03:45:00,1.39635,1.39643,1.39625,1.3963700000000001,279,18,0
2025-10-03 04:00:00,1.3963700000000001,1.39663,1.39609,1.39655,722,17,0
2025-10-03 04:15:00,1.39654,1.39679,1.39646,1.39658,717,17,0
2025-10-03 04:30:00,1.39657,1.39661,1.39631,1.39634,376,18,0
2025-10-03 04:45:00,1.39633,1.3964400000000001,1.39601,1.39623,512,17,0
2025-10-03 05:00:00,1.39623,1.39641,1.39622,1.39632,348,19,0
2025-10-03 05:15:00,1.39632,1.39648,1.39623,1.3964699999999999,292,19,0
2025-10-03 05:30:00,1.3964699999999999,1.39672,1.39646,1.39653,379,19,0
2025-10-03 05:45:00,1.39652,1.39672,1.39651,1.39663,295,19,0
2025-10-03 06:00:00,1.39664,1.39669,1.39645,1.39667,336,19,0
2025-10-03 06:15:00,1.39667,1.39684,1.39663,1.39683,360,17,0
2025-10-03 06:30:00,1.39683,1.39683,1.39653,1.39664,192,18,0
2025-10-03 06:45:00,1.39665,1.39669,1.39651,1.39654,203,17,0
2025-10-03 07:00:00,1.39655,1.3966,1.39639,1.39655,186,17,0
2025-10-03 07:15:00,1.39655,1.39668,1.39653,1.39658,138,18,0
2025-10-03 07:30:00,1.3966,1.3967800000000001,1.39659,1.39667,210,15,0
2025-10-03 07:45:00,1.39667,1.39686,1.39667,1.39672,293,17,0
2025-10-03 08:00:00,1.39672,1.39676,1.39649,1.39652,706,16,0
2025-10-03 08:15:00,1.39651,1.39669,1.3964400000000001,1.39668,361,17,0
2025-10-03 08:30:00,1.39668,1.39668,1.39652,1.39657,241,17,0
2025-10-03 08:45:00,1.39656,1.3967100000000001,1.39641,1.3966,394,17,0
2025-10-03 09:00:00,1.3966,1.39665,1.3961000000000001,1.39615,430,17,0
2025-10-03 09:15:00,1.3961299999999999,1.3963,1.39597,1.39614,382,17,0
2025-10-03 09:30:00,1.3961299999999999,1.39614,1.3958300000000001,1.39597,425,15,0
2025-10-03 09:45:00,1.39596,1.3966,1.39594,1.3965,475,7,0
2025-10-03 10:00:00,1.3965,1.3965,1.3961700000000001,1.39627,574,16,0
2025-10-03 10:15:00,1.39626,1.3963,1.39604,1.39615,440,15,0
2025-10-03 10:30:00,1.39614,1.3961700000000001,1.39568,1.39589,505,15,0
2025-10-03 10:45:00,1.39587,1.39618,1.39585,1.3961299999999999,498,15,0
2025-10-03 11:00:00,1.3961000000000001,1.39619,1.39577,1.39609,723,17,0
2025-10-03 11:15:00,1.39607,1.39643,1.39603,1.39623,540,15,0
2025-10-03 11:30:00,1.39628,1.39653,1.3961999999999999,1.39639,473,16,0
2025-10-03 11:45:00,1.3963999999999999,1.39658,1.39592,1.39604,612,16,0
2025-10-03 12:00:00,1.39601,1.3966,1.396,1.39648,668,16,0
2025-10-03 12:15:00,1.39649,1.39682,1.39639,1.39666,366,16,0
2025-10-03 12:30:00,1.39665,1.3967399999999999,1.39624,1.3963700000000001,362,17,0
2025-10-03 12:45:00,1.39639,1.39654,1.39624,1.39633,337,16,0
2025-10-03 13:00:00,1.39632,1.39657,1.39625,1.39641,451,17,0
2025-10-03 13:15:00,1.39642,1.39667,1.39638,1.39664,302,16,0
2025-10-03 13:30:00,1.39664,1.3967800000000001,1.39658,1.3967399999999999,387,17,0
2025-10-03 13:45:00,1.39673,1.39683,1.3966,1.3967,360,16,0
2025-10-03 14:00:00,1.3967100000000001,1.39677,1.39648,1.39651,404,14,0
2025-10-03 14:15:00,1.39651,1.3967100000000001,1.39632,1.39651,469,15,0
2025-10-03 14:30:00,1.39651,1.3967100000000001,1.39625,1.3963,554,16,0
2025-10-03 14:45:00,1.39628,1.39635,1.39618,1.39622,459,17,0
2025-10-03 15:00:00,1.39621,1.39663,1.39618,1.39661,529,15,0
2025-10-03 15:15:00,1.39659,1.3967100000000001,1.39577,1.39584,857,14,0
2025-10-03 15:30:00,1.39588,1.39629,1.39566,1.39573,840,14,0
2025-10-03 15:45:00,1.39573,1.39577,1.39499,1.39501,653,13,0
2025-10-03 16:00:00,1.39502,1.39567,1.3948800000000001,1.39553,869,13,0
2025-10-03 16:15:00,1.39553,1.39611,1.39541,1.39595,615,14,0
2025-10-03 16:30:00,1.39595,1.39624,1.3955199999999999,1.39564,1167,15,0
2025-10-03 16:45:00,1.39562,1.39594,1.3952499999999999,1.39557,1405,15,0
2025-10-03 17:00:00,1.39554,1.39574,1.3947,1.39547,2360,13,0
2025-10-03 17:15:00,1.39548,1.39565,1.39483,1.3952200000000001,1891,14,0
2025-10-03 17:30:00,1.39523,1.39555,1.3949099999999999,1.39528,1158,14,0
2025-10-03 17:45:00,1.39528,1.39539,1.39477,1.39501,1201,14,0
2025-10-03 18:00:00,1.39501,1.3955199999999999,1.39496,1.39547,961,13,0
2025-10-03 18:15:00,1.39547,1.3955199999999999,1.39475,1.39489,828,15,0
2025-10-03 18:30:00,1.39489,1.3951799999999999,1.39473,1.3948800000000001,713,15,0
2025-10-03 18:45:00,1.39487,1.39503,1.39453,1.39465,677,15,0
2025-10-03 19:00:00,1.39463,1.39475,1.39422,1.39423,628,15,0
2025-10-03 19:15:00,1.39423,1.39466,1.3939,1.3945400000000001,659,16,0
2025-10-03 19:30:00,1.3945400000000001,1.3948,1.39449,1.39472,448,16,0
2025-10-03 19:45:00,1.39472,1.39482,1.3946,1.39467,413,15,0
2025-10-03 20:00:00,1.39466,1.39503,1.39455,1.39478,935,16,0
2025-10-03 20:15:00,1.39478,1.3949799999999999,1.39475,1.39497,358,14,0
2025-10-03 20:30:00,1.3949500000000001,1.39505,1.39468,1.39485,537,14,0
2025-10-03 20:45:00,1.39485,1.39584,1.39485,1.39563,782,15,0
2025-10-03 21:00:00,1.39563,1.39603,1.3954,1.39558,1074,12,0
2025-10-03 21:15:00,1.39557,1.39557,1.39512,1.3952499999999999,653,13,0
2025-10-03 21:30:00,1.3952499999999999,1.39536,1.39508,1.39513,424,14,0
2025-10-03 21:45:00,1.39514,1.39535,1.39504,1.39521,555,16,0
2025-10-03 22:00:00,1.39523,1.39524,1.39497,1.39503,733,15,0
2025-10-03 22:15:00,1.39503,1.39506,1.39484,1.3949500000000001,373,16,0
2025-10-03 22:30:00,1.39494,1.39505,1.39482,1.39482,282,16,0
2025-10-03 22:45:00,1.39482,1.39563,1.39482,1.39517,483,12,0
2025-10-03 23:00:00,1.39517,1.39521,1.39482,1.39502,205,17,0
2025-10-03 23:15:00,1.39503,1.39534,1.39497,1.39512,135,20,0
2025-10-03 23:30:00,1.39512,1.3958599999999999,1.39512,1.3958599999999999,205,16,0
2025-10-03 23:45:00,1.3958599999999999,1.39601,1.39436,1.39477,789,15,0
