time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 00:00:00,0.65498,0.65509,0.65498,0.65505,19,84,0
2025-10-10 00:15:00,0.65502,0.6552,0.65499,0.65517,44,40,0
2025-10-10 00:30:00,0.65517,0.65531,0.65507,0.65531,93,20,0
2025-10-10 00:45:00,0.65528,0.65543,0.65528,0.65543,138,21,0
2025-10-10 01:00:00,0.65543,0.65563,0.6553,0.65544,324,15,0
2025-10-10 01:15:00,0.65544,0.65561,0.65542,0.65555,251,14,0
2025-10-10 01:30:00,0.65555,0.65556,0.65546,0.65548,162,16,0
2025-10-10 01:45:00,0.65548,0.65568,0.65541,0.65564,364,14,0
2025-10-10 02:00:00,0.65565,0.65571,0.65527,0.65542,581,13,0
2025-10-10 02:15:00,0.65541,0.65582,0.65537,0.65572,718,12,0
2025-10-10 02:30:00,0.65571,0.65594,0.6556,0.65588,517,13,0
2025-10-10 02:45:00,0.65588,0.65603,0.65583,0.65597,491,13,0
2025-10-10 03:00:00,0.65598,0.65603,0.65555,0.65557,928,13,0
2025-10-10 03:15:00,0.6556,0.65585,0.65556,0.65572,470,12,0
2025-10-10 03:30:00,0.65572,0.65615,0.65568,0.65608,454,13,0
2025-10-10 03:45:00,0.65608,0.65667,0.65602,0.65653,810,13,0
2025-10-10 04:00:00,0.65655,0.65687,0.6565,0.65666,889,11,0
2025-10-10 04:15:00,0.65666,0.65693,0.65655,0.65681,752,11,0
2025-10-10 04:30:00,0.65681,0.65684,0.65639,0.65654,686,12,0
2025-10-10 04:45:00,0.65654,0.65684,0.65644,0.65651,725,11,0
2025-10-10 05:00:00,0.65651,0.65694,0.65636,0.65686,738,11,0
2025-10-10 05:15:00,0.65686,0.65722,0.65683,0.65714,520,12,0
2025-10-10 05:30:00,0.65714,0.65721,0.65701,0.65707,516,12,0
2025-10-10 05:45:00,0.65706,0.65707,0.65685,0.65693,408,12,0
2025-10-10 06:00:00,0.65694,0.65712,0.65677,0.65678,449,13,0
2025-10-10 06:15:00,0.65677,0.65694,0.65668,0.6568,388,13,0
2025-10-10 06:30:00,0.65681,0.65698,0.65673,0.65676,491,13,0
2025-10-10 06:45:00,0.65675,0.65687,0.65665,0.65677,406,13,0
2025-10-10 07:00:00,0.65678,0.65686,0.65633,0.65636,471,13,0
2025-10-10 07:15:00,0.65639,0.65662,0.65628,0.65647,341,13,0
2025-10-10 07:30:00,0.65647,0.65654,0.65628,0.65652,251,12,0
2025-10-10 07:45:00,0.65652,0.65665,0.65645,0.65658,358,13,0
2025-10-10 08:00:00,0.65659,0.65678,0.65626,0.65634,520,12,0
2025-10-10 08:15:00,0.65634,0.65682,0.6563,0.65661,388,0,0
2025-10-10 08:30:00,0.65661,0.65666,0.65633,0.65663,514,12,0
2025-10-10 08:45:00,0.65662,0.65674,0.65645,0.65658,518,11,0
2025-10-10 09:00:00,0.65657,0.65663,0.65627,0.65634,900,13,0
2025-10-10 09:15:00,0.65635,0.65657,0.65603,0.65603,642,13,0
2025-10-10 09:30:00,0.65604,0.65628,0.65545,0.65564,2071,12,0
2025-10-10 09:45:00,0.65565,0.65571,0.65472,0.65532,1734,11,0
2025-10-10 10:00:00,0.65533,0.65558,0.65515,0.65519,1927,11,0
2025-10-10 10:15:00,0.65519,0.65523,0.65447,0.65501,1539,12,0
2025-10-10 10:30:00,0.65502,0.65535,0.65495,0.65521,1059,10,0
2025-10-10 10:45:00,0.65521,0.65562,0.65518,0.65553,940,11,0
2025-10-10 11:00:00,0.65552,0.65614,0.6553,0.65602,1317,10,0
2025-10-10 11:15:00,0.65602,0.65622,0.65567,0.65567,1154,11,0
2025-10-10 11:30:00,0.65567,0.65581,0.6555,0.65569,863,12,0
2025-10-10 11:45:00,0.65569,0.6558,0.65542,0.65566,887,13,0
2025-10-10 12:00:00,0.65566,0.65572,0.65523,0.65532,775,12,0
2025-10-10 12:15:00,0.65532,0.65538,0.6549,0.65525,1034,11,0
2025-10-10 12:30:00,0.65525,0.65538,0.65513,0.65523,817,12,0
2025-10-10 12:45:00,0.65523,0.65544,0.65497,0.65512,905,13,0
2025-10-10 13:00:00,0.65514,0.65533,0.6549,0.65532,1012,3,0
2025-10-10 13:15:00,0.65532,0.6557,0.65532,0.65552,717,12,0
2025-10-10 13:30:00,0.65552,0.65553,0.65506,0.6551,623,12,0
2025-10-10 13:45:00,0.6551,0.65518,0.6549,0.65502,773,12,0
2025-10-10 14:00:00,0.65502,0.65522,0.65498,0.65512,807,12,0
2025-10-10 14:15:00,0.65513,0.65529,0.65503,0.65518,543,13,0
2025-10-10 14:30:00,0.65518,0.65541,0.6551,0.65521,816,12,0
2025-10-10 14:45:00,0.65521,0.65542,0.65508,0.65512,884,12,0
2025-10-10 15:00:00,0.65513,0.65562,0.65511,0.65549,1210,11,0
2025-10-10 15:15:00,0.65548,0.65566,0.65541,0.65556,750,12,0
2025-10-10 15:30:00,0.65556,0.65587,0.65524,0.65531,1459,8,0
2025-10-10 15:45:00,0.65531,0.65549,0.65508,0.65543,1000,12,0
2025-10-10 16:00:00,0.65544,0.65549,0.65486,0.65503,1062,12,0
2025-10-10 16:15:00,0.65504,0.65544,0.65485,0.6549,968,12,0
2025-10-10 16:30:00,0.65489,0.65528,0.65475,0.6552,1570,13,0
2025-10-10 16:45:00,0.6552,0.65524,0.65459,0.65462,1631,12,0
2025-10-10 17:00:00,0.65459,0.65498,0.65425,0.65454,1920,12,0
2025-10-10 17:15:00,0.65454,0.65466,0.65423,0.65431,1691,10,0
2025-10-10 17:30:00,0.65431,0.65439,0.65388,0.65426,1493,11,0
2025-10-10 17:45:00,0.65426,0.6548,0.65371,0.65376,2656,0,0
2025-10-10 18:00:00,0.65375,0.65375,0.65195,0.65203,8180,6,0
2025-10-10 18:15:00,0.65203,0.65211,0.64876,0.64886,5692,9,0
2025-10-10 18:30:00,0.64886,0.65004,0.64821,0.64999,5850,0,0
2025-10-10 18:45:00,0.64998,0.65044,0.64869,0.64924,5119,11,0
2025-10-10 19:00:00,0.64924,0.6494,0.6485,0.64887,4275,10,0
2025-10-10 19:15:00,0.64887,0.64902,0.64798,0.64887,3363,11,0
2025-10-10 19:30:00,0.64886,0.64953,0.64847,0.64863,2937,9,0
2025-10-10 19:45:00,0.64863,0.64887,0.64808,0.64832,2629,12,0
2025-10-10 20:00:00,0.64831,0.64847,0.6479,0.64815,2151,11,0
2025-10-10 20:15:00,0.64815,0.64842,0.64779,0.64838,2055,12,0
2025-10-10 20:30:00,0.64839,0.64913,0.64825,0.64876,1550,12,0
2025-10-10 20:45:00,0.64876,0.64893,0.64841,0.64871,1572,11,0
2025-10-10 21:00:00,0.64872,0.64884,0.6483,0.64872,1535,11,0
2025-10-10 21:15:00,0.64872,0.64909,0.64842,0.6489,1363,12,0
2025-10-10 21:30:00,0.6489,0.64914,0.64849,0.6485,1447,11,0
2025-10-10 21:45:00,0.6485,0.64868,0.64827,0.6483,1394,12,0
2025-10-10 22:00:00,0.6483,0.64844,0.64813,0.64833,1192,13,0
2025-10-10 22:15:00,0.64834,0.64864,0.64827,0.64837,915,13,0
2025-10-10 22:30:00,0.64837,0.64884,0.64819,0.64877,1150,12,0
2025-10-10 22:45:00,0.64878,0.6489,0.64822,0.64838,1577,11,0
2025-10-10 23:00:00,0.64837,0.64848,0.64818,0.64827,405,15,0
2025-10-10 23:15:00,0.64827,0.64848,0.64818,0.64842,326,14,0
2025-10-10 23:30:00,0.64842,0.64853,0.6482,0.64824,428,14,0
2025-10-10 23:45:00,0.64825,0.64833,0.64702,0.64714,2215,9,0
