time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 00:00:00,0.65861,0.6591,0.65861,0.65903,38,85,0
2025-10-03 00:15:00,0.65904,0.65918,0.65903,0.65912,114,71,0
2025-10-03 00:30:00,0.65913,0.65936,0.65913,0.65928,395,18,0
2025-10-03 00:45:00,0.65926,0.65934,0.6592,0.65925,300,27,0
2025-10-03 01:00:00,0.65926,0.65962,0.65923,0.65957,201,16,0
2025-10-03 01:15:00,0.65956,0.65957,0.65942,0.65947,91,15,0
2025-10-03 01:30:00,0.65947,0.65947,0.65931,0.65944,77,15,0
2025-10-03 01:45:00,0.65944,0.6595,0.65942,0.65947,82,15,0
2025-10-03 02:00:00,0.65947,0.65958,0.65946,0.65955,122,13,0
2025-10-03 02:15:00,0.65955,0.65961,0.65951,0.65952,83,12,0
2025-10-03 02:30:00,0.65951,0.65982,0.65951,0.65959,176,14,0
2025-10-03 02:45:00,0.65959,0.65983,0.65952,0.65982,205,11,0
2025-10-03 03:00:00,0.65983,0.65992,0.65955,0.65983,541,13,0
2025-10-03 03:15:00,0.65983,0.66003,0.65973,0.65994,430,12,0
2025-10-03 03:30:00,0.65995,0.6601,0.65987,0.65991,364,13,0
2025-10-03 03:45:00,0.65992,0.66025,0.65984,0.66002,466,10,0
2025-10-03 04:00:00,0.66002,0.66028,0.65988,0.65997,968,12,0
2025-10-03 04:15:00,0.65998,0.6601,0.65963,0.6597,642,10,0
2025-10-03 04:30:00,0.6597,0.65986,0.65951,0.65982,597,11,0
2025-10-03 04:45:00,0.65982,0.66034,0.65972,0.66019,578,12,0
2025-10-03 05:00:00,0.66018,0.66023,0.65974,0.65984,476,14,0
2025-10-03 05:15:00,0.65985,0.65996,0.65963,0.65965,360,8,0
2025-10-03 05:30:00,0.65964,0.65967,0.65936,0.65962,436,13,0
2025-10-03 05:45:00,0.65963,0.65963,0.65928,0.65946,346,11,0
2025-10-03 06:00:00,0.65945,0.65967,0.6593,0.65937,396,13,0
2025-10-03 06:15:00,0.65936,0.65942,0.65922,0.65927,344,12,0
2025-10-03 06:30:00,0.6593,0.65957,0.65927,0.65955,286,13,0
2025-10-03 06:45:00,0.65954,0.65981,0.6595,0.65972,405,12,0
2025-10-03 07:00:00,0.65972,0.65992,0.65962,0.65969,300,13,0
2025-10-03 07:15:00,0.65968,0.65971,0.65954,0.65958,159,12,0
2025-10-03 07:30:00,0.65958,0.65958,0.6591,0.65929,294,12,0
2025-10-03 07:45:00,0.65929,0.65932,0.65899,0.65901,322,13,0
2025-10-03 08:00:00,0.65902,0.65922,0.6589,0.65912,568,12,0
2025-10-03 08:15:00,0.65911,0.65941,0.65897,0.65898,625,4,0
2025-10-03 08:30:00,0.65898,0.65929,0.65897,0.65922,475,13,0
2025-10-03 08:45:00,0.65921,0.65934,0.65886,0.65891,559,13,0
2025-10-03 09:00:00,0.65892,0.65942,0.65881,0.65938,904,12,0
2025-10-03 09:15:00,0.65939,0.65983,0.65939,0.65969,768,13,0
2025-10-03 09:30:00,0.6597,0.66022,0.6597,0.6601,740,11,0
2025-10-03 09:45:00,0.6601,0.66015,0.65948,0.65963,799,12,0
2025-10-03 10:00:00,0.65964,0.66008,0.65964,0.66003,890,12,0
2025-10-03 10:15:00,0.66005,0.66042,0.65996,0.66038,779,12,0
2025-10-03 10:30:00,0.66038,0.66083,0.66027,0.66068,857,12,0
2025-10-03 10:45:00,0.66068,0.6607,0.66041,0.66047,860,12,0
2025-10-03 11:00:00,0.66048,0.66083,0.66046,0.66063,1129,12,0
2025-10-03 11:15:00,0.66063,0.66071,0.6603,0.66049,719,12,0
2025-10-03 11:30:00,0.66048,0.66052,0.66034,0.66051,736,13,0
2025-10-03 11:45:00,0.66051,0.66077,0.66038,0.66058,672,14,0
2025-10-03 12:00:00,0.66058,0.66065,0.65998,0.66006,783,12,0
2025-10-03 12:15:00,0.66007,0.66016,0.65998,0.66013,418,13,0
2025-10-03 12:30:00,0.66015,0.66056,0.6601,0.66042,441,12,0
2025-10-03 12:45:00,0.66042,0.66061,0.66035,0.66053,386,13,0
2025-10-03 13:00:00,0.66056,0.66061,0.6603,0.66043,539,13,0
2025-10-03 13:15:00,0.66043,0.66047,0.66026,0.66036,380,14,0
2025-10-03 13:30:00,0.66036,0.6605,0.66022,0.66041,429,13,0
2025-10-03 13:45:00,0.66041,0.66052,0.66018,0.66031,486,13,0
2025-10-03 14:00:00,0.6603,0.66036,0.6601,0.6603,547,12,0
2025-10-03 14:15:00,0.66029,0.66036,0.65998,0.66029,531,12,0
2025-10-03 14:30:00,0.66028,0.66058,0.66022,0.66047,675,13,0
2025-10-03 14:45:00,0.66046,0.66056,0.66037,0.66043,835,13,0
2025-10-03 15:00:00,0.66044,0.66051,0.66001,0.66015,784,12,0
2025-10-03 15:15:00,0.66016,0.66051,0.66008,0.66033,665,13,0
