time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 00:00:00,147.248,147.248,147.194,147.215,28,24,0
2025-10-03 00:15:00,147.212,147.225,147.212,147.214,106,58,0
2025-10-03 00:30:00,147.214,147.227,147.203,147.216,146,35,0
2025-10-03 00:45:00,147.215,147.215,147.187,147.207,187,40,0
2025-10-03 01:00:00,147.202,147.22,147.169,147.191,326,8,0
2025-10-03 01:15:00,147.19,147.203,147.164,147.191,187,8,0
2025-10-03 01:30:00,147.191,147.197,147.164,147.177,212,8,0
2025-10-03 01:45:00,147.176,147.207,147.162,147.193,353,8,0
2025-10-03 02:00:00,147.191,147.203,147.164,147.166,314,8,0
2025-10-03 02:15:00,147.166,147.193,147.086,147.118,599,8,0
2025-10-03 02:30:00,147.119,147.146,147.097,147.128,529,8,0
2025-10-03 02:45:00,147.129,147.166,147.098,147.15,597,8,0
2025-10-03 03:00:00,147.149,147.321,147.148,147.273,1174,8,0
2025-10-03 03:15:00,147.273,147.375,147.261,147.339,889,8,0
2025-10-03 03:30:00,147.339,147.372,147.311,147.318,1031,8,0
2025-10-03 03:45:00,147.318,147.349,147.248,147.346,1894,8,0
2025-10-03 04:00:00,147.349,147.604,147.173,147.476,3851,8,0
2025-10-03 04:15:00,147.476,147.63,147.454,147.612,1714,8,0
2025-10-03 04:30:00,147.611,147.673,147.593,147.595,1248,8,0
2025-10-03 04:45:00,147.595,147.607,147.478,147.504,1402,8,0
2025-10-03 05:00:00,147.505,147.65,147.495,147.637,1038,8,0
2025-10-03 05:15:00,147.637,147.66,147.576,147.627,894,8,0
2025-10-03 05:30:00,147.627,147.683,147.599,147.599,1041,8,0
2025-10-03 05:45:00,147.599,147.661,147.597,147.643,665,8,0
2025-10-03 06:00:00,147.645,147.764,147.63,147.728,1027,8,0
2025-10-03 06:15:00,147.729,147.75,147.704,147.734,689,8,0
2025-10-03 06:30:00,147.737,147.749,147.67,147.686,651,8,0
2025-10-03 06:45:00,147.686,147.699,147.604,147.617,508,8,0
2025-10-03 07:00:00,147.618,147.673,147.583,147.629,734,8,0
