time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,149.762,149.853,149.703,149.827,1562,8,0
2025-10-06 05:15:00,149.827,149.851,149.773,149.839,1086,8,0
2025-10-06 05:30:00,149.839,149.904,149.836,149.896,1001,8,0
2025-10-06 05:45:00,149.896,149.908,149.832,149.869,842,8,0
2025-10-06 06:00:00,149.869,149.949,149.817,149.931,1038,8,0
2025-10-06 06:15:00,149.931,149.967,149.902,149.955,1076,8,0
2025-10-06 06:30:00,149.955,149.992,149.899,149.963,1088,8,0
2025-10-06 06:45:00,149.963,150.097,149.959,150.049,1628,8,0
2025-10-06 07:00:00,150.05,150.11,149.834,150.085,1913,8,0
2025-10-06 07:15:00,150.086,150.163,150.029,150.134,1744,8,0
2025-10-06 07:30:00,150.134,150.341,150.132,150.28,1993,8,0
2025-10-06 07:45:00,150.28,150.329,150.207,150.313,1966,8,0
2025-10-06 08:00:00,150.313,150.345,150.258,150.338,1723,8,0
2025-10-06 08:15:00,150.339,150.356,150.243,150.342,1240,8,0
2025-10-06 08:30:00,150.342,150.434,150.276,150.29,1749,8,0
2025-10-06 08:45:00,150.291,150.336,150.217,150.257,1150,8,0
2025-10-06 09:00:00,150.257,150.346,150.092,150.306,2519,8,0
2025-10-06 09:15:00,150.306,150.315,150.103,150.125,1818,8,0
2025-10-06 09:30:00,150.126,150.266,150.063,150.133,3002,8,0
2025-10-06 09:45:00,150.133,150.186,150.004,150.024,3000,8,0
2025-10-06 10:00:00,150.025,150.122,149.947,150.081,2853,8,0
2025-10-06 10:15:00,150.08,150.13,149.979,150.014,2471,8,0
2025-10-06 10:30:00,150.017,150.165,149.975,150.148,4737,8,0
2025-10-06 10:45:00,150.147,150.216,150.016,150.027,4657,8,0
2025-10-06 11:00:00,150.025,150.221,149.991,150.165,3627,8,0
2025-10-06 11:15:00,150.165,150.306,150.159,150.233,2424,8,0
2025-10-06 11:30:00,150.232,150.357,150.229,150.32,2223,8,0
2025-10-06 11:45:00,150.321,150.393,150.295,150.359,1384,8,0
2025-10-06 12:00:00,150.362,150.43,150.329,150.355,1831,8,0
2025-10-06 12:15:00,150.355,150.363,150.292,150.362,1653,8,0
2025-10-06 12:30:00,150.365,150.475,150.343,150.467,1530,8,0
2025-10-06 12:45:00,150.467,150.468,150.341,150.373,1314,8,0
2025-10-06 13:00:00,150.373,150.429,150.336,150.345,1640,8,0
2025-10-06 13:15:00,150.345,150.393,150.31,150.386,1546,8,0
2025-10-06 13:30:00,150.387,150.428,150.339,150.348,1472,8,0
2025-10-06 13:45:00,150.348,150.376,150.27,150.276,1747,8,0
2025-10-06 14:00:00,150.277,150.378,150.269,150.361,1791,8,0
2025-10-06 14:15:00,150.361,150.406,150.297,150.297,1804,8,0
2025-10-06 14:30:00,150.299,150.314,150.213,150.248,2141,8,0
2025-10-06 14:45:00,150.251,150.383,150.245,150.364,1861,8,0
2025-10-06 15:00:00,150.367,150.386,149.845,149.966,6997,8,0
2025-10-06 15:15:00,149.966,149.986,149.822,149.94,3728,8,0
2025-10-06 15:30:00,149.94,149.978,149.862,149.897,4092,8,0
2025-10-06 15:45:00,149.898,149.932,149.747,149.775,3183,8,0
2025-10-06 16:00:00,149.775,149.88,149.746,149.877,3096,8,0
2025-10-06 16:15:00,149.877,149.979,149.836,149.965,1923,8,0
2025-10-06 16:30:00,149.964,150.084,149.832,149.866,3489,8,0
2025-10-06 16:45:00,149.865,149.939,149.837,149.932,3209,8,0
2025-10-06 17:00:00,149.933,149.947,149.794,149.937,2984,8,0
2025-10-06 17:15:00,149.938,150.048,149.927,150.011,2557,8,0
2025-10-06 17:30:00,150.006,150.111,149.957,149.958,2387,8,0
2025-10-06 17:45:00,149.959,150.014,149.904,149.959,3331,8,0
2025-10-06 18:00:00,149.96,149.997,149.916,149.97,2586,8,0
2025-10-06 18:15:00,149.971,150.087,149.934,150.066,1751,8,0
2025-10-06 18:30:00,150.066,150.107,150.021,150.044,1629,8,0
2025-10-06 18:45:00,150.045,150.086,150.014,150.016,1204,8,0
2025-10-06 19:00:00,150.016,150.056,149.949,150.053,1453,8,0
2025-10-06 19:15:00,150.054,150.13,150.047,150.125,1020,8,0
2025-10-06 19:30:00,150.126,150.158,150.108,150.118,764,8,0
2025-10-06 19:45:00,150.118,150.168,150.115,150.153,704,8,0
2025-10-06 20:00:00,150.153,150.168,150.074,150.104,786,8,0
2025-10-06 20:15:00,150.105,150.157,150.095,150.157,914,8,0
2025-10-06 20:30:00,150.16,150.185,150.14,150.173,721,8,0
2025-10-06 20:45:00,150.172,150.238,150.171,150.201,748,8,0
2025-10-06 21:00:00,150.201,150.233,150.179,150.209,661,8,0
2025-10-06 21:15:00,150.208,150.219,150.152,150.168,675,8,0
2025-10-06 21:30:00,150.167,150.24,150.167,150.224,612,8,0
2025-10-06 21:45:00,150.224,150.319,150.221,150.295,939,8,0
2025-10-06 22:00:00,150.295,150.32,150.237,150.264,841,8,0
2025-10-06 22:15:00,150.264,150.264,150.221,150.235,447,8,0
2025-10-06 22:30:00,150.236,150.251,150.217,150.238,530,8,0
2025-10-06 22:45:00,150.239,150.335,150.238,150.324,792,8,0
2025-10-06 23:00:00,150.323,150.329,150.277,150.311,503,8,0
2025-10-06 23:15:00,150.312,150.341,150.296,150.31,366,8,0
2025-10-06 23:30:00,150.31,150.393,150.31,150.393,242,8,0
2025-10-06 23:45:00,150.392,150.394,150.352,150.362,1025,8,0
