time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,0.58331,0.58346,0.58316,0.58318,298,12,0
2025-10-06 05:15:00,0.58319,0.58328,0.5831,0.58328,174,13,0
2025-10-06 05:30:00,0.58328,0.58356,0.58321,0.58327,185,11,0
2025-10-06 05:45:00,0.58332,0.58381,0.58331,0.58361,190,12,0
2025-10-06 06:00:00,0.58359,0.58384,0.58358,0.58367,171,12,0
2025-10-06 06:15:00,0.58368,0.58384,0.58363,0.58376,159,11,0
2025-10-06 06:30:00,0.58376,0.58397,0.58368,0.58383,172,11,0
2025-10-06 06:45:00,0.58386,0.58386,0.58339,0.58344,208,12,0
2025-10-06 07:00:00,0.58343,0.58364,0.58322,0.58327,281,12,0
2025-10-06 07:15:00,0.58327,0.58345,0.58309,0.58332,202,13,0
2025-10-06 07:30:00,0.58332,0.58334,0.58314,0.58322,252,11,0
2025-10-06 07:45:00,0.58323,0.58332,0.58296,0.58299,217,12,0
2025-10-06 08:00:00,0.58298,0.58319,0.58289,0.58291,228,12,0
2025-10-06 08:15:00,0.5829,0.58316,0.58281,0.58302,236,12,0
2025-10-06 08:30:00,0.58302,0.58309,0.58285,0.58292,199,11,0
2025-10-06 08:45:00,0.58293,0.58312,0.58287,0.58303,170,12,0
2025-10-06 09:00:00,0.58304,0.58328,0.58257,0.58266,553,10,0
2025-10-06 09:15:00,0.58267,0.58297,0.58259,0.58297,407,13,0
2025-10-06 09:30:00,0.583,0.58318,0.58285,0.58308,458,11,0
2025-10-06 09:45:00,0.58307,0.58342,0.58287,0.58337,531,12,0
2025-10-06 10:00:00,0.58333,0.58389,0.58308,0.58363,703,10,0
2025-10-06 10:15:00,0.58363,0.58363,0.58322,0.58362,508,11,0
2025-10-06 10:30:00,0.58363,0.58378,0.58271,0.58271,948,10,0
2025-10-06 10:45:00,0.58276,0.58292,0.58252,0.58268,991,12,0
2025-10-06 11:00:00,0.58267,0.5829,0.58216,0.58242,867,11,0
2025-10-06 11:15:00,0.58243,0.58247,0.58161,0.58201,695,11,0
2025-10-06 11:30:00,0.58201,0.58232,0.582,0.58227,571,11,0
2025-10-06 11:45:00,0.58228,0.58229,0.58195,0.58198,368,13,0
2025-10-06 12:00:00,0.58199,0.58201,0.58115,0.5814,361,14,0
2025-10-06 12:15:00,0.58138,0.58148,0.58118,0.58133,378,11,0
2025-10-06 12:30:00,0.58133,0.58148,0.58107,0.58109,371,13,0
2025-10-06 12:45:00,0.58112,0.58153,0.58105,0.5815,395,11,0
2025-10-06 13:00:00,0.5815,0.5815,0.58104,0.58114,372,11,0
2025-10-06 13:15:00,0.58113,0.58123,0.58097,0.58111,291,13,0
2025-10-06 13:30:00,0.58109,0.58148,0.58106,0.58129,279,12,0
2025-10-06 13:45:00,0.58128,0.58167,0.58111,0.58149,408,11,0
2025-10-06 14:00:00,0.5815,0.58151,0.58117,0.58141,350,12,0
2025-10-06 14:15:00,0.58142,0.58178,0.58131,0.58178,272,11,0
2025-10-06 14:30:00,0.58178,0.58204,0.58177,0.58192,329,12,0
2025-10-06 14:45:00,0.58192,0.58208,0.58168,0.58192,358,12,0
2025-10-06 15:00:00,0.58191,0.58233,0.58177,0.58217,872,12,0
2025-10-06 15:15:00,0.58218,0.58253,0.5821,0.58247,646,12,0
2025-10-06 15:30:00,0.58247,0.5826,0.58231,0.58248,454,12,0
2025-10-06 15:45:00,0.58246,0.5831,0.58246,0.5831,469,11,0
2025-10-06 16:00:00,0.5831,0.58327,0.58292,0.58308,496,11,0
2025-10-06 16:15:00,0.58308,0.58322,0.58283,0.58288,387,13,0
2025-10-06 16:30:00,0.58289,0.58348,0.58274,0.58344,715,11,0
2025-10-06 16:45:00,0.58346,0.58393,0.58329,0.58363,606,10,0
2025-10-06 17:00:00,0.58363,0.58409,0.58354,0.5839,644,11,0
2025-10-06 17:15:00,0.5839,0.58404,0.58374,0.58394,418,12,0
2025-10-06 17:30:00,0.58394,0.58397,0.58355,0.58394,445,12,0
2025-10-06 17:45:00,0.58395,0.58414,0.58369,0.58375,549,11,0
2025-10-06 18:00:00,0.58377,0.58401,0.58366,0.58372,503,12,0
2025-10-06 18:15:00,0.58372,0.58374,0.58347,0.58357,368,11,0
2025-10-06 18:30:00,0.58355,0.58361,0.58346,0.58359,257,11,0
2025-10-06 18:45:00,0.58358,0.58368,0.58347,0.58362,314,11,0
2025-10-06 19:00:00,0.58363,0.5837,0.58347,0.58349,340,11,0
2025-10-06 19:15:00,0.5835,0.58359,0.58343,0.58347,286,10,0
2025-10-06 19:30:00,0.58348,0.58357,0.58336,0.58357,184,11,0
2025-10-06 19:45:00,0.58356,0.58388,0.58353,0.58387,180,12,0
2025-10-06 20:00:00,0.58386,0.58414,0.58383,0.58407,181,13,0
2025-10-06 20:15:00,0.58407,0.58409,0.58396,0.584,186,13,0
2025-10-06 20:30:00,0.58398,0.58409,0.5839,0.58401,177,11,0
2025-10-06 20:45:00,0.58401,0.58402,0.58387,0.58391,152,14,0
2025-10-06 21:00:00,0.58392,0.58414,0.58391,0.58397,126,12,0
2025-10-06 21:15:00,0.58396,0.58421,0.58392,0.58416,134,12,0
2025-10-06 21:30:00,0.58415,0.5842,0.58404,0.58417,112,12,0
2025-10-06 21:45:00,0.58416,0.58422,0.58396,0.58406,162,11,0
2025-10-06 22:00:00,0.58404,0.58422,0.584,0.58421,135,11,0
2025-10-06 22:15:00,0.58421,0.58423,0.58417,0.5842,47,12,0
2025-10-06 22:30:00,0.5842,0.58442,0.58416,0.58442,111,11,0
2025-10-06 22:45:00,0.58442,0.58445,0.58407,0.58412,198,11,0
2025-10-06 23:00:00,0.58412,0.58425,0.58395,0.58424,121,13,0
2025-10-06 23:15:00,0.58423,0.58429,0.58413,0.58416,87,13,0
2025-10-06 23:30:00,0.58415,0.58425,0.58414,0.58415,87,14,0
2025-10-06 23:45:00,0.58414,0.5842,0.58408,0.58408,83,15,0
2025-10-07 00:00:00,0.58349,0.58349,0.58294,0.5834,42,80,0
2025-10-07 00:15:00,0.58337,0.58353,0.58337,0.58353,19,55,0
2025-10-07 00:30:00,0.58357,0.58357,0.58351,0.58353,154,39,0
2025-10-07 00:45:00,0.58354,0.58382,0.58353,0.58378,129,39,0
2025-10-07 01:00:00,0.58373,0.58394,0.5837,0.58381,144,22,0
2025-10-07 01:15:00,0.5838,0.58398,0.58371,0.58393,230,18,0
2025-10-07 01:30:00,0.58391,0.58393,0.58365,0.58371,231,14,0
2025-10-07 01:45:00,0.58372,0.58384,0.58367,0.58382,114,14,0
2025-10-07 02:00:00,0.58382,0.58387,0.58367,0.58373,136,14,0
2025-10-07 02:15:00,0.58375,0.58392,0.58375,0.58391,88,14,0
2025-10-07 02:30:00,0.5839,0.58415,0.58387,0.58409,140,13,0
2025-10-07 02:45:00,0.58408,0.58412,0.58388,0.58395,183,12,0
2025-10-07 03:00:00,0.58401,0.58407,0.58371,0.58372,353,12,0
2025-10-07 03:15:00,0.58372,0.58392,0.58354,0.58354,283,11,0
2025-10-07 03:30:00,0.58354,0.58362,0.583,0.58301,298,11,0
2025-10-07 03:45:00,0.58302,0.58316,0.5828,0.5829,364,13,0
2025-10-07 04:00:00,0.58289,0.5829,0.58233,0.58262,333,12,0
2025-10-07 04:15:00,0.58263,0.58347,0.58263,0.58317,292,12,0
2025-10-07 04:30:00,0.58316,0.58317,0.58286,0.58296,251,13,0
2025-10-07 04:45:00,0.58296,0.58317,0.58292,0.58312,211,12,0
