time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 00:00:00,0.57417,0.57422,0.57411,0.57422,9,101,0
2025-10-10 00:15:00,0.57425,0.5744,0.57423,0.57435,32,66,0
2025-10-10 00:30:00,0.57437,0.57445,0.5743,0.57441,94,51,0
2025-10-10 00:45:00,0.57441,0.57454,0.57438,0.57439,177,44,0
2025-10-10 01:00:00,0.57411,0.57482,0.57409,0.57465,212,16,0
2025-10-10 01:15:00,0.57464,0.57477,0.57458,0.57469,131,17,0
2025-10-10 01:30:00,0.57469,0.57473,0.57455,0.57461,72,15,0
2025-10-10 01:45:00,0.57462,0.57475,0.57457,0.57467,109,15,0
2025-10-10 02:00:00,0.57466,0.57466,0.57416,0.57425,494,13,0
2025-10-10 02:15:00,0.57425,0.5745,0.5742,0.5744,442,8,0
2025-10-10 02:30:00,0.57441,0.57487,0.5743,0.57482,340,11,0
2025-10-10 02:45:00,0.57481,0.57517,0.57481,0.57512,245,11,0
2025-10-10 03:00:00,0.57511,0.57517,0.57448,0.57454,477,12,0
2025-10-10 03:15:00,0.57458,0.57486,0.57457,0.57472,274,11,0
2025-10-10 03:30:00,0.57472,0.57491,0.5746,0.57482,264,12,0
2025-10-10 03:45:00,0.57486,0.57527,0.57474,0.57522,382,11,0
2025-10-10 04:00:00,0.57523,0.57563,0.57523,0.57541,443,13,0
2025-10-10 04:15:00,0.57542,0.57567,0.57532,0.57546,395,12,0
2025-10-10 04:30:00,0.57547,0.57549,0.57511,0.57527,384,12,0
2025-10-10 04:45:00,0.57526,0.57546,0.57508,0.57512,328,12,0
2025-10-10 05:00:00,0.57512,0.57537,0.57495,0.57526,366,12,0
2025-10-10 05:15:00,0.57526,0.57559,0.57524,0.57551,252,13,0
2025-10-10 05:30:00,0.57551,0.57558,0.57541,0.57543,208,13,0
2025-10-10 05:45:00,0.57543,0.57543,0.57527,0.57536,196,13,0
2025-10-10 06:00:00,0.57535,0.57551,0.57526,0.57527,216,13,0
2025-10-10 06:15:00,0.57527,0.57543,0.57522,0.57542,195,12,0
2025-10-10 06:30:00,0.57542,0.57558,0.5754,0.57549,190,11,0
2025-10-10 06:45:00,0.57549,0.57564,0.57543,0.57559,199,13,0
2025-10-10 07:00:00,0.57558,0.57576,0.57517,0.57521,203,13,0
2025-10-10 07:15:00,0.57523,0.5753,0.57512,0.57517,181,13,0
2025-10-10 07:30:00,0.57517,0.5754,0.57512,0.57538,118,13,0
2025-10-10 07:45:00,0.57536,0.57549,0.57533,0.57548,165,12,0
2025-10-10 08:00:00,0.57548,0.57561,0.57539,0.57547,225,12,0
2025-10-10 08:15:00,0.57543,0.57577,0.57543,0.57558,147,11,0
2025-10-10 08:30:00,0.57558,0.57561,0.57529,0.57556,256,11,0
2025-10-10 08:45:00,0.57553,0.57562,0.5753,0.57532,262,11,0
2025-10-10 09:00:00,0.57529,0.57534,0.57504,0.57527,421,12,0
2025-10-10 09:15:00,0.57526,0.57549,0.57491,0.57491,359,12,0
2025-10-10 09:30:00,0.57491,0.57518,0.57453,0.57466,930,11,0
2025-10-10 09:45:00,0.57467,0.57483,0.57403,0.57475,720,12,0
2025-10-10 10:00:00,0.57475,0.57487,0.57451,0.57458,785,11,0
2025-10-10 10:15:00,0.57461,0.57462,0.57392,0.57435,672,11,0
2025-10-10 10:30:00,0.57434,0.57478,0.5743,0.57469,490,11,0
2025-10-10 10:45:00,0.57469,0.57514,0.57467,0.57499,409,11,0
2025-10-10 11:00:00,0.57499,0.57577,0.57481,0.57566,520,11,0
2025-10-10 11:15:00,0.57563,0.57575,0.57546,0.57548,465,11,0
2025-10-10 11:30:00,0.57546,0.57562,0.5753,0.57553,381,12,0
2025-10-10 11:45:00,0.57555,0.57562,0.57543,0.57557,327,13,0
2025-10-10 12:00:00,0.57556,0.57564,0.57536,0.57537,293,12,0
2025-10-10 12:15:00,0.57538,0.57538,0.57501,0.57513,382,12,0
2025-10-10 12:30:00,0.57514,0.57518,0.575,0.57504,306,12,0
2025-10-10 12:45:00,0.57503,0.57524,0.57483,0.57492,415,10,0
