time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 00:00:00,1.15634,1.15634,1.15599,1.15599,2,18,0
2025-10-10 00:15:00,1.15605,1.15621,1.15604,1.15606,15,35,0
2025-10-10 00:30:00,1.15607,1.15637,1.15594,1.15636,749,29,0
2025-10-10 00:45:00,1.15636,1.15647,1.15622,1.15627,298,17,0
2025-10-10 01:00:00,1.15628,1.15665,1.15617,1.15625,599,13,0
2025-10-10 01:15:00,1.15626,1.15637,1.15609,1.15618,322,13,0
2025-10-10 01:30:00,1.15619,1.15634,1.15615,1.15628,242,13,0
2025-10-10 01:45:00,1.15628,1.15646,1.15626,1.15639,244,13,0
2025-10-10 02:00:00,1.15638,1.15641,1.15557,1.15577,655,13,0
2025-10-10 02:15:00,1.15577,1.15632,1.15577,1.15622,397,13,0
2025-10-10 02:30:00,1.15622,1.15645,1.15611,1.15642,586,13,0
2025-10-10 02:45:00,1.15642,1.1565699999999999,1.15634,1.15643,467,13,0
2025-10-10 03:00:00,1.15642,1.15656,1.15602,1.15627,822,13,0
2025-10-10 03:15:00,1.15628,1.15648,1.15615,1.15627,457,13,0
2025-10-10 03:30:00,1.15627,1.15659,1.1561,1.15645,461,13,0
2025-10-10 03:45:00,1.15644,1.15707,1.15636,1.15672,761,13,0
2025-10-10 04:00:00,1.15672,1.15714,1.15652,1.15663,816,13,0
2025-10-10 04:15:00,1.15663,1.15697,1.15658,1.15678,576,13,0
2025-10-10 04:30:00,1.15678,1.15684,1.15643,1.15658,478,13,0
2025-10-10 04:45:00,1.15658,1.15685,1.15617,1.15625,510,13,0
2025-10-10 05:00:00,1.15628,1.15704,1.15619,1.15695,666,13,0
2025-10-10 05:15:00,1.15695,1.15723,1.15684,1.15709,423,13,0
2025-10-10 05:30:00,1.15709,1.15713,1.15683,1.15696,346,13,0
2025-10-10 05:45:00,1.15696,1.15699,1.15666,1.15694,452,13,0
2025-10-10 06:00:00,1.15694,1.15707,1.15671,1.15672,365,13,0
2025-10-10 06:15:00,1.15672,1.15714,1.15663,1.15711,348,13,0
2025-10-10 06:30:00,1.15711,1.15737,1.157,1.15725,487,13,0
2025-10-10 06:45:00,1.15726,1.15733,1.1571,1.15722,319,13,0
2025-10-10 07:00:00,1.15721,1.15732,1.15668,1.15674,487,13,0
2025-10-10 07:15:00,1.15674,1.15713,1.15666,1.15699,344,13,0
2025-10-10 07:30:00,1.15699,1.1571500000000001,1.15676,1.15709,286,13,0
2025-10-10 07:45:00,1.15709,1.15728,1.15704,1.15727,405,13,0
2025-10-10 08:00:00,1.15727,1.15753,1.15708,1.15729,550,13,0
2025-10-10 08:15:00,1.15729,1.15771,1.15728,1.15748,345,13,0
2025-10-10 08:30:00,1.15747,1.15759,1.15708,1.15757,504,13,0
2025-10-10 08:45:00,1.15757,1.15772,1.1569,1.1569099999999999,642,13,0
2025-10-10 09:00:00,1.1569,1.15706,1.15659,1.1569099999999999,1049,13,0
2025-10-10 09:15:00,1.15692,1.15716,1.15679,1.15679,736,13,0
2025-10-10 09:30:00,1.15677,1.15747,1.15627,1.15669,2685,13,0
2025-10-10 09:45:00,1.15669,1.15743,1.15602,1.15696,2021,13,0
2025-10-10 10:00:00,1.15695,1.15756,1.15661,1.1574200000000001,2278,13,0
2025-10-10 10:15:00,1.15743,1.15765,1.15631,1.15685,1598,13,0
2025-10-10 10:30:00,1.15686,1.15743,1.15667,1.1574,1145,13,0
2025-10-10 10:45:00,1.15741,1.1579,1.15728,1.15778,1137,13,0
2025-10-10 11:00:00,1.15778,1.15863,1.15746,1.15857,1663,13,0
2025-10-10 11:15:00,1.15857,1.15889,1.15826,1.15863,1130,13,0
2025-10-10 11:30:00,1.15862,1.15872,1.15829,1.15851,1088,13,0
2025-10-10 11:45:00,1.15851,1.15854,1.1577600000000001,1.15781,1157,13,0
2025-10-10 12:00:00,1.1578,1.15798,1.15736,1.15744,744,13,0
2025-10-10 12:15:00,1.15744,1.15751,1.15693,1.15698,1052,13,0
2025-10-10 12:30:00,1.15697,1.15741,1.1568100000000001,1.15737,862,13,0
2025-10-10 12:45:00,1.15736,1.15789,1.15729,1.1574,1105,13,0
2025-10-10 13:00:00,1.1574,1.15771,1.15699,1.1576,839,13,0
2025-10-10 13:15:00,1.15759,1.15829,1.15759,1.15801,695,13,0
2025-10-10 13:30:00,1.15801,1.15801,1.15733,1.1574200000000001,644,13,0
2025-10-10 13:45:00,1.1574,1.15744,1.15694,1.15713,997,13,0
2025-10-10 14:00:00,1.15713,1.15747,1.1569099999999999,1.15736,1062,13,0
2025-10-10 14:15:00,1.15736,1.15741,1.15663,1.15668,744,13,0
2025-10-10 14:30:00,1.15667,1.15695,1.15619,1.15665,1467,13,0
2025-10-10 14:45:00,1.15665,1.15682,1.1559599999999999,1.15601,1352,13,0
2025-10-10 15:00:00,1.15601,1.1572,1.15591,1.15708,1696,13,0
2025-10-10 15:15:00,1.15709,1.1575,1.15708,1.15739,901,13,0
2025-10-10 15:30:00,1.15739,1.15758,1.15688,1.15724,1287,13,0
2025-10-10 15:45:00,1.15724,1.1574,1.15685,1.15711,1013,13,0
2025-10-10 16:00:00,1.15711,1.15711,1.15616,1.15659,1137,13,0
2025-10-10 16:15:00,1.1566,1.15725,1.15628,1.15656,831,13,0
2025-10-10 16:30:00,1.1565699999999999,1.15698,1.15614,1.15663,1559,13,0
2025-10-10 16:45:00,1.15662,1.157,1.15632,1.15682,1183,13,0
2025-10-10 17:00:00,1.1568100000000001,1.15767,1.15638,1.15716,1662,13,0
2025-10-10 17:15:00,1.1571500000000001,1.15726,1.1564,1.15668,1511,13,0
2025-10-10 17:30:00,1.15669,1.15743,1.15644,1.15721,1319,13,0
2025-10-10 17:45:00,1.15722,1.15814,1.1571,1.15775,2508,13,0
2025-10-10 18:00:00,1.1577600000000001,1.16206,1.15771,1.1607,7058,13,0
2025-10-10 18:15:00,1.16069,1.16269,1.16054,1.1626400000000001,4988,13,0
2025-10-10 18:30:00,1.16265,1.16299,1.16136,1.16137,5260,13,0
2025-10-10 18:45:00,1.16138,1.16173,1.16075,1.16116,3201,13,0
2025-10-10 19:00:00,1.16115,1.16248,1.16112,1.16201,2288,13,0
2025-10-10 19:15:00,1.162,1.16206,1.16064,1.1611,1990,13,0
2025-10-10 19:30:00,1.1610800000000001,1.16148,1.1604700000000001,1.16082,1620,13,0
2025-10-10 19:45:00,1.1608100000000001,1.16098,1.16032,1.16049,1234,13,0
2025-10-10 20:00:00,1.16048,1.16084,1.15961,1.15981,1312,13,0
2025-10-10 20:15:00,1.15982,1.16054,1.15977,1.16032,962,13,0
2025-10-10 20:30:00,1.16033,1.16048,1.1601,1.16033,625,13,0
2025-10-10 20:45:00,1.16035,1.16051,1.1598600000000001,1.16003,659,13,0
2025-10-10 21:00:00,1.16004,1.16031,1.1599,1.16012,733,13,0
2025-10-10 21:15:00,1.16013,1.1609099999999999,1.16002,1.16083,567,13,0
2025-10-10 21:30:00,1.16084,1.16116,1.16066,1.16067,608,13,0
2025-10-10 21:45:00,1.16065,1.16121,1.16061,1.16076,668,13,0
2025-10-10 22:00:00,1.16077,1.16077,1.16028,1.16073,502,13,0
2025-10-10 22:15:00,1.16074,1.16112,1.16056,1.16107,511,13,0
2025-10-10 22:30:00,1.1610800000000001,1.16143,1.1610800000000001,1.16136,457,13,0
2025-10-10 22:45:00,1.16138,1.16141,1.16092,1.16117,657,13,0
2025-10-10 23:00:00,1.1611799999999999,1.16137,1.1608100000000001,1.16092,571,13,0
2025-10-10 23:15:00,1.16093,1.16134,1.1608100000000001,1.16113,405,13,0
2025-10-10 23:30:00,1.16115,1.16132,1.1602999999999999,1.16062,428,13,0
2025-10-10 23:45:00,1.16061,1.1628,1.16041,1.16231,2723,13,0
