time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 00:00:00,1.17157,1.17157,1.17129,1.17137,270,17,0
2025-10-03 00:15:00,1.17138,1.17149,1.1712799999999999,1.17139,1887,32,0
2025-10-03 00:30:00,1.17141,1.1718,1.17141,1.17175,931,21,0
2025-10-03 00:45:00,1.17173,1.17182,1.17131,1.17161,906,13,0
2025-10-03 01:00:00,1.17165,1.17208,1.1715200000000001,1.17185,450,13,0
2025-10-03 01:15:00,1.17185,1.17188,1.1717,1.17179,171,13,0
2025-10-03 01:30:00,1.17178,1.172,1.1717,1.17197,165,13,0
2025-10-03 01:45:00,1.17196,1.17198,1.17178,1.17182,218,13,0
2025-10-03 02:00:00,1.17182,1.17206,1.17181,1.17193,262,13,0
2025-10-03 02:15:00,1.17193,1.17228,1.1719,1.1722,219,13,0
2025-10-03 02:30:00,1.1722,1.17248,1.17217,1.17242,189,13,0
2025-10-03 02:45:00,1.17242,1.17249,1.1723,1.17239,193,13,0
2025-10-03 03:00:00,1.17239,1.17239,1.17201,1.17235,471,13,0
2025-10-03 03:15:00,1.17235,1.17239,1.1721300000000001,1.17229,375,13,0
2025-10-03 03:30:00,1.17229,1.17229,1.1718600000000001,1.17203,378,13,0
2025-10-03 03:45:00,1.17203,1.17244,1.17202,1.17239,631,13,0
2025-10-03 04:00:00,1.17239,1.1728399999999999,1.17191,1.17222,1421,13,0
2025-10-03 04:15:00,1.17222,1.17228,1.17161,1.17182,921,13,0
2025-10-03 04:30:00,1.17182,1.17234,1.17168,1.17224,589,13,0
2025-10-03 04:45:00,1.1722299999999999,1.17288,1.1722299999999999,1.17256,592,13,0
2025-10-03 05:00:00,1.17257,1.17272,1.17228,1.17233,347,13,0
2025-10-03 05:15:00,1.17234,1.17253,1.17203,1.17222,323,13,0
2025-10-03 05:30:00,1.17222,1.17267,1.17198,1.17261,449,13,0
2025-10-03 05:45:00,1.17261,1.17264,1.1723,1.17238,345,13,0
2025-10-03 06:00:00,1.17237,1.17251,1.17206,1.17209,381,13,0
2025-10-03 06:15:00,1.17208,1.17217,1.1718600000000001,1.17193,359,13,0
2025-10-03 06:30:00,1.17192,1.17235,1.17191,1.17225,286,13,0
2025-10-03 06:45:00,1.17225,1.17262,1.1722,1.1724999999999999,392,13,0
2025-10-03 07:00:00,1.1724999999999999,1.17273,1.1723,1.17241,307,13,0
2025-10-03 07:15:00,1.17241,1.17242,1.17224,1.17227,217,13,0
2025-10-03 07:30:00,1.17225,1.17233,1.17197,1.17224,381,13,0
2025-10-03 07:45:00,1.17225,1.17233,1.17174,1.17175,396,13,0
2025-10-03 08:00:00,1.17174,1.17211,1.17151,1.17204,704,13,0
2025-10-03 08:15:00,1.17204,1.17211,1.17138,1.1715,826,13,0
2025-10-03 08:30:00,1.1715,1.17192,1.17145,1.17164,522,13,0
2025-10-03 08:45:00,1.17164,1.17208,1.1715200000000001,1.17167,690,13,0
2025-10-03 09:00:00,1.17168,1.17248,1.17156,1.1722299999999999,707,13,0
2025-10-03 09:15:00,1.17225,1.17255,1.17202,1.17204,828,13,0
2025-10-03 09:30:00,1.17204,1.1728,1.17204,1.17252,891,13,0
2025-10-03 09:45:00,1.17252,1.17256,1.17168,1.17194,868,13,0
2025-10-03 10:00:00,1.17194,1.17243,1.17194,1.17224,935,13,0
2025-10-03 10:15:00,1.17222,1.17267,1.17208,1.17259,1048,13,0
2025-10-03 10:30:00,1.17259,1.1733,1.17253,1.173,1055,13,0
2025-10-03 10:45:00,1.173,1.17316,1.17273,1.17315,1030,13,0
2025-10-03 11:00:00,1.17315,1.17374,1.17303,1.17359,1189,13,0
2025-10-03 11:15:00,1.1736,1.17375,1.17339,1.17365,1119,13,0
2025-10-03 11:30:00,1.1736,1.174,1.1735,1.17383,1077,13,0
2025-10-03 11:45:00,1.17383,1.17445,1.17338,1.1739600000000001,1114,13,0
2025-10-03 12:00:00,1.1739600000000001,1.17397,1.17322,1.17332,1119,13,0
2025-10-03 12:15:00,1.17333,1.1734499999999999,1.17311,1.17339,636,13,0
2025-10-03 12:30:00,1.17339,1.17389,1.17328,1.17366,590,13,0
