time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 00:00:00,1.34385,1.34385,1.3431199999999999,1.34361,62,20,0
2025-10-03 00:15:00,1.34361,1.3440699999999999,1.3432,1.34356,1657,49,0
2025-10-03 00:30:00,1.34356,1.3441,1.34349,1.3440400000000001,364,22,0
2025-10-03 00:45:00,1.34394,1.3440400000000001,1.34358,1.34387,250,20,0
2025-10-03 01:00:00,1.34383,1.34539,1.3437299999999999,1.3444,450,10,0
2025-10-03 01:15:00,1.3444099999999999,1.34443,1.34413,1.34416,206,10,0
2025-10-03 01:30:00,1.34416,1.34419,1.34391,1.34403,98,10,0
2025-10-03 01:45:00,1.34403,1.3441100000000001,1.34398,1.3440400000000001,119,10,0
2025-10-03 02:00:00,1.3440400000000001,1.3442,1.34401,1.3440699999999999,138,10,0
2025-10-03 02:15:00,1.34406,1.3443399999999999,1.34406,1.34421,205,10,0
2025-10-03 02:30:00,1.34423,1.34446,1.34422,1.34435,383,10,0
2025-10-03 02:45:00,1.34435,1.34456,1.34435,1.34455,429,10,0
2025-10-03 03:00:00,1.34453,1.34455,1.34384,1.3443100000000001,649,10,0
2025-10-03 03:15:00,1.3443100000000001,1.3443800000000001,1.34412,1.34422,492,10,0
2025-10-03 03:30:00,1.34422,1.3444,1.34401,1.34432,422,10,0
2025-10-03 03:45:00,1.34432,1.34456,1.3443,1.3444,655,10,0
2025-10-03 04:00:00,1.3444099999999999,1.345,1.3439,1.34396,1529,10,0
2025-10-03 04:15:00,1.34396,1.34406,1.34327,1.34349,730,10,0
2025-10-03 04:30:00,1.34352,1.34394,1.34329,1.34387,719,10,0
2025-10-03 04:45:00,1.34387,1.3446,1.34385,1.34444,394,10,0
2025-10-03 05:00:00,1.34444,1.34455,1.34386,1.34413,516,10,0
2025-10-03 05:15:00,1.34413,1.34417,1.34375,1.34381,336,10,0
2025-10-03 05:30:00,1.3437999999999999,1.3440699999999999,1.34352,1.34406,435,10,0
2025-10-03 05:45:00,1.34406,1.34408,1.34375,1.34391,326,10,0
2025-10-03 06:00:00,1.34391,1.34412,1.34355,1.3436,625,10,0
2025-10-03 06:15:00,1.3436,1.3437299999999999,1.34349,1.34352,477,10,0
2025-10-03 06:30:00,1.34352,1.34394,1.34352,1.34387,244,10,0
2025-10-03 06:45:00,1.34387,1.34447,1.34381,1.34442,395,10,0
2025-10-03 07:00:00,1.34442,1.34456,1.34419,1.34421,472,10,0
2025-10-03 07:15:00,1.34421,1.34421,1.34399,1.34414,177,10,0
2025-10-03 07:30:00,1.34414,1.34414,1.34364,1.34391,328,10,0
2025-10-03 07:45:00,1.34391,1.34401,1.34347,1.34351,345,10,0
2025-10-03 08:00:00,1.3435000000000001,1.34359,1.34307,1.3434,585,10,0
2025-10-03 08:15:00,1.34341,1.34356,1.34311,1.34334,793,10,0
2025-10-03 08:30:00,1.34334,1.34348,1.3431600000000001,1.34331,386,10,0
2025-10-03 08:45:00,1.3433,1.34362,1.34297,1.34313,777,10,0
2025-10-03 09:00:00,1.34313,1.34379,1.34279,1.34367,976,10,0
2025-10-03 09:15:00,1.34366,1.34409,1.34341,1.34352,739,10,0
2025-10-03 09:30:00,1.34352,1.34432,1.34352,1.34415,1124,10,0
2025-10-03 09:45:00,1.34415,1.34429,1.34318,1.34329,721,10,0
2025-10-03 10:00:00,1.3433,1.34413,1.3433,1.3439999999999999,1108,10,0
2025-10-03 10:15:00,1.3439999999999999,1.34453,1.34375,1.34443,969,10,0
2025-10-03 10:30:00,1.34444,1.34607,1.3444099999999999,1.3455599999999999,1111,10,0
2025-10-03 10:45:00,1.34555,1.34603,1.34506,1.346,1066,10,0
2025-10-03 11:00:00,1.34602,1.34664,1.3458999999999999,1.34632,1405,10,0
2025-10-03 11:15:00,1.34632,1.34637,1.34572,1.34606,973,10,0
2025-10-03 11:30:00,1.34606,1.34606,1.34512,1.34599,1144,10,0
2025-10-03 11:45:00,1.34599,1.34632,1.34557,1.34571,1489,10,0
2025-10-03 12:00:00,1.34571,1.34573,1.34455,1.34475,1416,10,0
2025-10-03 12:15:00,1.34475,1.34485,1.34415,1.3446500000000001,1042,10,0
2025-10-03 12:30:00,1.3447,1.3452,1.34464,1.34503,1046,10,0
2025-10-03 12:45:00,1.34503,1.3454,1.34483,1.34535,851,10,0
2025-10-03 13:00:00,1.34535,1.34546,1.34474,1.3453,887,10,0
2025-10-03 13:15:00,1.3453,1.34537,1.34477,1.34498,409,10,0
2025-10-03 13:30:00,1.34498,1.34558,1.3449,1.34557,723,10,0
2025-10-03 13:45:00,1.34557,1.34559,1.34503,1.3452,1081,10,0
2025-10-03 14:00:00,1.34519,1.3452,1.34448,1.34479,1467,10,0
2025-10-03 14:15:00,1.34479,1.34517,1.34436,1.34485,1010,10,0
2025-10-03 14:30:00,1.34485,1.34548,1.34474,1.34513,947,10,0
2025-10-03 14:45:00,1.34513,1.34518,1.34456,1.34486,1400,10,0
2025-10-03 15:00:00,1.34488,1.3451,1.3444099999999999,1.34448,1273,10,0
2025-10-03 15:15:00,1.34448,1.34516,1.34433,1.34461,1176,10,0
2025-10-03 15:30:00,1.34461,1.34489,1.34363,1.34448,1658,10,0
2025-10-03 15:45:00,1.34448,1.3459400000000001,1.3443100000000001,1.3458,2313,10,0
2025-10-03 16:00:00,1.34577,1.3459699999999999,1.3449499999999999,1.34532,2024,10,0
2025-10-03 16:15:00,1.34532,1.34623,1.3452899999999999,1.34616,1531,10,0
2025-10-03 16:30:00,1.34616,1.34679,1.34595,1.34646,1777,10,0
2025-10-03 16:45:00,1.34647,1.34665,1.34604,1.34623,2496,10,0
2025-10-03 17:00:00,1.3465099999999999,1.34768,1.34562,1.34601,4662,10,0
2025-10-03 17:15:00,1.34599,1.34661,1.34578,1.3459699999999999,3064,10,0
2025-10-03 17:30:00,1.3459699999999999,1.34644,1.3456299999999999,1.34606,2795,10,0
2025-10-03 17:45:00,1.34606,1.34729,1.34578,1.34707,2216,10,0
2025-10-03 18:00:00,1.34707,1.3470900000000001,1.34652,1.34699,1625,10,0
2025-10-03 18:15:00,1.34698,1.34774,1.34677,1.34751,1645,10,0
2025-10-03 18:30:00,1.3475,1.34778,1.34722,1.34765,1710,10,0
2025-10-03 18:45:00,1.34765,1.34842,1.34763,1.34788,1492,10,0
2025-10-03 19:00:00,1.34788,1.3484099999999999,1.34757,1.34791,1345,10,0
2025-10-03 19:15:00,1.34787,1.34803,1.34722,1.34757,1005,10,0
2025-10-03 19:30:00,1.34757,1.34779,1.34745,1.34764,1090,10,0
2025-10-03 19:45:00,1.34764,1.34791,1.34757,1.34769,1125,10,0
2025-10-03 20:00:00,1.34769,1.34795,1.3474300000000001,1.34782,1026,10,0
2025-10-03 20:15:00,1.34782,1.34801,1.34758,1.34792,682,10,0
2025-10-03 20:30:00,1.34792,1.34819,1.34778,1.34801,805,10,0
2025-10-03 20:45:00,1.34802,1.34802,1.34663,1.3470900000000001,1447,10,0
2025-10-03 21:00:00,1.3470900000000001,1.34715,1.34627,1.34694,1596,10,0
