time,open,high,low,close,tick_volume,spread,real_volume
2025-10-10 00:00:00,1.33019,1.33019,1.33019,1.33019,1,27,0
2025-10-10 00:15:00,1.32938,1.3302399999999999,1.32938,1.33016,50,76,0
2025-10-10 00:30:00,1.33019,1.33042,1.33009,1.33017,305,26,0
2025-10-10 00:45:00,1.33017,1.3305,1.3299,1.33029,837,25,0
2025-10-10 01:00:00,1.33032,1.33053,1.32982,1.3299400000000001,454,10,0
2025-10-10 01:15:00,1.3299400000000001,1.33004,1.32975,1.32978,490,10,0
2025-10-10 01:30:00,1.32979,1.3299400000000001,1.32974,1.32991,722,11,0
2025-10-10 01:45:00,1.32992,1.33002,1.32986,1.32996,587,10,0
2025-10-10 02:00:00,1.32996,1.3299699999999999,1.32922,1.32931,1062,10,0
2025-10-10 02:15:00,1.3293,1.3299400000000001,1.32929,1.32991,717,10,0
2025-10-10 02:30:00,1.32992,1.33013,1.32975,1.32995,867,10,0
2025-10-10 02:45:00,1.32995,1.33033,1.32988,1.33018,615,10,0
2025-10-10 03:00:00,1.33018,1.3303,1.32945,1.32968,1301,10,0
2025-10-10 03:15:00,1.3296999999999999,1.3301,1.32968,1.32986,494,10,0
2025-10-10 03:30:00,1.32987,1.33016,1.32984,1.33006,679,10,0
2025-10-10 03:45:00,1.33006,1.3305500000000001,1.32996,1.3304,1202,10,0
2025-10-10 04:00:00,1.3304,1.3308499999999999,1.33015,1.33029,1153,10,0
2025-10-10 04:15:00,1.33029,1.33059,1.33019,1.33047,817,10,0
2025-10-10 04:30:00,1.33048,1.33053,1.32988,1.33015,756,10,0
2025-10-10 04:45:00,1.33015,1.3304,1.3300100000000001,1.33012,718,10,0
2025-10-10 05:00:00,1.33012,1.33099,1.33,1.33079,752,10,0
2025-10-10 05:15:00,1.33079,1.331,1.33064,1.33084,697,10,0
2025-10-10 05:30:00,1.33084,1.33099,1.33068,1.33072,512,10,0
2025-10-10 05:45:00,1.33072,1.33081,1.33038,1.33074,482,10,0
2025-10-10 06:00:00,1.33074,1.33106,1.33069,1.3307,550,10,0
2025-10-10 06:15:00,1.3307,1.33107,1.3305799999999999,1.33107,444,10,0
2025-10-10 06:30:00,1.33108,1.33131,1.33097,1.3311600000000001,856,10,0
2025-10-10 06:45:00,1.33114,1.3312300000000001,1.33097,1.33109,734,10,0
2025-10-10 07:00:00,1.33109,1.3312599999999999,1.33051,1.33054,799,10,0
2025-10-10 07:15:00,1.3305500000000001,1.3309199999999999,1.33039,1.3308200000000001,441,10,0
2025-10-10 07:30:00,1.33081,1.3309199999999999,1.33061,1.33084,378,10,0
2025-10-10 07:45:00,1.33086,1.33095,1.3306499999999999,1.33081,440,10,0
2025-10-10 08:00:00,1.33081,1.33129,1.33071,1.33094,789,10,0
2025-10-10 08:15:00,1.33094,1.33142,1.33093,1.33111,778,10,0
2025-10-10 08:30:00,1.33111,1.3311600000000001,1.3307,1.33113,613,10,0
2025-10-10 08:45:00,1.33113,1.33133,1.33057,1.3305799999999999,1272,10,0
2025-10-10 09:00:00,1.33057,1.33057,1.3300100000000001,1.33035,1140,10,0
2025-10-10 09:15:00,1.33036,1.33088,1.33023,1.3302399999999999,978,10,0
2025-10-10 09:30:00,1.3302399999999999,1.33111,1.32974,1.3299,2882,10,0
2025-10-10 09:45:00,1.32989,1.32992,1.32876,1.32949,2314,10,0
2025-10-10 10:00:00,1.32947,1.33006,1.32863,1.32894,2878,10,0
2025-10-10 10:15:00,1.32895,1.32912,1.3279,1.32877,3213,10,0
2025-10-10 10:30:00,1.32878,1.3293,1.32859,1.3290199999999999,1429,10,0
2025-10-10 10:45:00,1.3290600000000001,1.33053,1.32898,1.3302,1843,10,0
2025-10-10 11:00:00,1.33019,1.33103,1.32975,1.33094,1560,10,0
2025-10-10 11:15:00,1.33094,1.33104,1.33014,1.33022,1102,10,0
2025-10-10 11:30:00,1.33022,1.3309199999999999,1.3298,1.3309,1370,10,0
2025-10-10 11:45:00,1.3309,1.33121,1.33051,1.33072,1451,10,0
2025-10-10 12:00:00,1.33071,1.3308499999999999,1.33008,1.33013,1271,10,0
2025-10-10 12:15:00,1.33013,1.33015,1.32915,1.32941,1313,10,0
2025-10-10 12:30:00,1.32942,1.32964,1.32901,1.32917,783,10,0
