time,open,high,low,close,tick_volume,spread,real_volume
2025-10-03 00:00:00,0.79721,0.79726,0.79717,0.7972,44,111,0
2025-10-03 00:15:00,0.79719,0.7973,0.79713,0.79717,135,89,0
2025-10-03 00:30:00,0.79717,0.7974,0.79708,0.79721,600,14,0
2025-10-03 00:45:00,0.79722,0.79745,0.79704,0.79729,641,14,0
2025-10-03 01:00:00,0.79729,0.79764,0.79725,0.7975,267,19,0
2025-10-03 01:15:00,0.7975,0.79754,0.79742,0.79743,1320,12,0
2025-10-03 01:30:00,0.79748,0.79753,0.79734,0.79734,1790,12,0
2025-10-03 01:45:00,0.79736,0.79749,0.79734,0.79746,653,11,0
2025-10-03 02:00:00,0.79745,0.7975,0.7974,0.79741,135,12,0
2025-10-03 02:15:00,0.79742,0.79743,0.79718,0.79723,113,10,0
2025-10-03 02:30:00,0.79724,0.79724,0.79704,0.79708,96,9,0
2025-10-03 02:45:00,0.79708,0.79709,0.79699,0.79701,134,10,0
2025-10-03 03:00:00,0.79703,0.79746,0.79701,0.79732,516,9,0
2025-10-03 03:15:00,0.7973,0.79752,0.79729,0.79739,311,10,0
2025-10-03 03:30:00,0.79738,0.79759,0.79738,0.79748,285,10,0
2025-10-03 03:45:00,0.79747,0.7975,0.79732,0.79734,567,7,0
2025-10-03 04:00:00,0.79733,0.79761,0.79701,0.79739,961,6,0
2025-10-03 04:15:00,0.79739,0.79791,0.79734,0.79776,873,9,0
2025-10-03 04:30:00,0.79776,0.79788,0.79747,0.79752,544,8,0
2025-10-03 04:45:00,0.79752,0.79755,0.79717,0.79725,498,9,0
2025-10-03 05:00:00,0.79725,0.7974,0.79722,0.79729,276,6,0
2025-10-03 05:15:00,0.79728,0.79759,0.79718,0.79756,281,8,0
2025-10-03 05:30:00,0.79756,0.79778,0.79752,0.79755,560,9,0
2025-10-03 05:45:00,0.79754,0.79772,0.79753,0.79768,297,10,0
2025-10-03 06:00:00,0.7977,0.79787,0.79761,0.79779,286,10,0
2025-10-03 06:15:00,0.79779,0.79792,0.79771,0.79782,258,9,0
2025-10-03 06:30:00,0.79782,0.79785,0.79761,0.79764,227,9,0
2025-10-03 06:45:00,0.79765,0.79768,0.79738,0.7974,243,10,0
2025-10-03 07:00:00,0.7974,0.79748,0.79722,0.7974,246,3,0
2025-10-03 07:15:00,0.79741,0.79753,0.79741,0.79748,171,12,0
2025-10-03 07:30:00,0.79748,0.7977,0.79748,0.79757,218,10,0
2025-10-03 07:45:00,0.79757,0.79772,0.79752,0.79767,294,9,0
2025-10-03 08:00:00,0.79768,0.79784,0.7975,0.79758,485,8,0
2025-10-03 08:15:00,0.79759,0.79788,0.79752,0.79777,447,9,0
2025-10-03 08:30:00,0.79777,0.79793,0.79771,0.79788,284,11,0
2025-10-03 08:45:00,0.79788,0.79797,0.7977,0.79789,419,9,0
2025-10-03 09:00:00,0.79785,0.79793,0.79732,0.79736,492,7,0
2025-10-03 09:15:00,0.79735,0.79767,0.79719,0.79756,551,8,0
2025-10-03 09:30:00,0.79756,0.7976,0.79706,0.79724,576,7,0
2025-10-03 09:45:00,0.79725,0.79774,0.79719,0.79764,458,6,0
2025-10-03 10:00:00,0.79763,0.79788,0.79735,0.79779,655,7,0
2025-10-03 10:15:00,0.79779,0.79793,0.79754,0.79757,423,6,0
2025-10-03 10:30:00,0.79758,0.79759,0.79667,0.79707,609,6,0
2025-10-03 10:45:00,0.79707,0.79732,0.79683,0.79693,511,7,0
2025-10-03 11:00:00,0.79692,0.79727,0.79684,0.79711,686,7,0
2025-10-03 11:15:00,0.79708,0.79739,0.7967,0.79678,721,7,0
2025-10-03 11:30:00,0.7968,0.797,0.79667,0.79675,689,6,0
2025-10-03 11:45:00,0.79676,0.79707,0.79574,0.79618,971,4,0
2025-10-03 12:00:00,0.79619,0.79689,0.79615,0.79684,654,6,0
2025-10-03 12:15:00,0.79684,0.79711,0.79684,0.79697,422,6,0
2025-10-03 12:30:00,0.79696,0.79708,0.79657,0.79681,360,5,0
2025-10-03 12:45:00,0.79682,0.79699,0.79663,0.79671,323,5,0
2025-10-03 13:00:00,0.7967,0.79711,0.79659,0.79669,394,5,0
2025-10-03 13:15:00,0.7967,0.7968,0.79655,0.79663,317,8,0
2025-10-03 13:30:00,0.79664,0.79684,0.79655,0.79669,283,8,0
2025-10-03 13:45:00,0.79669,0.79678,0.79647,0.79655,313,6,0
2025-10-03 14:00:00,0.79654,0.79692,0.79646,0.79674,364,7,0
2025-10-03 14:15:00,0.79675,0.79698,0.79628,0.79628,453,6,0
2025-10-03 14:30:00,0.79629,0.79633,0.79581,0.79592,589,6,0
2025-10-03 14:45:00,0.79592,0.79626,0.79582,0.79617,626,6,0
2025-10-03 15:00:00,0.79617,0.79635,0.79594,0.79613,702,6,0
2025-10-03 15:15:00,0.79613,0.79625,0.79571,0.79601,525,7,0
2025-10-03 15:30:00,0.79601,0.79657,0.79582,0.7961,1239,5,0
2025-10-03 15:45:00,0.7961,0.79624,0.79563,0.79572,854,6,0
2025-10-03 16:00:00,0.79571,0.79641,0.79564,0.79626,786,7,0
2025-10-03 16:15:00,0.79627,0.79636,0.79577,0.79583,855,7,0
2025-10-03 16:30:00,0.79584,0.79618,0.79553,0.79553,960,7,0
2025-10-03 16:45:00,0.79554,0.79663,0.79543,0.79644,1419,6,0
2025-10-03 17:00:00,0.79613,0.79632,0.79501,0.79606,3691,0,0
2025-10-03 17:15:00,0.79608,0.79615,0.79545,0.79576,2301,6,0
2025-10-03 17:30:00,0.79577,0.79619,0.79538,0.79596,1617,7,0
2025-10-03 17:45:00,0.79597,0.79618,0.795,0.79522,2191,7,0
2025-10-03 18:00:00,0.79524,0.79558,0.79512,0.79515,1353,7,0
2025-10-03 18:15:00,0.79514,0.79532,0.79495,0.79503,1058,6,0
2025-10-03 18:30:00,0.79504,0.79515,0.79473,0.79489,1243,5,0
2025-10-03 18:45:00,0.7949,0.7951,0.79465,0.79485,1162,5,0
2025-10-03 19:00:00,0.79485,0.79518,0.79465,0.79503,735,7,0
2025-10-03 19:15:00,0.79508,0.79549,0.79504,0.79536,478,7,0
2025-10-03 19:30:00,0.79537,0.79553,0.79528,0.79546,403,6,0
2025-10-03 19:45:00,0.79549,0.79549,0.79521,0.79525,309,8,0
2025-10-03 20:00:00,0.79526,0.79539,0.79509,0.7951,415,7,0
2025-10-03 20:15:00,0.7951,0.79524,0.79507,0.7952,274,4,0
2025-10-03 20:30:00,0.79522,0.79537,0.79516,0.79524,316,6,0
2025-10-03 20:45:00,0.79523,0.79593,0.7952,0.79581,705,7,0
2025-10-03 21:00:00,0.79581,0.7961,0.79576,0.79581,529,8,0
2025-10-03 21:15:00,0.79581,0.796,0.79575,0.7958,455,6,0
2025-10-03 21:30:00,0.79579,0.79581,0.79551,0.79555,449,8,0
2025-10-03 21:45:00,0.79555,0.79558,0.79536,0.79538,507,8,0
2025-10-03 22:00:00,0.79539,0.79556,0.79528,0.79537,385,9,0
2025-10-03 22:15:00,0.79537,0.79537,0.79516,0.79529,200,9,0
2025-10-03 22:30:00,0.79529,0.79539,0.79523,0.79523,147,10,0
2025-10-03 22:45:00,0.79523,0.7955,0.7952,0.79534,242,8,0
2025-10-03 23:00:00,0.79534,0.79536,0.79503,0.79536,258,7,0
2025-10-03 23:15:00,0.79536,0.79538,0.79517,0.79525,142,10,0
2025-10-03 23:30:00,0.79525,0.79551,0.79525,0.79539,138,7,0
2025-10-03 23:45:00,0.79537,0.7955,0.79499,0.79514,1193,11,0
