time,open,high,low,close,tick_volume,spread,real_volume
2025-10-06 05:00:00,0.79607,0.79609,0.7956,0.79563,596,7,0
2025-10-06 05:15:00,0.79562,0.79578,0.7955,0.79557,342,9,0
2025-10-06 05:30:00,0.79558,0.7958,0.79539,0.79577,346,9,0
2025-10-06 05:45:00,0.79579,0.79587,0.79568,0.79585,293,7,0
2025-10-06 06:00:00,0.79584,0.79589,0.79553,0.79565,438,8,0
2025-10-06 06:15:00,0.79566,0.79571,0.79548,0.79549,300,7,0
2025-10-06 06:30:00,0.79548,0.79552,0.7953,0.79537,339,8,0
2025-10-06 06:45:00,0.79536,0.79578,0.79534,0.79568,361,8,0
2025-10-06 07:00:00,0.79568,0.79605,0.79542,0.79597,505,9,0
2025-10-06 07:15:00,0.79599,0.79607,0.79569,0.79584,440,9,0
2025-10-06 07:30:00,0.79585,0.79603,0.79564,0.79585,644,8,0
2025-10-06 07:45:00,0.79584,0.79595,0.79569,0.79593,631,10,0
2025-10-06 08:00:00,0.79594,0.79609,0.79552,0.79609,591,7,0
2025-10-06 08:15:00,0.79608,0.79622,0.79587,0.79603,513,6,0
2025-10-06 08:30:00,0.79603,0.79637,0.79602,0.79626,384,9,0
2025-10-06 08:45:00,0.79625,0.79634,0.79597,0.796,380,7,0
2025-10-06 09:00:00,0.79602,0.79689,0.79582,0.79674,999,7,0
2025-10-06 09:15:00,0.79673,0.79709,0.79661,0.79672,835,6,0
2025-10-06 09:30:00,0.79671,0.79704,0.79624,0.79703,1201,6,0
2025-10-06 09:45:00,0.79702,0.79787,0.79694,0.79763,1340,6,0
2025-10-06 10:00:00,0.79764,0.79803,0.79729,0.79759,1265,7,0
2025-10-06 10:15:00,0.7976,0.79784,0.79724,0.7973,969,3,0
2025-10-06 10:30:00,0.79731,0.79883,0.79693,0.79882,2851,0,0
2025-10-06 10:45:00,0.7988,0.79905,0.79826,0.79897,2827,3,0
2025-10-06 11:00:00,0.79897,0.79925,0.79869,0.79909,1903,2,0
2025-10-06 11:15:00,0.79909,0.7993,0.79864,0.79879,1247,6,0
2025-10-06 11:30:00,0.79879,0.79893,0.79802,0.79804,1176,6,0
2025-10-06 11:45:00,0.79802,0.79868,0.79791,0.79859,922,3,0
2025-10-06 12:00:00,0.79861,0.79894,0.79838,0.79862,844,5,0
2025-10-06 12:15:00,0.79861,0.7989,0.79851,0.79871,650,4,0
2025-10-06 12:30:00,0.79873,0.79918,0.79842,0.79915,581,6,0
2025-10-06 12:45:00,0.79917,0.7992,0.79863,0.79877,640,8,0
2025-10-06 13:00:00,0.79878,0.79934,0.79876,0.79908,604,8,0
2025-10-06 13:15:00,0.79909,0.79933,0.79881,0.79883,591,6,0
2025-10-06 13:30:00,0.79886,0.799,0.79862,0.79875,457,6,0
2025-10-06 13:45:00,0.79875,0.79893,0.79835,0.79835,676,7,0
2025-10-06 14:00:00,0.79836,0.79878,0.79819,0.79833,556,5,0
2025-10-06 14:15:00,0.79834,0.79852,0.79796,0.79797,508,5,0
2025-10-06 14:30:00,0.79796,0.79808,0.79759,0.79772,589,7,0
2025-10-06 14:45:00,0.79772,0.79811,0.79767,0.79787,696,5,0
2025-10-06 15:00:00,0.79787,0.7979,0.79712,0.79748,2382,2,0
2025-10-06 15:15:00,0.79748,0.79787,0.79731,0.79783,1295,7,0
2025-10-06 15:30:00,0.79782,0.7979,0.79727,0.79755,1138,8,0
2025-10-06 15:45:00,0.79754,0.79765,0.79707,0.79713,913,8,0
2025-10-06 16:00:00,0.79712,0.79722,0.79666,0.79697,912,7,0
2025-10-06 16:15:00,0.79699,0.79735,0.79682,0.79729,733,8,0
