crypto,timestamp,open,high,low,close
ADA/USD,2025-10-13 17:15:00,0.716981,0.719458,0.715184,0.717215
ADA/USD,2025-10-13 17:30:00,0.717581,0.720013,0.71539,0.716178
ADA/USD,2025-10-13 17:45:00,0.716558,0.726756,0.71339,0.725753
ADA/USD,2025-10-13 18:00:00,0.724517,0.7266,0.719495,0.720237
ADA/USD,2025-10-13 18:15:00,0.720193,0.725528,0.720038,0.724898
ADA/USD,2025-10-13 18:30:00,0.724891,0.727105,0.721746,0.724074
ADA/USD,2025-10-13 18:45:00,0.724115,0.724614,0.718282,0.721706
ADA/USD,2025-10-13 19:00:00,0.721866,0.72551,0.720311,0.725268
ADA/USD,2025-10-13 19:15:00,0.725252,0.727111,0.722912,0.723463
ADA/USD,2025-10-13 19:30:00,0.723043,0.72694,0.722974,0.726671
ADA/USD,2025-10-13 19:45:00,0.726922,0.727672,0.72143,0.724367
ADA/USD,2025-10-13 20:00:00,0.724407,0.725707,0.723083,0.724579
ADA/USD,2025-10-13 20:15:00,0.724586,0.725736,0.723058,0.725258
ADA/USD,2025-10-13 20:30:00,0.724502,0.728204,0.723694,0.728018
ADA/USD,2025-10-13 20:45:00,0.727808,0.735417,0.727316,0.733638
ADA/USD,2025-10-13 21:00:00,0.733651,0.735849,0.731039,0.733158
ADA/USD,2025-10-13 21:15:00,0.733173,0.735095,0.72981,0.730344
ADA/USD,2025-10-13 21:30:00,0.730958,0.732514,0.729639,0.731586
ADA/USD,2025-10-13 21:45:00,0.731586,0.731586,0.728704,0.730994
ADA/USD,2025-10-13 22:00:00,0.731026,0.73378,0.730672,0.731449
ADA/USD,2025-10-13 22:15:00,0.731439,0.73437,0.730509,0.731192
ADA/USD,2025-10-13 22:30:00,0.731055,0.733538,0.730311,0.732608
ADA/USD,2025-10-13 22:45:00,0.732608,0.733588,0.73064,0.732123
ADA/USD,2025-10-13 23:00:00,0.731857,0.733016,0.729592,0.732096
ADA/USD,2025-10-13 23:15:00,0.732085,0.733545,0.730742,0.730742
ADA/USD,2025-10-13 23:30:00,0.731533,0.733338,0.728587,0.730316
ADA/USD,2025-10-13 23:45:00,0.729633,0.729805,0.727435,0.728357
ADA/USD,2025-10-14 00:00:00,0.728495,0.731281,0.727872,0.728881
ADA/USD,2025-10-14 00:15:00,0.728947,0.732513,0.728354,0.730542
ADA/USD,2025-10-14 00:30:00,0.730574,0.733373,0.727304,0.728499
ADA/USD,2025-10-14 00:45:00,0.728646,0.728676,0.724044,0.727438
ADA/USD,2025-10-14 01:00:00,0.727279,0.727587,0.72078,0.723682
ADA/USD,2025-10-14 01:15:00,0.723631,0.727364,0.723185,0.725661
ADA/USD,2025-10-14 01:30:00,0.725613,0.726432,0.723297,0.72471
ADA/USD,2025-10-14 01:45:00,0.72435,0.724989,0.7208,0.721979
ADA/USD,2025-10-14 02:00:00,0.722068,0.722086,0.717476,0.718245
ADA/USD,2025-10-14 02:15:00,0.718263,0.718844,0.714119,0.716676
ADA/USD,2025-10-14 02:30:00,0.716501,0.718552,0.71516,0.716012
ADA/USD,2025-10-14 02:45:00,0.716135,0.717387,0.714001,0.716995
ADA/USD,2025-10-14 03:00:00,0.717093,0.717475,0.710501,0.713838
ADA/USD,2025-10-14 03:15:00,0.714074,0.7178,0.711064,0.711356
ADA/USD,2025-10-14 03:30:00,0.710876,0.714201,0.710859,0.712645
ADA/USD,2025-10-14 03:45:00,0.712631,0.716652,0.712513,0.71576
ADA/USD,2025-10-14 04:00:00,0.71564,0.718138,0.711614,0.714143
ADA/USD,2025-10-14 04:15:00,0.714075,0.715237,0.71183,0.712861
ADA/USD,2025-10-14 04:30:00,0.712643,0.712808,0.706522,0.708345
ADA/USD,2025-10-14 04:45:00,0.708527,0.709293,0.701,0.704684
ADA/USD,2025-10-14 05:00:00,0.704066,0.710666,0.702964,0.709148
ADA/USD,2025-10-14 05:15:00,0.708744,0.709456,0.702015,0.702481
ADA/USD,2025-10-14 05:30:00,0.702327,0.702987,0.692189,0.694387
ADA/USD,2025-10-14 05:45:00,0.694333,0.698719,0.69342,0.696945
ADA/USD,2025-10-14 06:00:00,0.696775,0.700277,0.695996,0.696301
ADA/USD,2025-10-14 06:15:00,0.696103,0.696439,0.689209,0.690888
ADA/USD,2025-10-14 06:30:00,0.690988,0.693935,0.680143,0.681698
ADA/USD,2025-10-14 06:45:00,0.682089,0.686299,0.67,0.681957
ADA/USD,2025-10-14 07:00:00,0.681616,0.686266,0.677733,0.683517
ADA/USD,2025-10-14 07:15:00,0.683787,0.687805,0.679425,0.683729
ADA/USD,2025-10-14 07:30:00,0.68299,0.683599,0.674871,0.677403
ADA/USD,2025-10-14 07:45:00,0.676801,0.679223,0.674706,0.67782
ADA/USD,2025-10-14 08:00:00,0.677753,0.681438,0.673816,0.680355
ADA/USD,2025-10-14 08:15:00,0.680571,0.681391,0.675225,0.680937
ADA/USD,2025-10-14 08:30:00,0.681371,0.686726,0.680428,0.685586
ADA/USD,2025-10-14 08:45:00,0.685531,0.68598,0.680688,0.681595
ADA/USD,2025-10-14 09:00:00,0.681302,0.684553,0.680423,0.682375
ADA/USD,2025-10-14 09:15:00,0.682428,0.685605,0.680876,0.683906
ADA/USD,2025-10-14 09:30:00,0.683783,0.686541,0.681274,0.682029
ADA/USD,2025-10-14 09:45:00,0.681848,0.682631,0.675782,0.679219
ADA/USD,2025-10-14 10:00:00,0.678939,0.678989,0.673866,0.675522
ADA/USD,2025-10-14 10:15:00,0.674796,0.675146,0.668428,0.670589
ADA/USD,2025-10-14 10:30:00,0.669937,0.674715,0.662676,0.670238
ADA/USD,2025-10-14 10:45:00,0.670122,0.673409,0.667581,0.672466
ADA/USD,2025-10-14 11:00:00,0.672943,0.679614,0.672019,0.677975
ADA/USD,2025-10-14 11:15:00,0.678103,0.679614,0.675685,0.677918
ADA/USD,2025-10-14 11:30:00,0.67783,0.681219,0.676502,0.677021
ADA/USD,2025-10-14 11:45:00,0.677578,0.678766,0.676587,0.67697
ADA/USD,2025-10-14 12:00:00,0.676888,0.67738,0.672788,0.675331
ADA/USD,2025-10-14 12:15:00,0.674995,0.67551,0.67,0.672348
ADA/USD,2025-10-14 12:30:00,0.672451,0.673133,0.66832,0.670052
ADA/USD,2025-10-14 12:45:00,0.670046,0.671971,0.667077,0.668782
ADA/USD,2025-10-14 13:00:00,0.668598,0.670922,0.665782,0.668803
ADA/USD,2025-10-14 13:15:00,0.668642,0.674547,0.665561,0.674161
ADA/USD,2025-10-14 13:30:00,0.673801,0.67702,0.662311,0.670462
ADA/USD,2025-10-14 13:45:00,0.670036,0.678871,0.668397,0.674964
ADA/USD,2025-10-14 14:00:00,0.674954,0.679199,0.671557,0.679156
ADA/USD,2025-10-14 14:15:00,0.678833,0.684975,0.677882,0.679253
ADA/USD,2025-10-14 14:30:00,0.678769,0.684186,0.672774,0.683013
ADA/USD,2025-10-14 14:45:00,0.68324,0.686439,0.678777,0.679237
ADA/USD,2025-10-14 15:00:00,0.679747,0.684481,0.67649,0.678046
ADA/USD,2025-10-14 15:15:00,0.677785,0.68278,0.675384,0.681961
ADA/USD,2025-10-14 15:30:00,0.682085,0.690726,0.681797,0.689894
ADA/USD,2025-10-14 15:45:00,0.689893,0.69708,0.688544,0.69597
ADA/USD,2025-10-14 16:00:00,0.69634,0.69861,0.691689,0.697905
ADA/USD,2025-10-14 16:15:00,0.697915,0.708597,0.69681,0.700627
ADA/USD,2025-10-14 16:30:00,0.700917,0.70299,0.693894,0.699493
ADA/USD,2025-10-14 16:45:00,0.699616,0.704181,0.694281,0.696084
ADA/USD,2025-10-14 17:00:00,0.696029,0.703667,0.686349,0.703667
BTC/USD,2025-10-13 17:30:00,114645.99,114802.43,114500.01,114551.02
BTC/USD,2025-10-13 17:45:00,114560.0,115150.0,114308.44,115112.35
BTC/USD,2025-10-13 18:00:00,115112.34,115191.61,114801.46,114857.18
BTC/USD,2025-10-13 18:15:00,114857.18,115431.78,114845.91,115368.36
BTC/USD,2025-10-13 18:30:00,115365.99,115475.0,115053.51,115298.81
BTC/USD,2025-10-13 18:45:00,115297.39,115378.14,115101.0,115251.43
BTC/USD,2025-10-13 19:00:00,115251.69,115372.0,115167.96,115372.0
BTC/USD,2025-10-13 19:15:00,115371.99,115829.68,115305.12,115697.74
BTC/USD,2025-10-13 19:30:00,115696.49,115829.17,115576.36,115798.41
BTC/USD,2025-10-13 19:45:00,115798.42,115995.74,115690.69,115899.11
BTC/USD,2025-10-13 20:00:00,115899.12,115994.0,115645.32,115747.32
BTC/USD,2025-10-13 20:15:00,115752.2,115804.56,115578.54,115586.23
BTC/USD,2025-10-13 20:30:00,115585.96,115676.8,115500.0,115574.41
BTC/USD,2025-10-13 20:45:00,115574.42,115852.92,115563.3,115816.0
BTC/USD,2025-10-13 21:00:00,115815.99,115895.99,115648.0,115735.31
BTC/USD,2025-10-13 21:15:00,115735.32,115897.33,115656.67,115740.63
BTC/USD,2025-10-13 21:30:00,115740.62,115800.39,115691.47,115728.27
BTC/USD,2025-10-13 21:45:00,115728.27,115817.16,115691.0,115811.89
BTC/USD,2025-10-13 22:00:00,115811.89,115945.0,115778.0,115850.49
BTC/USD,2025-10-13 22:15:00,115850.49,115894.1,115688.32,115688.33
BTC/USD,2025-10-13 22:30:00,115688.32,115710.22,115536.01,115661.99
BTC/USD,2025-10-13 22:45:00,115661.98,115693.0,115565.68,115613.03
BTC/USD,2025-10-13 23:00:00,115607.97,115609.15,115407.18,115454.01
BTC/USD,2025-10-13 23:15:00,115454.01,115543.26,115418.5,115496.0
BTC/USD,2025-10-13 23:30:00,115493.77,115531.92,115174.81,115284.2
BTC/USD,2025-10-13 23:45:00,115282.74,115316.18,115087.66,115274.03
BTC/USD,2025-10-14 00:00:00,115274.03,115337.99,115150.01,115327.88
BTC/USD,2025-10-14 00:15:00,115327.88,115488.54,115239.11,115312.86
BTC/USD,2025-10-14 00:30:00,115312.86,115514.91,115191.72,115269.98
BTC/USD,2025-10-14 00:45:00,115269.97,115269.97,114970.59,115057.99
BTC/USD,2025-10-14 01:00:00,115057.99,115102.0,114637.58,114782.01
BTC/USD,2025-10-14 01:15:00,114782.01,114877.49,114547.03,114660.39
BTC/USD,2025-10-14 01:30:00,114660.38,114693.27,114539.61,114599.73
BTC/USD,2025-10-14 01:45:00,114599.74,114607.7,114211.21,114356.52
BTC/USD,2025-10-14 02:00:00,114356.51,114388.96,114154.18,114177.93
BTC/USD,2025-10-14 02:15:00,114177.93,114236.49,113950.3,114100.52
BTC/USD,2025-10-14 02:30:00,114100.49,114199.59,113870.98,113949.99
BTC/USD,2025-10-14 02:45:00,113949.99,114048.0,113701.0,113703.75
BTC/USD,2025-10-14 03:00:00,113703.74,113731.59,113343.3,113579.01
BTC/USD,2025-10-14 03:15:00,113579.01,113778.96,113382.81,113400.0
BTC/USD,2025-10-14 03:30:00,113399.99,113608.0,113371.51,113573.28
BTC/USD,2025-10-14 03:45:00,113573.27,113779.88,113504.54,113574.95
BTC/USD,2025-10-14 04:00:00,113574.95,113684.98,113279.85,113505.86
BTC/USD,2025-10-14 04:15:00,113505.78,113621.0,113350.0,113558.76
BTC/USD,2025-10-14 04:30:00,113558.76,113558.76,113178.75,113255.56
BTC/USD,2025-10-14 04:45:00,113255.58,113269.57,112842.0,113132.96
BTC/USD,2025-10-14 05:00:00,113135.6,113768.23,113071.15,113580.0
BTC/USD,2025-10-14 05:15:00,113575.77,113628.97,113023.5,113111.03
BTC/USD,2025-10-14 05:30:00,113113.38,113196.75,112464.27,112575.36
BTC/USD,2025-10-14 05:45:00,112575.36,112784.0,112465.99,112566.84
BTC/USD,2025-10-14 06:00:00,112570.0,112787.37,112545.89,112637.76
BTC/USD,2025-10-14 06:15:00,112629.02,112640.22,112339.72,112375.55
BTC/USD,2025-10-14 06:30:00,112378.12,112526.81,111880.01,111920.15
BTC/USD,2025-10-14 06:45:00,111920.0,112213.63,111444.0,112053.02
BTC/USD,2025-10-14 07:00:00,112053.02,112224.79,111734.16,112018.0
BTC/USD,2025-10-14 07:15:00,112023.96,112278.92,111862.45,112158.0
