crypto,timestamp,open,high,low,close
ADA/USD,2025-10-13 17:15:00,0.716981,0.719458,0.715184,0.717215
ADA/USD,2025-10-13 17:30:00,0.717581,0.720013,0.71539,0.716178
ADA/USD,2025-10-13 17:45:00,0.716558,0.726756,0.71339,0.725753
ADA/USD,2025-10-13 18:00:00,0.724517,0.7266,0.719495,0.720237
ADA/USD,2025-10-13 18:15:00,0.720193,0.725528,0.720038,0.724898
ADA/USD,2025-10-13 18:30:00,0.724891,0.727105,0.721746,0.724074
ADA/USD,2025-10-13 18:45:00,0.724115,0.724614,0.718282,0.721706
ADA/USD,2025-10-13 19:00:00,0.721866,0.72551,0.720311,0.725268
ADA/USD,2025-10-13 19:15:00,0.725252,0.727111,0.722912,0.723463
ADA/USD,2025-10-13 19:30:00,0.723043,0.72694,0.722974,0.726671
ADA/USD,2025-10-13 19:45:00,0.726922,0.727672,0.72143,0.724367
ADA/USD,2025-10-13 20:00:00,0.724407,0.725707,0.723083,0.724579
ADA/USD,2025-10-13 20:15:00,0.724586,0.725736,0.723058,0.725258
ADA/USD,2025-10-13 20:30:00,0.724502,0.728204,0.723694,0.728018
ADA/USD,2025-10-13 20:45:00,0.727808,0.735417,0.727316,0.733638
ADA/USD,2025-10-13 21:00:00,0.733651,0.735849,0.731039,0.733158
ADA/USD,2025-10-13 21:15:00,0.733173,0.735095,0.72981,0.730344
ADA/USD,2025-10-13 21:30:00,0.730958,0.732514,0.729639,0.731586
ADA/USD,2025-10-13 21:45:00,0.731586,0.731586,0.728704,0.730994
ADA/USD,2025-10-13 22:00:00,0.731026,0.73378,0.730672,0.731449
ADA/USD,2025-10-13 22:15:00,0.731439,0.73437,0.730509,0.731192
ADA/USD,2025-10-13 22:30:00,0.731055,0.733538,0.730311,0.732608
ADA/USD,2025-10-13 22:45:00,0.732608,0.733588,0.73064,0.732123
ADA/USD,2025-10-13 23:00:00,0.731857,0.733016,0.729592,0.732096
ADA/USD,2025-10-13 23:15:00,0.732085,0.733545,0.730742,0.730742
ADA/USD,2025-10-13 23:30:00,0.731533,0.733338,0.728587,0.730316
ADA/USD,2025-10-13 23:45:00,0.729633,0.729805,0.727435,0.728357
ADA/USD,2025-10-14 00:00:00,0.728495,0.731281,0.727872,0.728881
ADA/USD,2025-10-14 00:15:00,0.728947,0.732513,0.728354,0.730542
ADA/USD,2025-10-14 00:30:00,0.730574,0.733373,0.727304,0.728499
ADA/USD,2025-10-14 00:45:00,0.728646,0.728676,0.724044,0.727438
ADA/USD,2025-10-14 01:00:00,0.727279,0.727587,0.72078,0.723682
ADA/USD,2025-10-14 01:15:00,0.723631,0.727364,0.723185,0.725661
ADA/USD,2025-10-14 01:30:00,0.725613,0.726432,0.723297,0.72471
ADA/USD,2025-10-14 01:45:00,0.72435,0.724989,0.7208,0.721979
ADA/USD,2025-10-14 02:00:00,0.722068,0.722086,0.717476,0.718245
ADA/USD,2025-10-14 02:15:00,0.718263,0.718844,0.714119,0.716676
ADA/USD,2025-10-14 02:30:00,0.716501,0.718552,0.71516,0.716012
ADA/USD,2025-10-14 02:45:00,0.716135,0.717387,0.714001,0.716995
ADA/USD,2025-10-14 03:00:00,0.717093,0.717475,0.710501,0.713838
ADA/USD,2025-10-14 03:15:00,0.714074,0.7178,0.711064,0.711356
ADA/USD,2025-10-14 03:30:00,0.710876,0.714201,0.710859,0.712645
ADA/USD,2025-10-14 03:45:00,0.712631,0.716652,0.712513,0.71576
ADA/USD,2025-10-14 04:00:00,0.71564,0.718138,0.711614,0.714143
ADA/USD,2025-10-14 04:15:00,0.714075,0.715237,0.71183,0.712861
ADA/USD,2025-10-14 04:30:00,0.712643,0.712808,0.706522,0.708345
ADA/USD,2025-10-14 04:45:00,0.708527,0.709293,0.701,0.704684
ADA/USD,2025-10-14 05:00:00,0.704066,0.710666,0.702964,0.709148
ADA/USD,2025-10-14 05:15:00,0.708744,0.709456,0.702015,0.702481
ADA/USD,2025-10-14 05:30:00,0.702327,0.702987,0.692189,0.694387
ADA/USD,2025-10-14 05:45:00,0.694333,0.698719,0.69342,0.696945
ADA/USD,2025-10-14 06:00:00,0.696775,0.700277,0.695996,0.696301
ADA/USD,2025-10-14 06:15:00,0.696103,0.696439,0.689209,0.690888
ADA/USD,2025-10-14 06:30:00,0.690988,0.693935,0.680143,0.681698
ADA/USD,2025-10-14 06:45:00,0.682089,0.686299,0.67,0.681957
ADA/USD,2025-10-14 07:00:00,0.681616,0.686266,0.677733,0.683517
ADA/USD,2025-10-14 07:15:00,0.683787,0.687805,0.679425,0.683729
ADA/USD,2025-10-14 07:30:00,0.68299,0.683599,0.674871,0.677403
ADA/USD,2025-10-14 07:45:00,0.676801,0.679223,0.674706,0.67782
ADA/USD,2025-10-14 08:00:00,0.677753,0.681438,0.673816,0.680355
ADA/USD,2025-10-14 08:15:00,0.680571,0.681391,0.675225,0.680937
ADA/USD,2025-10-14 08:30:00,0.681371,0.686726,0.680428,0.685586
ADA/USD,2025-10-14 08:45:00,0.685531,0.68598,0.680688,0.681595
ADA/USD,2025-10-14 09:00:00,0.681302,0.684553,0.680423,0.682375
ADA/USD,2025-10-14 09:15:00,0.682428,0.685605,0.680876,0.683906
ADA/USD,2025-10-14 09:30:00,0.683783,0.686541,0.681274,0.682029
ADA/USD,2025-10-14 09:45:00,0.681848,0.682631,0.675782,0.679219
ADA/USD,2025-10-14 10:00:00,0.678939,0.678989,0.673866,0.675522
ADA/USD,2025-10-14 10:15:00,0.674796,0.675146,0.668428,0.670589
ADA/USD,2025-10-14 10:30:00,0.669937,0.674715,0.662676,0.670238
ADA/USD,2025-10-14 10:45:00,0.670122,0.673409,0.667581,0.672466
ADA/USD,2025-10-14 11:00:00,0.672943,0.679614,0.672019,0.677975
ADA/USD,2025-10-14 11:15:00,0.678103,0.679614,0.675685,0.677918
ADA/USD,2025-10-14 11:30:00,0.67783,0.681219,0.676502,0.677021
ADA/USD,2025-10-14 11:45:00,0.677578,0.678766,0.676587,0.67697
ADA/USD,2025-10-14 12:00:00,0.676888,0.67738,0.672788,0.675331
ADA/USD,2025-10-14 12:15:00,0.674995,0.67551,0.67,0.672348
ADA/USD,2025-10-14 12:30:00,0.672451,0.673133,0.66832,0.670052
ADA/USD,2025-10-14 12:45:00,0.670046,0.671971,0.667077,0.668782
ADA/USD,2025-10-14 13:00:00,0.668598,0.670922,0.665782,0.668803
ADA/USD,2025-10-14 13:15:00,0.668642,0.674547,0.665561,0.674161
ADA/USD,2025-10-14 13:30:00,0.673801,0.67702,0.662311,0.670462
ADA/USD,2025-10-14 13:45:00,0.670036,0.678871,0.668397,0.674964
ADA/USD,2025-10-14 14:00:00,0.674954,0.679199,0.671557,0.679156
ADA/USD,2025-10-14 14:15:00,0.678833,0.684975,0.677882,0.679253
ADA/USD,2025-10-14 14:30:00,0.678769,0.684186,0.672774,0.683013
ADA/USD,2025-10-14 14:45:00,0.68324,0.686439,0.678777,0.679237
ADA/USD,2025-10-14 15:00:00,0.679747,0.684481,0.67649,0.678046
ADA/USD,2025-10-14 15:15:00,0.677785,0.68278,0.675384,0.681961
ADA/USD,2025-10-14 15:30:00,0.682085,0.690726,0.681797,0.689894
ADA/USD,2025-10-14 15:45:00,0.689893,0.69708,0.688544,0.69597
ADA/USD,2025-10-14 16:00:00,0.69634,0.69861,0.691689,0.697905
ADA/USD,2025-10-14 16:15:00,0.697915,0.708597,0.69681,0.700627
ADA/USD,2025-10-14 16:30:00,0.700917,0.70299,0.693894,0.699493
ADA/USD,2025-10-14 16:45:00,0.699616,0.704181,0.694281,0.696084
ADA/USD,2025-10-14 17:00:00,0.696029,0.703667,0.686349,0.703667
ADA/USD,2025-10-14 17:15:00,0.701966,0.703507,0.699124,0.70035
ADA/USD,2025-10-14 17:30:00,0.700445,0.701737,0.696054,0.700184
ADA/USD,2025-10-14 17:45:00,0.700138,0.702412,0.697518,0.698479
ADA/USD,2025-10-14 18:00:00,0.698481,0.705722,0.697938,0.704657
ADA/USD,2025-10-14 18:15:00,0.704812,0.705889,0.701451,0.702255
ADA/USD,2025-10-14 18:30:00,0.703098,0.704388,0.699284,0.700618
ADA/USD,2025-10-14 18:45:00,0.700179,0.704962,0.699224,0.701758
ADA/USD,2025-10-14 19:00:00,0.702037,0.7039,0.700936,0.703809
ADA/USD,2025-10-14 19:15:00,0.703706,0.706369,0.703046,0.704626
ADA/USD,2025-10-14 19:30:00,0.70464,0.704977,0.688106,0.689704
ADA/USD,2025-10-14 19:45:00,0.690453,0.697733,0.688709,0.694018
ADA/USD,2025-10-14 20:00:00,0.694436,0.697971,0.690279,0.691798
ADA/USD,2025-10-14 20:15:00,0.691742,0.695717,0.691341,0.694108
ADA/USD,2025-10-14 20:30:00,0.694057,0.696426,0.692499,0.696041
ADA/USD,2025-10-14 20:45:00,0.695755,0.696654,0.694317,0.694763
ADA/USD,2025-10-14 21:00:00,0.694845,0.696135,0.690895,0.691596
ADA/USD,2025-10-14 21:15:00,0.691694,0.694923,0.690027,0.694165
ADA/USD,2025-10-14 21:30:00,0.694327,0.695804,0.691988,0.693826
ADA/USD,2025-10-14 21:45:00,0.693858,0.69658,0.693438,0.695772
ADA/USD,2025-10-14 22:00:00,0.696035,0.700602,0.695975,0.699251
ADA/USD,2025-10-14 22:15:00,0.69911,0.700025,0.697047,0.697202
ADA/USD,2025-10-14 22:30:00,0.697238,0.697565,0.695538,0.696203
ADA/USD,2025-10-14 22:45:00,0.696273,0.696681,0.693587,0.695962
ADA/USD,2025-10-14 23:00:00,0.695638,0.700016,0.695638,0.698896
ADA/USD,2025-10-14 23:15:00,0.698896,0.700165,0.698086,0.698677
ADA/USD,2025-10-14 23:30:00,0.699083,0.701489,0.698619,0.699714
ADA/USD,2025-10-14 23:45:00,0.699741,0.701208,0.698463,0.698759
ADA/USD,2025-10-15 00:00:00,0.698722,0.699331,0.694189,0.694189
ADA/USD,2025-10-15 00:15:00,0.694238,0.696024,0.69166,0.693894
ADA/USD,2025-10-15 00:30:00,0.693693,0.696242,0.691564,0.694827
ADA/USD,2025-10-15 00:45:00,0.694901,0.698042,0.694276,0.697694
ADA/USD,2025-10-15 01:00:00,0.697671,0.698797,0.691488,0.693954
ADA/USD,2025-10-15 01:15:00,0.693792,0.695511,0.691726,0.691726
ADA/USD,2025-10-15 01:30:00,0.691846,0.693631,0.690673,0.693003
ADA/USD,2025-10-15 01:45:00,0.693008,0.696439,0.691922,0.696094
ADA/USD,2025-10-15 02:00:00,0.696091,0.698672,0.694975,0.698234
ADA/USD,2025-10-15 02:15:00,0.698234,0.703394,0.697413,0.703219
ADA/USD,2025-10-15 02:30:00,0.703027,0.703873,0.699052,0.699341
ADA/USD,2025-10-15 02:45:00,0.699501,0.700393,0.69745,0.697682
ADA/USD,2025-10-15 03:00:00,0.697615,0.698591,0.694154,0.695605
ADA/USD,2025-10-15 03:15:00,0.695398,0.695398,0.691249,0.694165
ADA/USD,2025-10-15 03:30:00,0.693495,0.693495,0.689631,0.69059
ADA/USD,2025-10-15 03:45:00,0.690362,0.692143,0.687326,0.690881
ADA/USD,2025-10-15 04:00:00,0.691043,0.691292,0.688111,0.69054
ADA/USD,2025-10-15 04:15:00,0.690583,0.694003,0.690373,0.693184
ADA/USD,2025-10-15 04:30:00,0.693549,0.694077,0.691399,0.692504
ADA/USD,2025-10-15 04:45:00,0.692205,0.697363,0.692009,0.696145
ADA/USD,2025-10-15 05:00:00,0.696193,0.699562,0.696193,0.699105
ADA/USD,2025-10-15 05:15:00,0.699227,0.700668,0.696069,0.69691
ADA/USD,2025-10-15 05:30:00,0.696805,0.700463,0.695442,0.699509
ADA/USD,2025-10-15 05:45:00,0.699661,0.699698,0.697065,0.698831
ADA/USD,2025-10-15 06:00:00,0.699026,0.700673,0.695812,0.697631
ADA/USD,2025-10-15 06:15:00,0.697583,0.698046,0.69364,0.69364
ADA/USD,2025-10-15 06:30:00,0.694754,0.703364,0.693882,0.700276
ADA/USD,2025-10-15 06:45:00,0.700327,0.702647,0.700003,0.702549
ADA/USD,2025-10-15 07:00:00,0.702842,0.703424,0.700316,0.701353
