bond,timestamp,yield
US2Y,2025-10-07 14:45:00,3.5719
US2Y,2025-10-07 15:00:00,3.5698
US2Y,2025-10-07 15:15:00,3.5719
US2Y,2025-10-07 15:30:00,3.5719
US2Y,2025-10-07 15:45:00,3.5739
US2Y,2025-10-08 09:30:00,3.5657
US2Y,2025-10-08 09:45:00,3.5719
US2Y,2025-10-08 10:00:00,3.574
US2Y,2025-10-08 10:15:00,3.5719
US2Y,2025-10-08 10:30:00,3.574
US2Y,2025-10-08 10:45:00,3.5781
US2Y,2025-10-08 11:00:00,3.5802
US2Y,2025-10-08 11:15:00,3.5802
US2Y,2025-10-08 11:30:00,3.5802
US2Y,2025-10-08 11:45:00,3.5802
US2Y,2025-10-08 12:00:00,3.5802
US2Y,2025-10-08 12:15:00,3.5843
US2Y,2025-10-08 12:30:00,3.5822
US2Y,2025-10-08 12:45:00,3.5802
US2Y,2025-10-08 13:00:00,3.5843
US2Y,2025-10-08 13:15:00,3.5864
US2Y,2025-10-08 13:45:00,3.5864
US2Y,2025-10-08 14:00:00,3.5926
US2Y,2025-10-08 14:15:00,3.5905
US2Y,2025-10-08 14:30:00,3.5885
US2Y,2025-10-08 14:45:00,3.5843
US2Y,2025-10-08 15:00:00,3.5843
US2Y,2025-10-08 15:15:00,3.5885
US2Y,2025-10-08 15:30:00,3.5885
US2Y,2025-10-08 15:45:00,3.5885
US2Y,2025-10-09 09:30:00,3.601
US2Y,2025-10-09 09:45:00,3.5968
US2Y,2025-10-09 10:00:00,3.5989
US2Y,2025-10-09 10:15:00,3.5989
US2Y,2025-10-09 10:30:00,3.5948
US2Y,2025-10-09 10:45:00,3.5948
US2Y,2025-10-09 11:00:00,3.5968
US2Y,2025-10-09 11:15:00,3.5989
US2Y,2025-10-09 11:30:00,3.5968
US2Y,2025-10-09 11:45:00,3.5948
US2Y,2025-10-09 12:00:00,3.5906
US2Y,2025-10-09 12:15:00,3.5968
US2Y,2025-10-09 12:30:00,3.5968
US2Y,2025-10-09 12:45:00,3.5989
US2Y,2025-10-09 13:00:00,3.5968
US2Y,2025-10-09 13:15:00,3.5968
US2Y,2025-10-09 13:30:00,3.5948
US2Y,2025-10-09 13:45:00,3.5968
US2Y,2025-10-09 14:00:00,3.5968
US2Y,2025-10-09 14:15:00,3.5989
US2Y,2025-10-09 14:30:00,3.5968
US2Y,2025-10-09 14:45:00,3.5989
US2Y,2025-10-09 15:00:00,3.5968
