timestamp,symbol,open,high,low,close,volume
2025-10-22 12:46:00,US500m,6747.68,6748.05,6747.6,6747.63,29
2025-10-22 12:46:00,US30m,46981.6,46990.3,46981.4,46986.2,53
2025-10-22 12:46:00,USTECm,25125.82,25128.65,25125.18,25125.47,117
2025-10-22 12:46:00,DE30m,24314.4,24318.4,24311.5,24311.5,43
2025-10-22 12:46:00,FR40m,8240.53,8241.45,8239.6,8239.6,51
2025-10-22 12:46:00,UK100m,9534.64,9536.48,9534.64,9535.62,47
2025-10-22 12:46:00,STOXX50m,5682.34,5682.4,5681.4,5681.4,5
2025-10-22 12:45:00,AUS200m,9015.03,9015.03,9013.2,9013.2,5
2025-10-22 12:46:00,JP225m,48974.0,48979.0,48969.1,48969.1,19
2025-10-22 12:46:00,HK50m,25690.5,25692.3,25690.5,25691.5,9
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 12:46:00,XAUUSDm,4045.768,4047.046,4044.608,4046.955,580
2025-10-22 12:46:00,XAGUSDm,48.339,48.339,48.279,48.282,40
2025-10-22 12:46:00,USOILm,58.417,58.426,58.41,58.426,21
2025-10-22 12:46:00,XNGUSDm,4.0753,4.0773,4.0636,4.0636,20
2025-10-22 12:46:00,BTCUSDm,108165.34,108165.34,108111.37,108127.78,61
2025-10-22 12:46:00,ETHUSDm,3850.53,3850.53,3848.36,3848.95,49
2025-10-22 12:46:00,XRPUSDm,2.40121,2.40121,2.39936,2.40005,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 12:46:00,LTCUSDm,92.34,92.34,92.2,92.2,24
2025-10-22 12:46:00,SOLUSDm,185.8959,185.8959,185.7247,185.7247,122
2025-10-22 12:46:00,EURUSDm,1.15785,1.15785,1.15765,1.15778,67
2025-10-22 12:46:00,USDJPYm,151.92,151.934,151.906,151.908,64
2025-10-22 12:46:00,GBPUSDm,1.33116,1.33117,1.33095,1.33108,59
2025-10-22 12:46:00,AUDUSDm,0.64861,0.64866,0.64857,0.64864,23
2025-10-22 12:46:00,USDCADm,1.40276,1.40282,1.40271,1.40274,16
2025-10-22 12:46:00,USDCHFm,0.797,0.79711,0.797,0.79707,22
2025-10-22 12:46:00,USDSEKm,9.35637,9.35846,9.35637,9.35678,44
2025-10-22 12:46:00,AAPLm,261.16,261.19,261.13,261.15,10
2025-10-22 12:46:00,MSFTm,518.97,518.97,518.56,518.71,10
2025-10-21 19:43:00,GOOGLm,251.21,251.32,251.11,251.11,24
2025-10-22 12:46:00,AMZNm,219.01,219.02,218.95,219.01,11
2025-10-22 12:46:00,NVDAm,180.96,180.97,180.94,180.96,8
2025-10-22 12:46:00,FBm,731.73,731.73,731.63,731.67,3
2025-10-21 19:43:00,JPMm,297.8,297.83,297.72,297.73,21
2025-10-22 12:46:00,BACm,51.29,51.29,51.28,51.29,3
2025-10-21 19:43:00,JNJm,191.5,191.53,191.5,191.5,5
2025-10-21 19:43:00,PFEm,24.47,24.47,24.47,24.47,1
2025-10-21 19:43:00,XOMm,112.63,112.69,112.63,112.69,11
2025-10-22 12:46:00,TSLAm,442.79,442.85,442.7,442.7,18
2025-10-21 19:43:00,MCDm,306.96,306.97,306.89,306.91,14
2025-10-22 12:47:00,US500m,6747.4,6747.78,6747.36,6747.78,8
2025-10-22 12:47:00,US30m,46985.7,46989.3,46985.3,46989.2,21
2025-10-22 12:47:00,USTECm,25125.62,25127.05,25124.74,25126.84,72
2025-10-22 12:47:00,DE30m,24311.5,24313.4,24310.6,24312.7,17
2025-10-22 12:47:00,FR40m,8239.6,8239.6,8238.1,8238.11,22
2025-10-22 12:47:00,UK100m,9535.98,9537.46,9535.62,9536.64,46
2025-10-22 12:46:00,STOXX50m,5682.34,5682.4,5681.4,5681.4,5
